group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_int_le,,1,1,bytes,2029847.0,ns,34
cost_buff_to_int_le,,1,1,bytes,3940723.0,ns,68
cost_buff_to_int_le,,1,1,bytes,5848302.0,ns,102
cost_buff_to_int_le,,1,1,bytes,7916049.0,ns,136
cost_buff_to_int_le,,1,1,bytes,9731103.0,ns,170
cost_buff_to_int_le,,1,1,bytes,11689978.0,ns,204
cost_buff_to_int_le,,1,1,bytes,13844423.0,ns,238
cost_buff_to_int_le,,1,1,bytes,15975532.0,ns,272
cost_buff_to_int_le,,1,1,bytes,17754316.0,ns,306
cost_buff_to_int_le,,1,1,bytes,19514246.0,ns,340
cost_buff_to_int_le,,1,1,bytes,21773239.0,ns,374
cost_buff_to_int_le,,1,1,bytes,23742844.0,ns,408
cost_buff_to_int_le,,1,1,bytes,25556732.0,ns,442
cost_buff_to_int_le,,1,1,bytes,27381475.0,ns,476
cost_buff_to_int_le,,1,1,bytes,29428473.0,ns,510
cost_buff_to_int_le,,1,1,bytes,31471734.0,ns,544
cost_buff_to_int_le,,1,1,bytes,33573105.0,ns,578
cost_buff_to_int_le,,1,1,bytes,35552370.0,ns,612
cost_buff_to_int_le,,1,1,bytes,38195942.0,ns,646
cost_buff_to_int_le,,1,1,bytes,39699068.0,ns,680
cost_buff_to_int_le,,1,1,bytes,41527513.0,ns,714
cost_buff_to_int_le,,1,1,bytes,43438815.0,ns,748
cost_buff_to_int_le,,1,1,bytes,45782098.0,ns,782
cost_buff_to_int_le,,1,1,bytes,46785559.0,ns,816
cost_buff_to_int_le,,1,1,bytes,49023444.0,ns,850
cost_buff_to_int_le,,1,1,bytes,50756827.0,ns,884
cost_buff_to_int_le,,1,1,bytes,52948659.0,ns,918
cost_buff_to_int_le,,1,1,bytes,54740303.0,ns,952
cost_buff_to_int_le,,1,1,bytes,56525987.0,ns,986
cost_buff_to_int_le,,1,1,bytes,59137318.0,ns,1020
cost_buff_to_int_le,,1,1,bytes,60468843.0,ns,1054
cost_buff_to_int_le,,1,1,bytes,62347101.0,ns,1088
