group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_int_le,,1,1,bytes,2004893.0,ns,48
cost_buff_to_int_le,,1,1,bytes,4000303.0,ns,96
cost_buff_to_int_le,,1,1,bytes,5961483.0,ns,144
cost_buff_to_int_le,,1,1,bytes,7975174.0,ns,192
cost_buff_to_int_le,,1,1,bytes,9953672.0,ns,240
cost_buff_to_int_le,,1,1,bytes,12130878.0,ns,288
cost_buff_to_int_le,,1,1,bytes,14087242.0,ns,336
cost_buff_to_int_le,,1,1,bytes,15991340.0,ns,384
cost_buff_to_int_le,,1,1,bytes,18329077.0,ns,432
cost_buff_to_int_le,,1,1,bytes,19964991.0,ns,480
cost_buff_to_int_le,,1,1,bytes,22080554.0,ns,528
cost_buff_to_int_le,,1,1,bytes,23991021.0,ns,576
cost_buff_to_int_le,,1,1,bytes,26010010.0,ns,624
cost_buff_to_int_le,,1,1,bytes,27930231.0,ns,672
cost_buff_to_int_le,,1,1,bytes,30119906.0,ns,720
cost_buff_to_int_le,,1,1,bytes,32213858.0,ns,768
cost_buff_to_int_le,,1,1,bytes,34184791.0,ns,816
cost_buff_to_int_le,,1,1,bytes,35936666.0,ns,864
cost_buff_to_int_le,,1,1,bytes,37920721.0,ns,912
cost_buff_to_int_le,,1,1,bytes,39839759.0,ns,960
cost_buff_to_int_le,,1,1,bytes,41829487.0,ns,1008
cost_buff_to_int_le,,1,1,bytes,43891286.0,ns,1056
cost_buff_to_int_le,,1,1,bytes,45847462.0,ns,1104
cost_buff_to_int_le,,1,1,bytes,47854485.0,ns,1152
cost_buff_to_int_le,,1,1,bytes,49804644.0,ns,1200
cost_buff_to_int_le,,1,1,bytes,51824281.0,ns,1248
cost_buff_to_int_le,,1,1,bytes,53788777.0,ns,1296
cost_buff_to_int_le,,1,1,bytes,55820008.0,ns,1344
cost_buff_to_int_le,,1,1,bytes,57791422.0,ns,1392
cost_buff_to_int_le,,1,1,bytes,59751790.0,ns,1440
cost_buff_to_int_le,,1,1,bytes,61770353.0,ns,1488
cost_buff_to_int_le,,1,1,bytes,63730470.0,ns,1536
cost_buff_to_int_le,,1,1,bytes,65715552.0,ns,1584
cost_buff_to_int_le,,1,1,bytes,67754808.0,ns,1632
cost_buff_to_int_le,,1,1,bytes,69891767.0,ns,1680
cost_buff_to_int_le,,1,1,bytes,72061856.0,ns,1728
cost_buff_to_int_le,,1,1,bytes,74305217.0,ns,1776
cost_buff_to_int_le,,1,1,bytes,75935052.0,ns,1824
cost_buff_to_int_le,,1,1,bytes,77710287.0,ns,1872
cost_buff_to_int_le,,1,1,bytes,79648004.0,ns,1920
cost_buff_to_int_le,,1,1,bytes,81586257.0,ns,1968
cost_buff_to_int_le,,1,1,bytes,83587343.0,ns,2016
cost_buff_to_int_le,,1,1,bytes,85587766.0,ns,2064
cost_buff_to_int_le,,1,1,bytes,87508960.0,ns,2112
cost_buff_to_int_le,,1,1,bytes,89570762.0,ns,2160
cost_buff_to_int_le,,1,1,bytes,91707196.0,ns,2208
cost_buff_to_int_le,,1,1,bytes,93861537.0,ns,2256
cost_buff_to_int_le,,1,1,bytes,96333693.0,ns,2304
cost_buff_to_int_le,,1,1,bytes,97711376.0,ns,2352
cost_buff_to_int_le,,1,1,bytes,99656255.0,ns,2400
cost_buff_to_int_le,,1,1,bytes,101572676.0,ns,2448
cost_buff_to_int_le,,1,1,bytes,103558783.0,ns,2496
cost_buff_to_int_le,,1,1,bytes,105570610.0,ns,2544
cost_buff_to_int_le,,1,1,bytes,107476727.0,ns,2592
cost_buff_to_int_le,,1,1,bytes,109532966.0,ns,2640
cost_buff_to_int_le,,1,1,bytes,111608642.0,ns,2688
cost_buff_to_int_le,,1,1,bytes,113928127.0,ns,2736
cost_buff_to_int_le,,1,1,bytes,115582726.0,ns,2784
cost_buff_to_int_le,,1,1,bytes,117570286.0,ns,2832
cost_buff_to_int_le,,1,1,bytes,119589065.0,ns,2880
cost_buff_to_int_le,,1,1,bytes,121593249.0,ns,2928
cost_buff_to_int_le,,1,1,bytes,123580028.0,ns,2976
cost_buff_to_int_le,,1,1,bytes,125402030.0,ns,3024
cost_buff_to_int_le,,1,1,bytes,127397519.0,ns,3072
cost_buff_to_int_le,,1,1,bytes,129641821.0,ns,3120
cost_buff_to_int_le,,1,1,bytes,132178448.0,ns,3168
cost_buff_to_int_le,,1,1,bytes,133690278.0,ns,3216
cost_buff_to_int_le,,1,1,bytes,135548576.0,ns,3264
cost_buff_to_int_le,,1,1,bytes,137454050.0,ns,3312
cost_buff_to_int_le,,1,1,bytes,139554059.0,ns,3360
cost_buff_to_int_le,,1,1,bytes,141499682.0,ns,3408
cost_buff_to_int_le,,1,1,bytes,143736470.0,ns,3456
cost_buff_to_int_le,,1,1,bytes,145377682.0,ns,3504
cost_buff_to_int_le,,1,1,bytes,147311465.0,ns,3552
cost_buff_to_int_le,,1,1,bytes,149344939.0,ns,3600
cost_buff_to_int_le,,1,1,bytes,151324716.0,ns,3648
cost_buff_to_int_le,,1,1,bytes,153261125.0,ns,3696
cost_buff_to_int_le,,1,1,bytes,155724916.0,ns,3744
cost_buff_to_int_le,,1,1,bytes,157374932.0,ns,3792
cost_buff_to_int_le,,1,1,bytes,159621834.0,ns,3840
cost_buff_to_int_le,,1,1,bytes,161481725.0,ns,3888
cost_buff_to_int_le,,1,1,bytes,163294197.0,ns,3936
cost_buff_to_int_le,,1,1,bytes,165637823.0,ns,3984
cost_buff_to_int_le,,1,1,bytes,167342481.0,ns,4032
cost_buff_to_int_le,,1,1,bytes,169751786.0,ns,4080
cost_buff_to_int_le,,1,1,bytes,171254943.0,ns,4128
cost_buff_to_int_le,,1,1,bytes,173459665.0,ns,4176
cost_buff_to_int_le,,1,1,bytes,175252190.0,ns,4224
cost_buff_to_int_le,,1,1,bytes,177157077.0,ns,4272
cost_buff_to_int_le,,1,1,bytes,179462605.0,ns,4320
cost_buff_to_int_le,,1,1,bytes,182103297.0,ns,4368
cost_buff_to_int_le,,1,1,bytes,183626207.0,ns,4416
cost_buff_to_int_le,,1,1,bytes,185408029.0,ns,4464
cost_buff_to_int_le,,1,1,bytes,187284286.0,ns,4512
cost_buff_to_int_le,,1,1,bytes,189427309.0,ns,4560
cost_buff_to_int_le,,1,1,bytes,191352691.0,ns,4608
cost_buff_to_int_le,,1,1,bytes,193739954.0,ns,4656
cost_buff_to_int_le,,1,1,bytes,195161098.0,ns,4704
cost_buff_to_int_le,,1,1,bytes,197133478.0,ns,4752
cost_buff_to_int_le,,1,1,bytes,201230588.0,ns,4800
