group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_int_le,,1,1,bytes,2131465.0,ns,48
cost_buff_to_int_le,,1,1,bytes,3976671.0,ns,96
cost_buff_to_int_le,,1,1,bytes,5962912.0,ns,144
cost_buff_to_int_le,,1,1,bytes,7937414.0,ns,192
cost_buff_to_int_le,,1,1,bytes,9931699.0,ns,240
cost_buff_to_int_le,,1,1,bytes,11911661.0,ns,288
cost_buff_to_int_le,,1,1,bytes,13902087.0,ns,336
cost_buff_to_int_le,,1,1,bytes,15879525.0,ns,384
cost_buff_to_int_le,,1,1,bytes,17880086.0,ns,432
cost_buff_to_int_le,,1,1,bytes,19851863.0,ns,480
cost_buff_to_int_le,,1,1,bytes,21840716.0,ns,528
cost_buff_to_int_le,,1,1,bytes,23816704.0,ns,576
cost_buff_to_int_le,,1,1,bytes,26085280.0,ns,624
cost_buff_to_int_le,,1,1,bytes,27826354.0,ns,672
cost_buff_to_int_le,,1,1,bytes,29791124.0,ns,720
cost_buff_to_int_le,,1,1,bytes,31790105.0,ns,768
cost_buff_to_int_le,,1,1,bytes,33743778.0,ns,816
cost_buff_to_int_le,,1,1,bytes,35770183.0,ns,864
cost_buff_to_int_le,,1,1,bytes,37741040.0,ns,912
cost_buff_to_int_le,,1,1,bytes,39731440.0,ns,960
cost_buff_to_int_le,,1,1,bytes,41727495.0,ns,1008
cost_buff_to_int_le,,1,1,bytes,43747114.0,ns,1056
cost_buff_to_int_le,,1,1,bytes,46510277.0,ns,1104
cost_buff_to_int_le,,1,1,bytes,47670296.0,ns,1152
cost_buff_to_int_le,,1,1,bytes,49653588.0,ns,1200
cost_buff_to_int_le,,1,1,bytes,51644983.0,ns,1248
cost_buff_to_int_le,,1,1,bytes,53642510.0,ns,1296
cost_buff_to_int_le,,1,1,bytes,55591194.0,ns,1344
cost_buff_to_int_le,,1,1,bytes,57584435.0,ns,1392
cost_buff_to_int_le,,1,1,bytes,59553822.0,ns,1440
cost_buff_to_int_le,,1,1,bytes,61605947.0,ns,1488
cost_buff_to_int_le,,1,1,bytes,63666471.0,ns,1536
cost_buff_to_int_le,,1,1,bytes,65560492.0,ns,1584
cost_buff_to_int_le,,1,1,bytes,67516225.0,ns,1632
cost_buff_to_int_le,,1,1,bytes,69506086.0,ns,1680
