group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_int_le,,1,1,bytes,2043198.0,ns,34
cost_buff_to_int_le,,1,1,bytes,4012511.0,ns,68
cost_buff_to_int_le,,1,1,bytes,6010155.0,ns,102
cost_buff_to_int_le,,1,1,bytes,8012292.0,ns,136
cost_buff_to_int_le,,1,1,bytes,10024646.0,ns,170
cost_buff_to_int_le,,1,1,bytes,12018211.0,ns,204
cost_buff_to_int_le,,1,1,bytes,14024542.0,ns,238
cost_buff_to_int_le,,1,1,bytes,16019022.0,ns,272
cost_buff_to_int_le,,1,1,bytes,18012592.0,ns,306
cost_buff_to_int_le,,1,1,bytes,19991131.0,ns,340
cost_buff_to_int_le,,1,1,bytes,22180497.0,ns,374
cost_buff_to_int_le,,1,1,bytes,23990479.0,ns,408
cost_buff_to_int_le,,1,1,bytes,26236875.0,ns,442
cost_buff_to_int_le,,1,1,bytes,28778254.0,ns,476
cost_buff_to_int_le,,1,1,bytes,30094967.0,ns,510
cost_buff_to_int_le,,1,1,bytes,32046238.0,ns,544
cost_buff_to_int_le,,1,1,bytes,34055495.0,ns,578
cost_buff_to_int_le,,1,1,bytes,36079058.0,ns,612
cost_buff_to_int_le,,1,1,bytes,38651659.0,ns,646
cost_buff_to_int_le,,1,1,bytes,40819015.0,ns,680
cost_buff_to_int_le,,1,1,bytes,42793585.0,ns,714
cost_buff_to_int_le,,1,1,bytes,44824591.0,ns,748
cost_buff_to_int_le,,1,1,bytes,46918436.0,ns,782
cost_buff_to_int_le,,1,1,bytes,49024866.0,ns,816
cost_buff_to_int_le,,1,1,bytes,51200710.0,ns,850
cost_buff_to_int_le,,1,1,bytes,52481705.0,ns,884
cost_buff_to_int_le,,1,1,bytes,54243752.0,ns,918
cost_buff_to_int_le,,1,1,bytes,56082190.0,ns,952
cost_buff_to_int_le,,1,1,bytes,57988577.0,ns,986
cost_buff_to_int_le,,1,1,bytes,59951045.0,ns,1020
cost_buff_to_int_le,,1,1,bytes,62044227.0,ns,1054
cost_buff_to_int_le,,1,1,bytes,63974871.0,ns,1088
cost_buff_to_int_le,,1,1,bytes,66040579.0,ns,1122
cost_buff_to_int_le,,1,1,bytes,68370742.0,ns,1156
cost_buff_to_int_le,,1,1,bytes,70347172.0,ns,1190
cost_buff_to_int_le,,1,1,bytes,72540872.0,ns,1224
cost_buff_to_int_le,,1,1,bytes,74064941.0,ns,1258
cost_buff_to_int_le,,1,1,bytes,76994956.0,ns,1292
cost_buff_to_int_le,,1,1,bytes,78367354.0,ns,1326
cost_buff_to_int_le,,1,1,bytes,80694507.0,ns,1360
cost_buff_to_int_le,,1,1,bytes,83654309.0,ns,1394
cost_buff_to_int_le,,1,1,bytes,85710268.0,ns,1428
cost_buff_to_int_le,,1,1,bytes,87506634.0,ns,1462
cost_buff_to_int_le,,1,1,bytes,88309652.0,ns,1496
cost_buff_to_int_le,,1,1,bytes,90196887.0,ns,1530
cost_buff_to_int_le,,1,1,bytes,92380341.0,ns,1564
cost_buff_to_int_le,,1,1,bytes,94549174.0,ns,1598
