group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_div,,6,6,bytes,1918118.0,ns,20
cost_div,,6,6,bytes,3783394.0,ns,40
cost_div,,6,6,bytes,5733382.0,ns,60
cost_div,,6,6,bytes,7542946.0,ns,80
cost_div,,6,6,bytes,9433467.0,ns,100
cost_div,,6,6,bytes,11329135.0,ns,120
cost_div,,6,6,bytes,13220213.0,ns,140
cost_div,,6,6,bytes,15086359.0,ns,160
cost_div,,6,6,bytes,16971629.0,ns,180
cost_div,,6,6,bytes,18914008.0,ns,200
cost_div,,6,6,bytes,20750628.0,ns,220
cost_div,,6,6,bytes,22639202.0,ns,240
cost_div,,6,6,bytes,24515948.0,ns,260
cost_div,,6,6,bytes,26439009.0,ns,280
cost_div,,6,6,bytes,28345336.0,ns,300
cost_div,,6,6,bytes,30162606.0,ns,320
cost_div,,6,6,bytes,32077421.0,ns,340
cost_div,,6,6,bytes,34142610.0,ns,360
cost_div,,6,6,bytes,35847662.0,ns,380
cost_div,,6,6,bytes,37732683.0,ns,400
cost_div,,6,6,bytes,39586217.0,ns,420
cost_div,,6,6,bytes,41586568.0,ns,440
cost_div,,6,6,bytes,43560414.0,ns,460
cost_div,,6,6,bytes,45292370.0,ns,480
cost_div,,6,6,bytes,47144085.0,ns,500
cost_div,,6,6,bytes,49060380.0,ns,520
cost_div,,6,6,bytes,50895864.0,ns,540
cost_div,,6,6,bytes,52810137.0,ns,560
cost_div,,6,6,bytes,54680180.0,ns,580
cost_div,,6,6,bytes,57600652.0,ns,600
cost_div,,6,6,bytes,58943170.0,ns,620
cost_div,,6,6,bytes,60783427.0,ns,640
cost_div,,6,6,bytes,62362213.0,ns,660
cost_div,,6,6,bytes,64303629.0,ns,680
cost_div,,6,6,bytes,66161303.0,ns,700
cost_div,,6,6,bytes,67885263.0,ns,720
cost_div,,6,6,bytes,69874230.0,ns,740
cost_div,,6,6,bytes,71636323.0,ns,760
cost_div,,6,6,bytes,73557677.0,ns,780
cost_div,,6,6,bytes,75407257.0,ns,800
cost_div,,6,6,bytes,77305015.0,ns,820
cost_div,,6,6,bytes,79273287.0,ns,840
cost_div,,6,6,bytes,81229999.0,ns,860
cost_div,,6,6,bytes,83538143.0,ns,880
cost_div,,6,6,bytes,84868642.0,ns,900
cost_div,,6,6,bytes,87226852.0,ns,920
cost_div,,6,6,bytes,88844613.0,ns,940
cost_div,,6,6,bytes,90553087.0,ns,960
cost_div,,6,6,bytes,92538372.0,ns,980
cost_div,,6,6,bytes,94380627.0,ns,1000
cost_div,,6,6,bytes,96203193.0,ns,1020
cost_div,,6,6,bytes,98809162.0,ns,1040
cost_div,,6,6,bytes,100620356.0,ns,1060
cost_div,,6,6,bytes,102584339.0,ns,1080
cost_div,,6,6,bytes,104824861.0,ns,1100
cost_div,,6,6,bytes,105958925.0,ns,1120
cost_div,,6,6,bytes,107601501.0,ns,1140
cost_div,,6,6,bytes,109353094.0,ns,1160
cost_div,,6,6,bytes,111488352.0,ns,1180
cost_div,,6,6,bytes,113762307.0,ns,1200
cost_div,,6,6,bytes,115172255.0,ns,1220
cost_div,,6,6,bytes,116947202.0,ns,1240
cost_div,,6,6,bytes,119297501.0,ns,1260
cost_div,,6,6,bytes,120822989.0,ns,1280
cost_div,,6,6,bytes,122665488.0,ns,1300
cost_div,,6,6,bytes,124542317.0,ns,1320
cost_div,,6,6,bytes,126350132.0,ns,1340
cost_div,,6,6,bytes,128306516.0,ns,1360
cost_div,,6,6,bytes,130368340.0,ns,1380
cost_div,,6,6,bytes,132422150.0,ns,1400
cost_div,,6,6,bytes,134569229.0,ns,1420
cost_div,,6,6,bytes,136400554.0,ns,1440
cost_div,,6,6,bytes,137734716.0,ns,1460
cost_div,,6,6,bytes,139618987.0,ns,1480
cost_div,,6,6,bytes,141354429.0,ns,1500
cost_div,,6,6,bytes,143444053.0,ns,1520
cost_div,,6,6,bytes,145172798.0,ns,1540
cost_div,,6,6,bytes,147924457.0,ns,1560
cost_div,,6,6,bytes,149410595.0,ns,1580
cost_div,,6,6,bytes,151463216.0,ns,1600
cost_div,,6,6,bytes,152719933.0,ns,1620
cost_div,,6,6,bytes,154799711.0,ns,1640
cost_div,,6,6,bytes,156532099.0,ns,1660
cost_div,,6,6,bytes,158349715.0,ns,1680
cost_div,,6,6,bytes,160077718.0,ns,1700
cost_div,,6,6,bytes,161994479.0,ns,1720
cost_div,,6,6,bytes,163881850.0,ns,1740
cost_div,,6,6,bytes,165898824.0,ns,1760
cost_div,,6,6,bytes,167895744.0,ns,1780
cost_div,,6,6,bytes,169869948.0,ns,1800
cost_div,,6,6,bytes,173559281.0,ns,1820
cost_div,,6,6,bytes,174360221.0,ns,1840
cost_div,,6,6,bytes,175707484.0,ns,1860
cost_div,,6,6,bytes,177360280.0,ns,1880
cost_div,,6,6,bytes,179057567.0,ns,1900
cost_div,,6,6,bytes,182248815.0,ns,1920
cost_div,,6,6,bytes,184459889.0,ns,1940
cost_div,,6,6,bytes,184664275.0,ns,1960
cost_div,,6,6,bytes,186762130.0,ns,1980
cost_div,,6,6,bytes,188542267.0,ns,2000
