group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_to_consensus_buff,,999996,999996,bytes,645071902.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,684838749.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,663925092.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,643165825.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,653515782.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,651406960.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,680138015.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,672370972.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,710674375.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,676038772.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,679306944.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,663880857.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,688649252.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,665683650.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,685630905.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,677374505.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,683880113.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,678579718.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,676947902.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,637533061.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,642514225.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,649260304.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,642898922.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,674580791.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,656414009.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,644573189.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,634399390.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,655031935.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,673844236.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,657366787.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,669064873.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,675062172.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,663200557.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,671545480.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,667991255.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,646635298.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,672137560.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,636070462.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,658243162.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,667245845.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,646988883.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,643274146.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,661215113.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,648538608.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,663442414.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,633005504.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,676363612.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,641941202.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,646432141.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,646938239.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,657795227.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,669569793.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,649454041.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,641317683.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,672856877.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,662006951.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,634261964.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,663780706.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,650615748.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,638122762.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,637607217.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,630840783.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,637872421.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,636439193.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,654081496.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,665229727.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,629272027.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,660777594.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,648605802.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,651800047.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,636649584.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,625060354.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,638048038.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,640706739.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,654210689.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,610716906.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,662868053.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,672205804.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,625100056.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,627255890.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,638963384.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,627901832.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,645128304.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,643683159.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,638602086.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,670015808.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,650951063.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,623075170.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,654302218.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,640529889.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,629451251.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,649451823.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,654930743.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,669098581.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,641630200.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,612400400.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,634852854.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,654558559.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,655468752.0,ns,1
cost_to_consensus_buff,,999996,999996,bytes,670863643.0,ns,1
