group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sha512t256,,16,16,bytes,2166875.0,ns,23
cost_sha512t256,,16,16,bytes,4133336.0,ns,46
cost_sha512t256,,16,16,bytes,6166638.0,ns,69
cost_sha512t256,,16,16,bytes,8209968.0,ns,92
cost_sha512t256,,16,16,bytes,10251981.0,ns,115
cost_sha512t256,,16,16,bytes,12311937.0,ns,138
cost_sha512t256,,16,16,bytes,14371866.0,ns,161
cost_sha512t256,,16,16,bytes,16457090.0,ns,184
cost_sha512t256,,16,16,bytes,18535970.0,ns,207
cost_sha512t256,,16,16,bytes,20579287.0,ns,230
cost_sha512t256,,16,16,bytes,22628701.0,ns,253
cost_sha512t256,,16,16,bytes,24687202.0,ns,276
cost_sha512t256,,16,16,bytes,26772038.0,ns,299
cost_sha512t256,,16,16,bytes,28856310.0,ns,322
cost_sha512t256,,16,16,bytes,31064038.0,ns,345
cost_sha512t256,,16,16,bytes,32776314.0,ns,368
cost_sha512t256,,16,16,bytes,34961417.0,ns,391
cost_sha512t256,,16,16,bytes,37265880.0,ns,414
cost_sha512t256,,16,16,bytes,38992173.0,ns,437
cost_sha512t256,,16,16,bytes,40945924.0,ns,460
cost_sha512t256,,16,16,bytes,43005736.0,ns,483
cost_sha512t256,,16,16,bytes,45153985.0,ns,506
cost_sha512t256,,16,16,bytes,47692277.0,ns,529
cost_sha512t256,,16,16,bytes,49561977.0,ns,552
cost_sha512t256,,16,16,bytes,51719139.0,ns,575
cost_sha512t256,,16,16,bytes,53852002.0,ns,598
cost_sha512t256,,16,16,bytes,55390677.0,ns,621
cost_sha512t256,,16,16,bytes,56808361.0,ns,644
cost_sha512t256,,16,16,bytes,59518956.0,ns,667
cost_sha512t256,,16,16,bytes,62124432.0,ns,690
cost_sha512t256,,16,16,bytes,63657990.0,ns,713
cost_sha512t256,,16,16,bytes,65029000.0,ns,736
cost_sha512t256,,16,16,bytes,66976909.0,ns,759
cost_sha512t256,,16,16,bytes,68990582.0,ns,782
cost_sha512t256,,16,16,bytes,71240400.0,ns,805
cost_sha512t256,,16,16,bytes,73873500.0,ns,828
cost_sha512t256,,16,16,bytes,75133809.0,ns,851
cost_sha512t256,,16,16,bytes,77670384.0,ns,874
cost_sha512t256,,16,16,bytes,80759666.0,ns,897
cost_sha512t256,,16,16,bytes,83125431.0,ns,920
cost_sha512t256,,16,16,bytes,84406491.0,ns,943
cost_sha512t256,,16,16,bytes,86376620.0,ns,966
cost_sha512t256,,16,16,bytes,87117964.0,ns,989
cost_sha512t256,,16,16,bytes,89068310.0,ns,1012
cost_sha512t256,,16,16,bytes,91114659.0,ns,1035
cost_sha512t256,,16,16,bytes,93114687.0,ns,1058
cost_sha512t256,,16,16,bytes,95835559.0,ns,1081
cost_sha512t256,,16,16,bytes,97611383.0,ns,1104
cost_sha512t256,,16,16,bytes,99222101.0,ns,1127
cost_sha512t256,,16,16,bytes,101434850.0,ns,1150
cost_sha512t256,,16,16,bytes,105876015.0,ns,1173
cost_sha512t256,,16,16,bytes,106664704.0,ns,1196
cost_sha512t256,,16,16,bytes,108091243.0,ns,1219
cost_sha512t256,,16,16,bytes,109431596.0,ns,1242
cost_sha512t256,,16,16,bytes,111429867.0,ns,1265
cost_sha512t256,,16,16,bytes,113597725.0,ns,1288
cost_sha512t256,,16,16,bytes,116129837.0,ns,1311
cost_sha512t256,,16,16,bytes,119148879.0,ns,1334
cost_sha512t256,,16,16,bytes,122114305.0,ns,1357
cost_sha512t256,,16,16,bytes,124034761.0,ns,1380
cost_sha512t256,,16,16,bytes,125632552.0,ns,1403
cost_sha512t256,,16,16,bytes,127243275.0,ns,1426
cost_sha512t256,,16,16,bytes,127812515.0,ns,1449
cost_sha512t256,,16,16,bytes,129679178.0,ns,1472
cost_sha512t256,,16,16,bytes,131840552.0,ns,1495
cost_sha512t256,,16,16,bytes,135269455.0,ns,1518
cost_sha512t256,,16,16,bytes,138159271.0,ns,1541
cost_sha512t256,,16,16,bytes,139703706.0,ns,1564
cost_sha512t256,,16,16,bytes,140301920.0,ns,1587
cost_sha512t256,,16,16,bytes,143665829.0,ns,1610
cost_sha512t256,,16,16,bytes,146361769.0,ns,1633
cost_sha512t256,,16,16,bytes,148566838.0,ns,1656
cost_sha512t256,,16,16,bytes,149980257.0,ns,1679
cost_sha512t256,,16,16,bytes,152697591.0,ns,1702
cost_sha512t256,,16,16,bytes,152626263.0,ns,1725
cost_sha512t256,,16,16,bytes,154227265.0,ns,1748
cost_sha512t256,,16,16,bytes,156191731.0,ns,1771
cost_sha512t256,,16,16,bytes,160088843.0,ns,1794
cost_sha512t256,,16,16,bytes,161712296.0,ns,1817
cost_sha512t256,,16,16,bytes,164460619.0,ns,1840
cost_sha512t256,,16,16,bytes,167628180.0,ns,1863
cost_sha512t256,,16,16,bytes,168688789.0,ns,1886
cost_sha512t256,,16,16,bytes,171084966.0,ns,1909
cost_sha512t256,,16,16,bytes,173328233.0,ns,1932
cost_sha512t256,,16,16,bytes,174471157.0,ns,1955
cost_sha512t256,,16,16,bytes,177078021.0,ns,1978
cost_sha512t256,,16,16,bytes,179787345.0,ns,2001
cost_sha512t256,,16,16,bytes,181794982.0,ns,2024
cost_sha512t256,,16,16,bytes,183363729.0,ns,2047
cost_sha512t256,,16,16,bytes,183781742.0,ns,2070
cost_sha512t256,,16,16,bytes,185709435.0,ns,2093
cost_sha512t256,,16,16,bytes,188079557.0,ns,2116
cost_sha512t256,,16,16,bytes,190463300.0,ns,2139
cost_sha512t256,,16,16,bytes,190783608.0,ns,2162
cost_sha512t256,,16,16,bytes,192569553.0,ns,2185
