group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_merge,,1,1,bytes,2036475.0,ns,70
cost_analysis_check_tuple_merge,,1,1,bytes,3952660.0,ns,140
cost_analysis_check_tuple_merge,,1,1,bytes,5921597.0,ns,210
cost_analysis_check_tuple_merge,,1,1,bytes,7890596.0,ns,280
cost_analysis_check_tuple_merge,,1,1,bytes,9871385.0,ns,350
cost_analysis_check_tuple_merge,,1,1,bytes,11993048.0,ns,420
cost_analysis_check_tuple_merge,,1,1,bytes,13910220.0,ns,490
cost_analysis_check_tuple_merge,,1,1,bytes,15811184.0,ns,560
cost_analysis_check_tuple_merge,,1,1,bytes,17759503.0,ns,630
cost_analysis_check_tuple_merge,,1,1,bytes,19820238.0,ns,700
cost_analysis_check_tuple_merge,,1,1,bytes,21756356.0,ns,770
cost_analysis_check_tuple_merge,,1,1,bytes,23732094.0,ns,840
cost_analysis_check_tuple_merge,,1,1,bytes,25633606.0,ns,910
cost_analysis_check_tuple_merge,,1,1,bytes,27943403.0,ns,980
cost_analysis_check_tuple_merge,,1,1,bytes,30010655.0,ns,1050
cost_analysis_check_tuple_merge,,1,1,bytes,31634512.0,ns,1120
cost_analysis_check_tuple_merge,,1,1,bytes,33945792.0,ns,1190
cost_analysis_check_tuple_merge,,1,1,bytes,35734482.0,ns,1260
cost_analysis_check_tuple_merge,,1,1,bytes,37553693.0,ns,1330
cost_analysis_check_tuple_merge,,1,1,bytes,39737767.0,ns,1400
cost_analysis_check_tuple_merge,,1,1,bytes,41879951.0,ns,1470
cost_analysis_check_tuple_merge,,1,1,bytes,43621392.0,ns,1540
cost_analysis_check_tuple_merge,,1,1,bytes,45614005.0,ns,1610
cost_analysis_check_tuple_merge,,1,1,bytes,47615445.0,ns,1680
cost_analysis_check_tuple_merge,,1,1,bytes,49698648.0,ns,1750
cost_analysis_check_tuple_merge,,1,1,bytes,51562827.0,ns,1820
cost_analysis_check_tuple_merge,,1,1,bytes,53409954.0,ns,1890
cost_analysis_check_tuple_merge,,1,1,bytes,55209488.0,ns,1960
cost_analysis_check_tuple_merge,,1,1,bytes,57165959.0,ns,2030
cost_analysis_check_tuple_merge,,1,1,bytes,59125985.0,ns,2100
cost_analysis_check_tuple_merge,,1,1,bytes,61131294.0,ns,2170
cost_analysis_check_tuple_merge,,1,1,bytes,63371524.0,ns,2240
cost_analysis_check_tuple_merge,,1,1,bytes,65275064.0,ns,2310
cost_analysis_check_tuple_merge,,1,1,bytes,67657056.0,ns,2380
cost_analysis_check_tuple_merge,,1,1,bytes,69945455.0,ns,2450
cost_analysis_check_tuple_merge,,1,1,bytes,71304635.0,ns,2520
cost_analysis_check_tuple_merge,,1,1,bytes,73240607.0,ns,2590
cost_analysis_check_tuple_merge,,1,1,bytes,75398507.0,ns,2660
cost_analysis_check_tuple_merge,,1,1,bytes,77338716.0,ns,2730
cost_analysis_check_tuple_merge,,1,1,bytes,79899945.0,ns,2800
cost_analysis_check_tuple_merge,,1,1,bytes,80850114.0,ns,2870
cost_analysis_check_tuple_merge,,1,1,bytes,82956248.0,ns,2940
cost_analysis_check_tuple_merge,,1,1,bytes,84800203.0,ns,3010
cost_analysis_check_tuple_merge,,1,1,bytes,87152174.0,ns,3080
cost_analysis_check_tuple_merge,,1,1,bytes,88793832.0,ns,3150
cost_analysis_check_tuple_merge,,1,1,bytes,91045031.0,ns,3220
cost_analysis_check_tuple_merge,,1,1,bytes,93704378.0,ns,3290
cost_analysis_check_tuple_merge,,1,1,bytes,95472822.0,ns,3360
cost_analysis_check_tuple_merge,,1,1,bytes,97763081.0,ns,3430
