group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_merge,,1,1,bytes,2140404.0,ns,144
cost_analysis_check_tuple_merge,,1,1,bytes,4007270.0,ns,288
cost_analysis_check_tuple_merge,,1,1,bytes,5997118.0,ns,432
cost_analysis_check_tuple_merge,,1,1,bytes,8005296.0,ns,576
cost_analysis_check_tuple_merge,,1,1,bytes,10000955.0,ns,720
cost_analysis_check_tuple_merge,,1,1,bytes,12004064.0,ns,864
cost_analysis_check_tuple_merge,,1,1,bytes,13999883.0,ns,1008
cost_analysis_check_tuple_merge,,1,1,bytes,16003620.0,ns,1152
cost_analysis_check_tuple_merge,,1,1,bytes,17992216.0,ns,1296
cost_analysis_check_tuple_merge,,1,1,bytes,19992467.0,ns,1440
cost_analysis_check_tuple_merge,,1,1,bytes,21988629.0,ns,1584
cost_analysis_check_tuple_merge,,1,1,bytes,23998178.0,ns,1728
cost_analysis_check_tuple_merge,,1,1,bytes,26153081.0,ns,1872
cost_analysis_check_tuple_merge,,1,1,bytes,28104362.0,ns,2016
cost_analysis_check_tuple_merge,,1,1,bytes,30118066.0,ns,2160
cost_analysis_check_tuple_merge,,1,1,bytes,32008842.0,ns,2304
cost_analysis_check_tuple_merge,,1,1,bytes,34148123.0,ns,2448
cost_analysis_check_tuple_merge,,1,1,bytes,36114267.0,ns,2592
cost_analysis_check_tuple_merge,,1,1,bytes,38048667.0,ns,2736
cost_analysis_check_tuple_merge,,1,1,bytes,40043249.0,ns,2880
cost_analysis_check_tuple_merge,,1,1,bytes,41992947.0,ns,3024
cost_analysis_check_tuple_merge,,1,1,bytes,44219382.0,ns,3168
cost_analysis_check_tuple_merge,,1,1,bytes,46011226.0,ns,3312
cost_analysis_check_tuple_merge,,1,1,bytes,47989270.0,ns,3456
cost_analysis_check_tuple_merge,,1,1,bytes,50000061.0,ns,3600
cost_analysis_check_tuple_merge,,1,1,bytes,52784307.0,ns,3744
cost_analysis_check_tuple_merge,,1,1,bytes,54051526.0,ns,3888
cost_analysis_check_tuple_merge,,1,1,bytes,55978395.0,ns,4032
cost_analysis_check_tuple_merge,,1,1,bytes,57965557.0,ns,4176
cost_analysis_check_tuple_merge,,1,1,bytes,59972598.0,ns,4320
cost_analysis_check_tuple_merge,,1,1,bytes,61968039.0,ns,4464
cost_analysis_check_tuple_merge,,1,1,bytes,63997192.0,ns,4608
cost_analysis_check_tuple_merge,,1,1,bytes,65968808.0,ns,4752
cost_analysis_check_tuple_merge,,1,1,bytes,68163228.0,ns,4896
cost_analysis_check_tuple_merge,,1,1,bytes,70023660.0,ns,5040
cost_analysis_check_tuple_merge,,1,1,bytes,71968551.0,ns,5184
cost_analysis_check_tuple_merge,,1,1,bytes,74051316.0,ns,5328
cost_analysis_check_tuple_merge,,1,1,bytes,75990505.0,ns,5472
cost_analysis_check_tuple_merge,,1,1,bytes,78013858.0,ns,5616
cost_analysis_check_tuple_merge,,1,1,bytes,79988831.0,ns,5760
cost_analysis_check_tuple_merge,,1,1,bytes,81969792.0,ns,5904
cost_analysis_check_tuple_merge,,1,1,bytes,83988127.0,ns,6048
cost_analysis_check_tuple_merge,,1,1,bytes,85970921.0,ns,6192
cost_analysis_check_tuple_merge,,1,1,bytes,87948883.0,ns,6336
