group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_list_items_check,,256,256,bytes,51859182.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,52145372.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51746760.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51579850.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51582495.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51749485.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,52019473.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,52218246.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51986111.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51558186.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51581327.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51090452.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51033305.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50939655.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50919976.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50966167.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51157477.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51961324.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50959302.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51150567.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51154285.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51194401.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50983207.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51096089.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51232498.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51969686.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51094684.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51021145.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51136621.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51001923.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51059041.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50760845.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50959155.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50669520.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50807871.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51164760.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51979014.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,52026740.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51592510.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51318427.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51605364.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51270069.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51544584.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50791598.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51281509.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51271165.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51637425.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,52041251.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51368268.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51589685.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51325410.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51490802.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51645158.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51465269.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51573064.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51289155.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51663238.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51308671.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51519726.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51758880.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51559979.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51732391.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51453922.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,52181498.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51955761.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51489843.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51560688.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51573663.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50983756.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50802343.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50849432.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50519226.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50512974.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50614780.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50594998.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50602724.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50897293.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50703351.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50948696.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51038480.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50997902.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50720836.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50730097.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51291566.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50903747.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51227695.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51029664.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,52085314.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50967545.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50966482.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51552633.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51209395.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50986586.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50883205.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50850739.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50869638.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50942047.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51301984.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,50997890.0,ns,13
cost_analysis_list_items_check,,256,256,bytes,51065556.0,ns,13
