group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,64,64,bytes,2134560.0,ns,31
cost_lookup_variable_size,,64,64,bytes,4219035.0,ns,62
cost_lookup_variable_size,,64,64,bytes,6333389.0,ns,93
cost_lookup_variable_size,,64,64,bytes,8426913.0,ns,124
cost_lookup_variable_size,,64,64,bytes,10536969.0,ns,155
cost_lookup_variable_size,,64,64,bytes,12643656.0,ns,186
cost_lookup_variable_size,,64,64,bytes,14735301.0,ns,217
cost_lookup_variable_size,,64,64,bytes,16846029.0,ns,248
cost_lookup_variable_size,,64,64,bytes,18944716.0,ns,279
cost_lookup_variable_size,,64,64,bytes,21067146.0,ns,310
cost_lookup_variable_size,,64,64,bytes,23153988.0,ns,341
cost_lookup_variable_size,,64,64,bytes,25266990.0,ns,372
cost_lookup_variable_size,,64,64,bytes,27370594.0,ns,403
cost_lookup_variable_size,,64,64,bytes,29478607.0,ns,434
cost_lookup_variable_size,,64,64,bytes,31572179.0,ns,465
cost_lookup_variable_size,,64,64,bytes,33697776.0,ns,496
cost_lookup_variable_size,,64,64,bytes,35803160.0,ns,527
cost_lookup_variable_size,,64,64,bytes,37909912.0,ns,558
cost_lookup_variable_size,,64,64,bytes,40060737.0,ns,589
cost_lookup_variable_size,,64,64,bytes,42122217.0,ns,620
cost_lookup_variable_size,,64,64,bytes,44216794.0,ns,651
cost_lookup_variable_size,,64,64,bytes,46320609.0,ns,682
cost_lookup_variable_size,,64,64,bytes,48424843.0,ns,713
cost_lookup_variable_size,,64,64,bytes,50546244.0,ns,744
cost_lookup_variable_size,,64,64,bytes,52645723.0,ns,775
cost_lookup_variable_size,,64,64,bytes,54727109.0,ns,806
cost_lookup_variable_size,,64,64,bytes,57062194.0,ns,837
cost_lookup_variable_size,,64,64,bytes,59038288.0,ns,868
cost_lookup_variable_size,,64,64,bytes,61282780.0,ns,899
cost_lookup_variable_size,,64,64,bytes,63711029.0,ns,930
cost_lookup_variable_size,,64,64,bytes,65303645.0,ns,961
cost_lookup_variable_size,,64,64,bytes,67385701.0,ns,992
cost_lookup_variable_size,,64,64,bytes,69493375.0,ns,1023
cost_lookup_variable_size,,64,64,bytes,71646771.0,ns,1054
cost_lookup_variable_size,,64,64,bytes,73763331.0,ns,1085
cost_lookup_variable_size,,64,64,bytes,75795589.0,ns,1116
cost_lookup_variable_size,,64,64,bytes,77955852.0,ns,1147
cost_lookup_variable_size,,64,64,bytes,80026356.0,ns,1178
cost_lookup_variable_size,,64,64,bytes,82152819.0,ns,1209
cost_lookup_variable_size,,64,64,bytes,84634988.0,ns,1240
cost_lookup_variable_size,,64,64,bytes,86680548.0,ns,1271
cost_lookup_variable_size,,64,64,bytes,88958784.0,ns,1302
cost_lookup_variable_size,,64,64,bytes,90882493.0,ns,1333
cost_lookup_variable_size,,64,64,bytes,92656711.0,ns,1364
cost_lookup_variable_size,,64,64,bytes,94728784.0,ns,1395
cost_lookup_variable_size,,64,64,bytes,96839001.0,ns,1426
cost_lookup_variable_size,,64,64,bytes,99012203.0,ns,1457
cost_lookup_variable_size,,64,64,bytes,101059178.0,ns,1488
cost_lookup_variable_size,,64,64,bytes,103148464.0,ns,1519
cost_lookup_variable_size,,64,64,bytes,105311065.0,ns,1550
cost_lookup_variable_size,,64,64,bytes,107426903.0,ns,1581
cost_lookup_variable_size,,64,64,bytes,109788380.0,ns,1612
cost_lookup_variable_size,,64,64,bytes,112705983.0,ns,1643
cost_lookup_variable_size,,64,64,bytes,113924908.0,ns,1674
cost_lookup_variable_size,,64,64,bytes,116723676.0,ns,1705
cost_lookup_variable_size,,64,64,bytes,118653302.0,ns,1736
cost_lookup_variable_size,,64,64,bytes,120542702.0,ns,1767
cost_lookup_variable_size,,64,64,bytes,122824532.0,ns,1798
cost_lookup_variable_size,,64,64,bytes,124242093.0,ns,1829
cost_lookup_variable_size,,64,64,bytes,126349409.0,ns,1860
cost_lookup_variable_size,,64,64,bytes,128795550.0,ns,1891
cost_lookup_variable_size,,64,64,bytes,130585287.0,ns,1922
cost_lookup_variable_size,,64,64,bytes,132603770.0,ns,1953
cost_lookup_variable_size,,64,64,bytes,134799432.0,ns,1984
cost_lookup_variable_size,,64,64,bytes,136870117.0,ns,2015
cost_lookup_variable_size,,64,64,bytes,139001638.0,ns,2046
cost_lookup_variable_size,,64,64,bytes,141058682.0,ns,2077
cost_lookup_variable_size,,64,64,bytes,143300153.0,ns,2108
cost_lookup_variable_size,,64,64,bytes,145516705.0,ns,2139
cost_lookup_variable_size,,64,64,bytes,147362314.0,ns,2170
cost_lookup_variable_size,,64,64,bytes,149511665.0,ns,2201
cost_lookup_variable_size,,64,64,bytes,151559340.0,ns,2232
cost_lookup_variable_size,,64,64,bytes,153871094.0,ns,2263
cost_lookup_variable_size,,64,64,bytes,155943141.0,ns,2294
cost_lookup_variable_size,,64,64,bytes,157988847.0,ns,2325
cost_lookup_variable_size,,64,64,bytes,160068968.0,ns,2356
cost_lookup_variable_size,,64,64,bytes,162884759.0,ns,2387
cost_lookup_variable_size,,64,64,bytes,164237146.0,ns,2418
cost_lookup_variable_size,,64,64,bytes,166375168.0,ns,2449
cost_lookup_variable_size,,64,64,bytes,168369240.0,ns,2480
cost_lookup_variable_size,,64,64,bytes,171457192.0,ns,2511
cost_lookup_variable_size,,64,64,bytes,172827916.0,ns,2542
cost_lookup_variable_size,,64,64,bytes,174885165.0,ns,2573
cost_lookup_variable_size,,64,64,bytes,176906869.0,ns,2604
cost_lookup_variable_size,,64,64,bytes,179955577.0,ns,2635
cost_lookup_variable_size,,64,64,bytes,182635886.0,ns,2666
cost_lookup_variable_size,,64,64,bytes,183404269.0,ns,2697
cost_lookup_variable_size,,64,64,bytes,185662347.0,ns,2728
cost_lookup_variable_size,,64,64,bytes,187996095.0,ns,2759
cost_lookup_variable_size,,64,64,bytes,189974739.0,ns,2790
cost_lookup_variable_size,,64,64,bytes,191751184.0,ns,2821
cost_lookup_variable_size,,64,64,bytes,195875363.0,ns,2852
cost_lookup_variable_size,,64,64,bytes,195986832.0,ns,2883
cost_lookup_variable_size,,64,64,bytes,198018107.0,ns,2914
cost_lookup_variable_size,,64,64,bytes,200470719.0,ns,2945
cost_lookup_variable_size,,64,64,bytes,202611177.0,ns,2976
cost_lookup_variable_size,,64,64,bytes,205556670.0,ns,3007
cost_lookup_variable_size,,64,64,bytes,206902013.0,ns,3038
cost_lookup_variable_size,,64,64,bytes,208632498.0,ns,3069
cost_lookup_variable_size,,64,64,bytes,211201992.0,ns,3100
