group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,2,2,bytes,2031489.0,ns,30
cost_bitwise_or,,2,2,bytes,3957494.0,ns,60
cost_bitwise_or,,2,2,bytes,5932269.0,ns,90
cost_bitwise_or,,2,2,bytes,7919874.0,ns,120
cost_bitwise_or,,2,2,bytes,9878128.0,ns,150
cost_bitwise_or,,2,2,bytes,11877972.0,ns,180
cost_bitwise_or,,2,2,bytes,13863337.0,ns,210
cost_bitwise_or,,2,2,bytes,15843744.0,ns,240
cost_bitwise_or,,2,2,bytes,17827730.0,ns,270
cost_bitwise_or,,2,2,bytes,19759970.0,ns,300
cost_bitwise_or,,2,2,bytes,21728805.0,ns,330
cost_bitwise_or,,2,2,bytes,23953082.0,ns,360
cost_bitwise_or,,2,2,bytes,26008545.0,ns,390
cost_bitwise_or,,2,2,bytes,28006745.0,ns,420
cost_bitwise_or,,2,2,bytes,29974117.0,ns,450
cost_bitwise_or,,2,2,bytes,31976219.0,ns,480
cost_bitwise_or,,2,2,bytes,33967118.0,ns,510
cost_bitwise_or,,2,2,bytes,35983972.0,ns,540
cost_bitwise_or,,2,2,bytes,37985568.0,ns,570
cost_bitwise_or,,2,2,bytes,39806421.0,ns,600
cost_bitwise_or,,2,2,bytes,42022595.0,ns,630
cost_bitwise_or,,2,2,bytes,44015543.0,ns,660
cost_bitwise_or,,2,2,bytes,45987683.0,ns,690
cost_bitwise_or,,2,2,bytes,47954721.0,ns,720
cost_bitwise_or,,2,2,bytes,50226009.0,ns,750
cost_bitwise_or,,2,2,bytes,52037846.0,ns,780
cost_bitwise_or,,2,2,bytes,54277457.0,ns,810
cost_bitwise_or,,2,2,bytes,56070102.0,ns,840
cost_bitwise_or,,2,2,bytes,57860445.0,ns,870
cost_bitwise_or,,2,2,bytes,60259554.0,ns,900
cost_bitwise_or,,2,2,bytes,62065496.0,ns,930
cost_bitwise_or,,2,2,bytes,64550659.0,ns,960
cost_bitwise_or,,2,2,bytes,66299124.0,ns,990
