group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_mint,,256,256,bytes,2233627.0,ns,1
cost_nft_mint,,256,256,bytes,4263021.0,ns,2
cost_nft_mint,,256,256,bytes,6778569.0,ns,3
cost_nft_mint,,256,256,bytes,8479733.0,ns,4
cost_nft_mint,,256,256,bytes,10548203.0,ns,5
cost_nft_mint,,256,256,bytes,12652496.0,ns,6
cost_nft_mint,,256,256,bytes,14722287.0,ns,7
cost_nft_mint,,256,256,bytes,16840663.0,ns,8
cost_nft_mint,,256,256,bytes,18825021.0,ns,9
cost_nft_mint,,256,256,bytes,20968080.0,ns,10
cost_nft_mint,,256,256,bytes,23044937.0,ns,11
cost_nft_mint,,256,256,bytes,25164840.0,ns,12
cost_nft_mint,,256,256,bytes,27305399.0,ns,13
cost_nft_mint,,256,256,bytes,30330540.0,ns,14
cost_nft_mint,,256,256,bytes,31574807.0,ns,15
cost_nft_mint,,256,256,bytes,33763651.0,ns,16
cost_nft_mint,,256,256,bytes,35865516.0,ns,17
cost_nft_mint,,256,256,bytes,37958518.0,ns,18
cost_nft_mint,,256,256,bytes,39961394.0,ns,19
cost_nft_mint,,256,256,bytes,42044299.0,ns,20
cost_nft_mint,,256,256,bytes,44065904.0,ns,21
cost_nft_mint,,256,256,bytes,46256753.0,ns,22
cost_nft_mint,,256,256,bytes,48224689.0,ns,23
cost_nft_mint,,256,256,bytes,50362593.0,ns,24
cost_nft_mint,,256,256,bytes,52584214.0,ns,25
cost_nft_mint,,256,256,bytes,54640625.0,ns,26
cost_nft_mint,,256,256,bytes,56951622.0,ns,27
cost_nft_mint,,256,256,bytes,58805311.0,ns,28
cost_nft_mint,,256,256,bytes,60928696.0,ns,29
cost_nft_mint,,256,256,bytes,62794324.0,ns,30
cost_nft_mint,,256,256,bytes,64982524.0,ns,31
cost_nft_mint,,256,256,bytes,67097426.0,ns,32
cost_nft_mint,,256,256,bytes,70086002.0,ns,33
cost_nft_mint,,256,256,bytes,73245365.0,ns,34
cost_nft_mint,,256,256,bytes,73526109.0,ns,35
cost_nft_mint,,256,256,bytes,75373263.0,ns,36
cost_nft_mint,,256,256,bytes,77372381.0,ns,37
cost_nft_mint,,256,256,bytes,79616762.0,ns,38
cost_nft_mint,,256,256,bytes,81569273.0,ns,39
cost_nft_mint,,256,256,bytes,84269540.0,ns,40
cost_nft_mint,,256,256,bytes,85879060.0,ns,41
cost_nft_mint,,256,256,bytes,87935699.0,ns,42
cost_nft_mint,,256,256,bytes,89861680.0,ns,43
cost_nft_mint,,256,256,bytes,91957150.0,ns,44
cost_nft_mint,,256,256,bytes,94121002.0,ns,45
cost_nft_mint,,256,256,bytes,96183808.0,ns,46
cost_nft_mint,,256,256,bytes,99765710.0,ns,47
cost_nft_mint,,256,256,bytes,101563137.0,ns,48
cost_nft_mint,,256,256,bytes,103191505.0,ns,49
cost_nft_mint,,256,256,bytes,105391653.0,ns,50
cost_nft_mint,,256,256,bytes,108277691.0,ns,51
cost_nft_mint,,256,256,bytes,109254495.0,ns,52
cost_nft_mint,,256,256,bytes,111496331.0,ns,53
cost_nft_mint,,256,256,bytes,116000967.0,ns,54
cost_nft_mint,,256,256,bytes,116428190.0,ns,55
cost_nft_mint,,256,256,bytes,117642532.0,ns,56
cost_nft_mint,,256,256,bytes,119303488.0,ns,57
cost_nft_mint,,256,256,bytes,122393761.0,ns,58
cost_nft_mint,,256,256,bytes,123664466.0,ns,59
cost_nft_mint,,256,256,bytes,125847085.0,ns,60
cost_nft_mint,,256,256,bytes,127737147.0,ns,61
cost_nft_mint,,256,256,bytes,129614335.0,ns,62
cost_nft_mint,,256,256,bytes,133611048.0,ns,63
cost_nft_mint,,256,256,bytes,134485444.0,ns,64
cost_nft_mint,,256,256,bytes,136758595.0,ns,65
cost_nft_mint,,256,256,bytes,138695624.0,ns,66
cost_nft_mint,,256,256,bytes,140648869.0,ns,67
cost_nft_mint,,256,256,bytes,142405733.0,ns,68
cost_nft_mint,,256,256,bytes,144334832.0,ns,69
cost_nft_mint,,256,256,bytes,147161492.0,ns,70
cost_nft_mint,,256,256,bytes,148988566.0,ns,71
cost_nft_mint,,256,256,bytes,151173221.0,ns,72
