group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_okay,,1,1,bytes,2108036.0,ns,26
cost_is_okay,,1,1,bytes,3983507.0,ns,52
cost_is_okay,,1,1,bytes,5981188.0,ns,78
cost_is_okay,,1,1,bytes,8008864.0,ns,104
cost_is_okay,,1,1,bytes,9993189.0,ns,130
cost_is_okay,,1,1,bytes,11959716.0,ns,156
cost_is_okay,,1,1,bytes,13954987.0,ns,182
cost_is_okay,,1,1,bytes,15941986.0,ns,208
cost_is_okay,,1,1,bytes,17914334.0,ns,234
cost_is_okay,,1,1,bytes,19931636.0,ns,260
cost_is_okay,,1,1,bytes,22030687.0,ns,286
cost_is_okay,,1,1,bytes,23928216.0,ns,312
cost_is_okay,,1,1,bytes,25925801.0,ns,338
cost_is_okay,,1,1,bytes,27899293.0,ns,364
cost_is_okay,,1,1,bytes,30211611.0,ns,390
cost_is_okay,,1,1,bytes,32005133.0,ns,416
cost_is_okay,,1,1,bytes,33915384.0,ns,442
cost_is_okay,,1,1,bytes,35931548.0,ns,468
cost_is_okay,,1,1,bytes,37935521.0,ns,494
cost_is_okay,,1,1,bytes,39857451.0,ns,520
cost_is_okay,,1,1,bytes,41859616.0,ns,546
cost_is_okay,,1,1,bytes,43872614.0,ns,572
cost_is_okay,,1,1,bytes,45821149.0,ns,598
cost_is_okay,,1,1,bytes,47836774.0,ns,624
cost_is_okay,,1,1,bytes,49862511.0,ns,650
cost_is_okay,,1,1,bytes,51804673.0,ns,676
cost_is_okay,,1,1,bytes,54290613.0,ns,702
cost_is_okay,,1,1,bytes,56222072.0,ns,728
cost_is_okay,,1,1,bytes,57902422.0,ns,754
cost_is_okay,,1,1,bytes,59808776.0,ns,780
cost_is_okay,,1,1,bytes,61805044.0,ns,806
cost_is_okay,,1,1,bytes,63834299.0,ns,832
cost_is_okay,,1,1,bytes,65779678.0,ns,858
cost_is_okay,,1,1,bytes,68372789.0,ns,884
cost_is_okay,,1,1,bytes,70178547.0,ns,910
cost_is_okay,,1,1,bytes,71808925.0,ns,936
cost_is_okay,,1,1,bytes,73915140.0,ns,962
cost_is_okay,,1,1,bytes,75862981.0,ns,988
cost_is_okay,,1,1,bytes,77878937.0,ns,1014
cost_is_okay,,1,1,bytes,79778994.0,ns,1040
cost_is_okay,,1,1,bytes,81763500.0,ns,1066
cost_is_okay,,1,1,bytes,83803443.0,ns,1092
cost_is_okay,,1,1,bytes,85726962.0,ns,1118
cost_is_okay,,1,1,bytes,87771867.0,ns,1144
cost_is_okay,,1,1,bytes,89760806.0,ns,1170
cost_is_okay,,1,1,bytes,91731588.0,ns,1196
cost_is_okay,,1,1,bytes,93661864.0,ns,1222
cost_is_okay,,1,1,bytes,95808728.0,ns,1248
cost_is_okay,,1,1,bytes,97770753.0,ns,1274
cost_is_okay,,1,1,bytes,99789279.0,ns,1300
cost_is_okay,,1,1,bytes,101709916.0,ns,1326
cost_is_okay,,1,1,bytes,103799598.0,ns,1352
cost_is_okay,,1,1,bytes,106678773.0,ns,1378
cost_is_okay,,1,1,bytes,108088231.0,ns,1404
cost_is_okay,,1,1,bytes,110216617.0,ns,1430
cost_is_okay,,1,1,bytes,111964879.0,ns,1456
cost_is_okay,,1,1,bytes,113698374.0,ns,1482
cost_is_okay,,1,1,bytes,115691544.0,ns,1508
cost_is_okay,,1,1,bytes,117677657.0,ns,1534
cost_is_okay,,1,1,bytes,119772849.0,ns,1560
cost_is_okay,,1,1,bytes,122078180.0,ns,1586
cost_is_okay,,1,1,bytes,123867760.0,ns,1612
cost_is_okay,,1,1,bytes,125693533.0,ns,1638
cost_is_okay,,1,1,bytes,127832773.0,ns,1664
cost_is_okay,,1,1,bytes,129623706.0,ns,1690
cost_is_okay,,1,1,bytes,131611113.0,ns,1716
cost_is_okay,,1,1,bytes,133574027.0,ns,1742
cost_is_okay,,1,1,bytes,135628126.0,ns,1768
cost_is_okay,,1,1,bytes,138173836.0,ns,1794
cost_is_okay,,1,1,bytes,139618487.0,ns,1820
cost_is_okay,,1,1,bytes,141766698.0,ns,1846
cost_is_okay,,1,1,bytes,143763719.0,ns,1872
cost_is_okay,,1,1,bytes,145780460.0,ns,1898
cost_is_okay,,1,1,bytes,147600033.0,ns,1924
cost_is_okay,,1,1,bytes,149662393.0,ns,1950
cost_is_okay,,1,1,bytes,151782490.0,ns,1976
cost_is_okay,,1,1,bytes,153522217.0,ns,2002
cost_is_okay,,1,1,bytes,155620571.0,ns,2028
cost_is_okay,,1,1,bytes,157530841.0,ns,2054
cost_is_okay,,1,1,bytes,159631357.0,ns,2080
cost_is_okay,,1,1,bytes,161707447.0,ns,2106
cost_is_okay,,1,1,bytes,164519087.0,ns,2132
cost_is_okay,,1,1,bytes,165869703.0,ns,2158
cost_is_okay,,1,1,bytes,167777328.0,ns,2184
cost_is_okay,,1,1,bytes,170009968.0,ns,2210
cost_is_okay,,1,1,bytes,171618498.0,ns,2236
cost_is_okay,,1,1,bytes,173648998.0,ns,2262
cost_is_okay,,1,1,bytes,175458322.0,ns,2288
cost_is_okay,,1,1,bytes,177398701.0,ns,2314
cost_is_okay,,1,1,bytes,179408551.0,ns,2340
cost_is_okay,,1,1,bytes,181515157.0,ns,2366
cost_is_okay,,1,1,bytes,183424613.0,ns,2392
cost_is_okay,,1,1,bytes,185917512.0,ns,2418
cost_is_okay,,1,1,bytes,187850573.0,ns,2444
cost_is_okay,,1,1,bytes,189590071.0,ns,2470
cost_is_okay,,1,1,bytes,192059847.0,ns,2496
cost_is_okay,,1,1,bytes,193696970.0,ns,2522
cost_is_okay,,1,1,bytes,195856659.0,ns,2548
cost_is_okay,,1,1,bytes,197808615.0,ns,2574
cost_is_okay,,1,1,bytes,199944548.0,ns,2600
