group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sub,,6,6,bytes,2118510.0,ns,22
cost_sub,,6,6,bytes,4072587.0,ns,44
cost_sub,,6,6,bytes,6092743.0,ns,66
cost_sub,,6,6,bytes,8152350.0,ns,88
cost_sub,,6,6,bytes,10261948.0,ns,110
cost_sub,,6,6,bytes,12627809.0,ns,132
cost_sub,,6,6,bytes,14453273.0,ns,154
cost_sub,,6,6,bytes,16415038.0,ns,176
cost_sub,,6,6,bytes,18332061.0,ns,198
cost_sub,,6,6,bytes,20378979.0,ns,220
cost_sub,,6,6,bytes,22712300.0,ns,242
cost_sub,,6,6,bytes,24573987.0,ns,264
cost_sub,,6,6,bytes,26649098.0,ns,286
cost_sub,,6,6,bytes,28620194.0,ns,308
cost_sub,,6,6,bytes,31759569.0,ns,330
cost_sub,,6,6,bytes,32517163.0,ns,352
cost_sub,,6,6,bytes,34765020.0,ns,374
cost_sub,,6,6,bytes,36795085.0,ns,396
cost_sub,,6,6,bytes,38805948.0,ns,418
cost_sub,,6,6,bytes,40787772.0,ns,440
cost_sub,,6,6,bytes,42910180.0,ns,462
cost_sub,,6,6,bytes,45240884.0,ns,484
cost_sub,,6,6,bytes,46974936.0,ns,506
cost_sub,,6,6,bytes,48851797.0,ns,528
cost_sub,,6,6,bytes,50870418.0,ns,550
cost_sub,,6,6,bytes,53453339.0,ns,572
cost_sub,,6,6,bytes,55515316.0,ns,594
cost_sub,,6,6,bytes,57207697.0,ns,616
cost_sub,,6,6,bytes,59250129.0,ns,638
cost_sub,,6,6,bytes,61283056.0,ns,660
cost_sub,,6,6,bytes,63432682.0,ns,682
cost_sub,,6,6,bytes,65178794.0,ns,704
cost_sub,,6,6,bytes,67430929.0,ns,726
cost_sub,,6,6,bytes,69751417.0,ns,748
cost_sub,,6,6,bytes,72258228.0,ns,770
cost_sub,,6,6,bytes,73622488.0,ns,792
cost_sub,,6,6,bytes,76024865.0,ns,814
cost_sub,,6,6,bytes,77478681.0,ns,836
cost_sub,,6,6,bytes,79658431.0,ns,858
cost_sub,,6,6,bytes,81774877.0,ns,880
cost_sub,,6,6,bytes,83842464.0,ns,902
cost_sub,,6,6,bytes,85975724.0,ns,924
cost_sub,,6,6,bytes,88060506.0,ns,946
cost_sub,,6,6,bytes,89613666.0,ns,968
cost_sub,,6,6,bytes,91935022.0,ns,990
cost_sub,,6,6,bytes,94452914.0,ns,1012
cost_sub,,6,6,bytes,96349087.0,ns,1034
cost_sub,,6,6,bytes,98075829.0,ns,1056
cost_sub,,6,6,bytes,101001977.0,ns,1078
cost_sub,,6,6,bytes,103362834.0,ns,1100
cost_sub,,6,6,bytes,105309125.0,ns,1122
cost_sub,,6,6,bytes,107114726.0,ns,1144
cost_sub,,6,6,bytes,109147928.0,ns,1166
cost_sub,,6,6,bytes,111182568.0,ns,1188
cost_sub,,6,6,bytes,113424409.0,ns,1210
cost_sub,,6,6,bytes,114626699.0,ns,1232
cost_sub,,6,6,bytes,117312242.0,ns,1254
cost_sub,,6,6,bytes,120063352.0,ns,1276
cost_sub,,6,6,bytes,121810337.0,ns,1298
cost_sub,,6,6,bytes,123941241.0,ns,1320
cost_sub,,6,6,bytes,126154176.0,ns,1342
cost_sub,,6,6,bytes,128118838.0,ns,1364
cost_sub,,6,6,bytes,130220694.0,ns,1386
cost_sub,,6,6,bytes,133012366.0,ns,1408
cost_sub,,6,6,bytes,133559643.0,ns,1430
cost_sub,,6,6,bytes,135657035.0,ns,1452
cost_sub,,6,6,bytes,136868882.0,ns,1474
cost_sub,,6,6,bytes,139413096.0,ns,1496
cost_sub,,6,6,bytes,141481805.0,ns,1518
cost_sub,,6,6,bytes,142508388.0,ns,1540
cost_sub,,6,6,bytes,144690833.0,ns,1562
cost_sub,,6,6,bytes,146658701.0,ns,1584
cost_sub,,6,6,bytes,148658621.0,ns,1606
cost_sub,,6,6,bytes,150618189.0,ns,1628
cost_sub,,6,6,bytes,152763940.0,ns,1650
cost_sub,,6,6,bytes,154647854.0,ns,1672
cost_sub,,6,6,bytes,157028477.0,ns,1694
cost_sub,,6,6,bytes,159305654.0,ns,1716
cost_sub,,6,6,bytes,161551177.0,ns,1738
cost_sub,,6,6,bytes,163112762.0,ns,1760
cost_sub,,6,6,bytes,164998474.0,ns,1782
cost_sub,,6,6,bytes,168022697.0,ns,1804
cost_sub,,6,6,bytes,169215727.0,ns,1826
cost_sub,,6,6,bytes,170798114.0,ns,1848
cost_sub,,6,6,bytes,172797027.0,ns,1870
cost_sub,,6,6,bytes,177026862.0,ns,1892
cost_sub,,6,6,bytes,179237574.0,ns,1914
cost_sub,,6,6,bytes,181091310.0,ns,1936
cost_sub,,6,6,bytes,181923865.0,ns,1958
cost_sub,,6,6,bytes,184373375.0,ns,1980
cost_sub,,6,6,bytes,185666388.0,ns,2002
cost_sub,,6,6,bytes,188069326.0,ns,2024
cost_sub,,6,6,bytes,190064404.0,ns,2046
cost_sub,,6,6,bytes,192742305.0,ns,2068
cost_sub,,6,6,bytes,195328946.0,ns,2090
cost_sub,,6,6,bytes,196105411.0,ns,2112
cost_sub,,6,6,bytes,198062259.0,ns,2134
cost_sub,,6,6,bytes,199735978.0,ns,2156
cost_sub,,6,6,bytes,204126434.0,ns,2178
cost_sub,,6,6,bytes,206363693.0,ns,2200
