group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,128,128,bytes,2058266.0,ns,22
cost_analysis_type_lookup,,128,128,bytes,4166254.0,ns,44
cost_analysis_type_lookup,,128,128,bytes,6134777.0,ns,66
cost_analysis_type_lookup,,128,128,bytes,8330603.0,ns,88
cost_analysis_type_lookup,,128,128,bytes,10236843.0,ns,110
cost_analysis_type_lookup,,128,128,bytes,12529827.0,ns,132
cost_analysis_type_lookup,,128,128,bytes,14326515.0,ns,154
cost_analysis_type_lookup,,128,128,bytes,16806700.0,ns,176
cost_analysis_type_lookup,,128,128,bytes,18572603.0,ns,198
cost_analysis_type_lookup,,128,128,bytes,20891960.0,ns,220
cost_analysis_type_lookup,,128,128,bytes,22559854.0,ns,242
cost_analysis_type_lookup,,128,128,bytes,25394984.0,ns,264
cost_analysis_type_lookup,,128,128,bytes,26940267.0,ns,286
cost_analysis_type_lookup,,128,128,bytes,29483772.0,ns,308
cost_analysis_type_lookup,,128,128,bytes,30798381.0,ns,330
cost_analysis_type_lookup,,128,128,bytes,33354174.0,ns,352
cost_analysis_type_lookup,,128,128,bytes,34991896.0,ns,374
cost_analysis_type_lookup,,128,128,bytes,37851876.0,ns,396
cost_analysis_type_lookup,,128,128,bytes,39348281.0,ns,418
cost_analysis_type_lookup,,128,128,bytes,41858414.0,ns,440
cost_analysis_type_lookup,,128,128,bytes,43088289.0,ns,462
cost_analysis_type_lookup,,128,128,bytes,46840722.0,ns,484
cost_analysis_type_lookup,,128,128,bytes,47056354.0,ns,506
cost_analysis_type_lookup,,128,128,bytes,50007786.0,ns,528
cost_analysis_type_lookup,,128,128,bytes,51162638.0,ns,550
cost_analysis_type_lookup,,128,128,bytes,54018050.0,ns,572
cost_analysis_type_lookup,,128,128,bytes,55244119.0,ns,594
cost_analysis_type_lookup,,128,128,bytes,58213734.0,ns,616
cost_analysis_type_lookup,,128,128,bytes,59354285.0,ns,638
cost_analysis_type_lookup,,128,128,bytes,62317171.0,ns,660
cost_analysis_type_lookup,,128,128,bytes,63451523.0,ns,682
cost_analysis_type_lookup,,128,128,bytes,66650519.0,ns,704
cost_analysis_type_lookup,,128,128,bytes,68073662.0,ns,726
cost_analysis_type_lookup,,128,128,bytes,70872242.0,ns,748
cost_analysis_type_lookup,,128,128,bytes,71632430.0,ns,770
cost_analysis_type_lookup,,128,128,bytes,75372986.0,ns,792
cost_analysis_type_lookup,,128,128,bytes,75732083.0,ns,814
cost_analysis_type_lookup,,128,128,bytes,79083308.0,ns,836
cost_analysis_type_lookup,,128,128,bytes,80008283.0,ns,858
cost_analysis_type_lookup,,128,128,bytes,83494475.0,ns,880
cost_analysis_type_lookup,,128,128,bytes,83986078.0,ns,902
cost_analysis_type_lookup,,128,128,bytes,87470893.0,ns,924
cost_analysis_type_lookup,,128,128,bytes,88460071.0,ns,946
cost_analysis_type_lookup,,128,128,bytes,91610788.0,ns,968
cost_analysis_type_lookup,,128,128,bytes,94516824.0,ns,990
cost_analysis_type_lookup,,128,128,bytes,96719064.0,ns,1012
cost_analysis_type_lookup,,128,128,bytes,97429148.0,ns,1034
cost_analysis_type_lookup,,128,128,bytes,100517786.0,ns,1056
cost_analysis_type_lookup,,128,128,bytes,100509066.0,ns,1078
cost_analysis_type_lookup,,128,128,bytes,104039838.0,ns,1100
cost_analysis_type_lookup,,128,128,bytes,105104760.0,ns,1122
cost_analysis_type_lookup,,128,128,bytes,108426773.0,ns,1144
cost_analysis_type_lookup,,128,128,bytes,108424751.0,ns,1166
cost_analysis_type_lookup,,128,128,bytes,112683869.0,ns,1188
cost_analysis_type_lookup,,128,128,bytes,113275140.0,ns,1210
cost_analysis_type_lookup,,128,128,bytes,116492097.0,ns,1232
cost_analysis_type_lookup,,128,128,bytes,116641034.0,ns,1254
cost_analysis_type_lookup,,128,128,bytes,121696509.0,ns,1276
cost_analysis_type_lookup,,128,128,bytes,120716543.0,ns,1298
cost_analysis_type_lookup,,128,128,bytes,124941599.0,ns,1320
cost_analysis_type_lookup,,128,128,bytes,124800531.0,ns,1342
cost_analysis_type_lookup,,128,128,bytes,128979248.0,ns,1364
cost_analysis_type_lookup,,128,128,bytes,129725886.0,ns,1386
cost_analysis_type_lookup,,128,128,bytes,134483567.0,ns,1408
cost_analysis_type_lookup,,128,128,bytes,133536542.0,ns,1430
cost_analysis_type_lookup,,128,128,bytes,138191094.0,ns,1452
cost_analysis_type_lookup,,128,128,bytes,137156453.0,ns,1474
cost_analysis_type_lookup,,128,128,bytes,141431393.0,ns,1496
cost_analysis_type_lookup,,128,128,bytes,141130130.0,ns,1518
cost_analysis_type_lookup,,128,128,bytes,147513149.0,ns,1540
cost_analysis_type_lookup,,128,128,bytes,145773765.0,ns,1562
cost_analysis_type_lookup,,128,128,bytes,149995726.0,ns,1584
cost_analysis_type_lookup,,128,128,bytes,149669053.0,ns,1606
cost_analysis_type_lookup,,128,128,bytes,154364461.0,ns,1628
cost_analysis_type_lookup,,128,128,bytes,153959878.0,ns,1650
cost_analysis_type_lookup,,128,128,bytes,158245304.0,ns,1672
cost_analysis_type_lookup,,128,128,bytes,158065009.0,ns,1694
cost_analysis_type_lookup,,128,128,bytes,162669781.0,ns,1716
cost_analysis_type_lookup,,128,128,bytes,161660021.0,ns,1738
cost_analysis_type_lookup,,128,128,bytes,167312174.0,ns,1760
cost_analysis_type_lookup,,128,128,bytes,167314815.0,ns,1782
cost_analysis_type_lookup,,128,128,bytes,171804081.0,ns,1804
cost_analysis_type_lookup,,128,128,bytes,170441618.0,ns,1826
cost_analysis_type_lookup,,128,128,bytes,175696839.0,ns,1848
cost_analysis_type_lookup,,128,128,bytes,176315012.0,ns,1870
cost_analysis_type_lookup,,128,128,bytes,179178320.0,ns,1892
cost_analysis_type_lookup,,128,128,bytes,178133704.0,ns,1914
cost_analysis_type_lookup,,128,128,bytes,183413431.0,ns,1936
cost_analysis_type_lookup,,128,128,bytes,182915549.0,ns,1958
cost_analysis_type_lookup,,128,128,bytes,188855608.0,ns,1980
cost_analysis_type_lookup,,128,128,bytes,186337213.0,ns,2002
cost_analysis_type_lookup,,128,128,bytes,191424345.0,ns,2024
