group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,256,256,bytes,2136827.0,ns,11
cost_analysis_type_lookup,,256,256,bytes,4279820.0,ns,22
cost_analysis_type_lookup,,256,256,bytes,6405723.0,ns,33
cost_analysis_type_lookup,,256,256,bytes,8521140.0,ns,44
cost_analysis_type_lookup,,256,256,bytes,10665824.0,ns,55
cost_analysis_type_lookup,,256,256,bytes,12776837.0,ns,66
cost_analysis_type_lookup,,256,256,bytes,14936351.0,ns,77
cost_analysis_type_lookup,,256,256,bytes,16991875.0,ns,88
cost_analysis_type_lookup,,256,256,bytes,19146051.0,ns,99
cost_analysis_type_lookup,,256,256,bytes,21240116.0,ns,110
cost_analysis_type_lookup,,256,256,bytes,23381774.0,ns,121
cost_analysis_type_lookup,,256,256,bytes,25656620.0,ns,132
cost_analysis_type_lookup,,256,256,bytes,27709192.0,ns,143
cost_analysis_type_lookup,,256,256,bytes,29695594.0,ns,154
cost_analysis_type_lookup,,256,256,bytes,31884964.0,ns,165
cost_analysis_type_lookup,,256,256,bytes,34376813.0,ns,176
cost_analysis_type_lookup,,256,256,bytes,36307000.0,ns,187
cost_analysis_type_lookup,,256,256,bytes,38212557.0,ns,198
cost_analysis_type_lookup,,256,256,bytes,40393126.0,ns,209
cost_analysis_type_lookup,,256,256,bytes,42407135.0,ns,220
cost_analysis_type_lookup,,256,256,bytes,44609522.0,ns,231
cost_analysis_type_lookup,,256,256,bytes,46625440.0,ns,242
cost_analysis_type_lookup,,256,256,bytes,48884938.0,ns,253
cost_analysis_type_lookup,,256,256,bytes,50936304.0,ns,264
cost_analysis_type_lookup,,256,256,bytes,53103548.0,ns,275
cost_analysis_type_lookup,,256,256,bytes,55095690.0,ns,286
cost_analysis_type_lookup,,256,256,bytes,57569560.0,ns,297
cost_analysis_type_lookup,,256,256,bytes,59422392.0,ns,308
cost_analysis_type_lookup,,256,256,bytes,61603610.0,ns,319
cost_analysis_type_lookup,,256,256,bytes,63623639.0,ns,330
