group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ge,,4,4,bytes,1858765.0,ns,34
cost_ge,,4,4,bytes,3653172.0,ns,68
cost_ge,,4,4,bytes,5473938.0,ns,102
cost_ge,,4,4,bytes,7311952.0,ns,136
cost_ge,,4,4,bytes,9115159.0,ns,170
cost_ge,,4,4,bytes,10950340.0,ns,204
cost_ge,,4,4,bytes,12771808.0,ns,238
cost_ge,,4,4,bytes,14602578.0,ns,272
cost_ge,,4,4,bytes,16434125.0,ns,306
cost_ge,,4,4,bytes,18241781.0,ns,340
cost_ge,,4,4,bytes,20055555.0,ns,374
cost_ge,,4,4,bytes,21908966.0,ns,408
cost_ge,,4,4,bytes,23699997.0,ns,442
cost_ge,,4,4,bytes,25513073.0,ns,476
cost_ge,,4,4,bytes,27351314.0,ns,510
cost_ge,,4,4,bytes,29234809.0,ns,544
cost_ge,,4,4,bytes,31130033.0,ns,578
cost_ge,,4,4,bytes,32517349.0,ns,612
cost_ge,,4,4,bytes,34202734.0,ns,646
cost_ge,,4,4,bytes,36244119.0,ns,680
cost_ge,,4,4,bytes,38363180.0,ns,714
cost_ge,,4,4,bytes,40199246.0,ns,748
cost_ge,,4,4,bytes,42047180.0,ns,782
cost_ge,,4,4,bytes,43910880.0,ns,816
cost_ge,,4,4,bytes,45882669.0,ns,850
cost_ge,,4,4,bytes,47822725.0,ns,884
cost_ge,,4,4,bytes,49395977.0,ns,918
cost_ge,,4,4,bytes,51263173.0,ns,952
cost_ge,,4,4,bytes,53508812.0,ns,986
cost_ge,,4,4,bytes,55250204.0,ns,1020
cost_ge,,4,4,bytes,57175182.0,ns,1054
cost_ge,,4,4,bytes,58749354.0,ns,1088
cost_ge,,4,4,bytes,60419586.0,ns,1122
cost_ge,,4,4,bytes,62086259.0,ns,1156
cost_ge,,4,4,bytes,64724460.0,ns,1190
cost_ge,,4,4,bytes,65678836.0,ns,1224
cost_ge,,4,4,bytes,67470923.0,ns,1258
cost_ge,,4,4,bytes,69299248.0,ns,1292
cost_ge,,4,4,bytes,71142015.0,ns,1326
cost_ge,,4,4,bytes,72964961.0,ns,1360
cost_ge,,4,4,bytes,75291432.0,ns,1394
cost_ge,,4,4,bytes,77490955.0,ns,1428
cost_ge,,4,4,bytes,78691467.0,ns,1462
cost_ge,,4,4,bytes,80605852.0,ns,1496
cost_ge,,4,4,bytes,82229154.0,ns,1530
cost_ge,,4,4,bytes,84176175.0,ns,1564
cost_ge,,4,4,bytes,85972033.0,ns,1598
cost_ge,,4,4,bytes,87673214.0,ns,1632
cost_ge,,4,4,bytes,89509349.0,ns,1666
cost_ge,,4,4,bytes,91328790.0,ns,1700
cost_ge,,4,4,bytes,93449672.0,ns,1734
cost_ge,,4,4,bytes,95478944.0,ns,1768
cost_ge,,4,4,bytes,97701907.0,ns,1802
cost_ge,,4,4,bytes,98807079.0,ns,1836
cost_ge,,4,4,bytes,100568062.0,ns,1870
cost_ge,,4,4,bytes,102402804.0,ns,1904
cost_ge,,4,4,bytes,104189312.0,ns,1938
cost_ge,,4,4,bytes,106521991.0,ns,1972
cost_ge,,4,4,bytes,107872250.0,ns,2006
cost_ge,,4,4,bytes,109652491.0,ns,2040
cost_ge,,4,4,bytes,111511139.0,ns,2074
cost_ge,,4,4,bytes,113987359.0,ns,2108
cost_ge,,4,4,bytes,115475594.0,ns,2142
cost_ge,,4,4,bytes,117080667.0,ns,2176
cost_ge,,4,4,bytes,118851961.0,ns,2210
cost_ge,,4,4,bytes,120694396.0,ns,2244
cost_ge,,4,4,bytes,122725242.0,ns,2278
cost_ge,,4,4,bytes,124807399.0,ns,2312
cost_ge,,4,4,bytes,126043581.0,ns,2346
cost_ge,,4,4,bytes,127804183.0,ns,2380
cost_ge,,4,4,bytes,130126515.0,ns,2414
cost_ge,,4,4,bytes,131678084.0,ns,2448
cost_ge,,4,4,bytes,133448657.0,ns,2482
cost_ge,,4,4,bytes,135612911.0,ns,2516
cost_ge,,4,4,bytes,137106400.0,ns,2550
cost_ge,,4,4,bytes,139064665.0,ns,2584
cost_ge,,4,4,bytes,140605389.0,ns,2618
cost_ge,,4,4,bytes,142885862.0,ns,2652
cost_ge,,4,4,bytes,144557300.0,ns,2686
cost_ge,,4,4,bytes,146190084.0,ns,2720
cost_ge,,4,4,bytes,148138254.0,ns,2754
cost_ge,,4,4,bytes,149627487.0,ns,2788
cost_ge,,4,4,bytes,151490974.0,ns,2822
cost_ge,,4,4,bytes,153299760.0,ns,2856
cost_ge,,4,4,bytes,155511077.0,ns,2890
cost_ge,,4,4,bytes,157059841.0,ns,2924
cost_ge,,4,4,bytes,158706638.0,ns,2958
cost_ge,,4,4,bytes,161520351.0,ns,2992
cost_ge,,4,4,bytes,162360384.0,ns,3026
cost_ge,,4,4,bytes,164282774.0,ns,3060
cost_ge,,4,4,bytes,168122045.0,ns,3094
cost_ge,,4,4,bytes,168601120.0,ns,3128
cost_ge,,4,4,bytes,171010879.0,ns,3162
cost_ge,,4,4,bytes,173423921.0,ns,3196
cost_ge,,4,4,bytes,173851925.0,ns,3230
cost_ge,,4,4,bytes,175516823.0,ns,3264
cost_ge,,4,4,bytes,177306229.0,ns,3298
cost_ge,,4,4,bytes,178993201.0,ns,3332
cost_ge,,4,4,bytes,180983789.0,ns,3366
cost_ge,,4,4,bytes,183303012.0,ns,3400
