group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_div,,6,6,bytes,1102026.0,ns,7
cost_div,,6,6,bytes,1966721.0,ns,14
cost_div,,6,6,bytes,2989843.0,ns,21
cost_div,,6,6,bytes,3983594.0,ns,28
cost_div,,6,6,bytes,4950090.0,ns,35
cost_div,,6,6,bytes,5915463.0,ns,42
cost_div,,6,6,bytes,6939542.0,ns,49
cost_div,,6,6,bytes,7913908.0,ns,56
cost_div,,6,6,bytes,8896246.0,ns,63
cost_div,,6,6,bytes,9876094.0,ns,70
cost_div,,6,6,bytes,10864598.0,ns,77
cost_div,,6,6,bytes,11926548.0,ns,84
cost_div,,6,6,bytes,12861245.0,ns,91
cost_div,,6,6,bytes,13814560.0,ns,98
cost_div,,6,6,bytes,14848822.0,ns,105
cost_div,,6,6,bytes,15801622.0,ns,112
cost_div,,6,6,bytes,16819965.0,ns,119
cost_div,,6,6,bytes,17777458.0,ns,126
cost_div,,6,6,bytes,18759410.0,ns,133
cost_div,,6,6,bytes,19748789.0,ns,140
cost_div,,6,6,bytes,20812049.0,ns,147
cost_div,,6,6,bytes,21721024.0,ns,154
cost_div,,6,6,bytes,22698072.0,ns,161
cost_div,,6,6,bytes,23755399.0,ns,168
cost_div,,6,6,bytes,24889222.0,ns,175
cost_div,,6,6,bytes,25796659.0,ns,182
cost_div,,6,6,bytes,26669357.0,ns,189
cost_div,,6,6,bytes,27636453.0,ns,196
cost_div,,6,6,bytes,28638627.0,ns,203
cost_div,,6,6,bytes,29670594.0,ns,210
cost_div,,6,6,bytes,30833729.0,ns,217
cost_div,,6,6,bytes,31645845.0,ns,224
cost_div,,6,6,bytes,32577103.0,ns,231
cost_div,,6,6,bytes,33589591.0,ns,238
cost_div,,6,6,bytes,34625452.0,ns,245
cost_div,,6,6,bytes,35602086.0,ns,252
cost_div,,6,6,bytes,36547140.0,ns,259
cost_div,,6,6,bytes,37537050.0,ns,266
cost_div,,6,6,bytes,38507865.0,ns,273
cost_div,,6,6,bytes,39652163.0,ns,280
cost_div,,6,6,bytes,40578922.0,ns,287
cost_div,,6,6,bytes,41475691.0,ns,294
cost_div,,6,6,bytes,42609247.0,ns,301
cost_div,,6,6,bytes,43604444.0,ns,308
cost_div,,6,6,bytes,44746095.0,ns,315
cost_div,,6,6,bytes,45571556.0,ns,322
cost_div,,6,6,bytes,46589411.0,ns,329
cost_div,,6,6,bytes,47487481.0,ns,336
cost_div,,6,6,bytes,48484241.0,ns,343
cost_div,,6,6,bytes,49429258.0,ns,350
cost_div,,6,6,bytes,50367265.0,ns,357
cost_div,,6,6,bytes,51563622.0,ns,364
cost_div,,6,6,bytes,52354584.0,ns,371
cost_div,,6,6,bytes,53392264.0,ns,378
cost_div,,6,6,bytes,54462697.0,ns,385
cost_div,,6,6,bytes,55393319.0,ns,392
cost_div,,6,6,bytes,56287284.0,ns,399
cost_div,,6,6,bytes,57314894.0,ns,406
cost_div,,6,6,bytes,58449693.0,ns,413
cost_div,,6,6,bytes,59317774.0,ns,420
cost_div,,6,6,bytes,60657506.0,ns,427
cost_div,,6,6,bytes,61226051.0,ns,434
cost_div,,6,6,bytes,62565972.0,ns,441
cost_div,,6,6,bytes,63329903.0,ns,448
cost_div,,6,6,bytes,64292621.0,ns,455
cost_div,,6,6,bytes,65334472.0,ns,462
cost_div,,6,6,bytes,66315387.0,ns,469
cost_div,,6,6,bytes,67414771.0,ns,476
cost_div,,6,6,bytes,68326508.0,ns,483
cost_div,,6,6,bytes,69307633.0,ns,490
cost_div,,6,6,bytes,70597028.0,ns,497
cost_div,,6,6,bytes,71488972.0,ns,504
cost_div,,6,6,bytes,72128140.0,ns,511
cost_div,,6,6,bytes,73116180.0,ns,518
cost_div,,6,6,bytes,74100705.0,ns,525
cost_div,,6,6,bytes,75647740.0,ns,532
cost_div,,6,6,bytes,76772716.0,ns,539
cost_div,,6,6,bytes,77515863.0,ns,546
cost_div,,6,6,bytes,78124990.0,ns,553
cost_div,,6,6,bytes,79749536.0,ns,560
cost_div,,6,6,bytes,80742262.0,ns,567
cost_div,,6,6,bytes,81542502.0,ns,574
cost_div,,6,6,bytes,82626901.0,ns,581
cost_div,,6,6,bytes,83458165.0,ns,588
cost_div,,6,6,bytes,84066624.0,ns,595
cost_div,,6,6,bytes,85057239.0,ns,602
cost_div,,6,6,bytes,86187852.0,ns,609
cost_div,,6,6,bytes,88110206.0,ns,616
cost_div,,6,6,bytes,88154206.0,ns,623
cost_div,,6,6,bytes,89376639.0,ns,630
cost_div,,6,6,bytes,90294451.0,ns,637
cost_div,,6,6,bytes,91126608.0,ns,644
cost_div,,6,6,bytes,92025125.0,ns,651
cost_div,,6,6,bytes,92979904.0,ns,658
cost_div,,6,6,bytes,94078466.0,ns,665
cost_div,,6,6,bytes,94950778.0,ns,672
cost_div,,6,6,bytes,96302898.0,ns,679
cost_div,,6,6,bytes,97827499.0,ns,686
cost_div,,6,6,bytes,98797089.0,ns,693
cost_div,,6,6,bytes,99442693.0,ns,700
