group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_fetch_var,,495,495,bytes,2630845.0,ns,3
cost_fetch_var,,495,495,bytes,5162318.0,ns,6
cost_fetch_var,,495,495,bytes,7750050.0,ns,9
cost_fetch_var,,495,495,bytes,10305780.0,ns,12
cost_fetch_var,,495,495,bytes,12896670.0,ns,15
cost_fetch_var,,495,495,bytes,15504544.0,ns,18
cost_fetch_var,,495,495,bytes,18016147.0,ns,21
cost_fetch_var,,495,495,bytes,20633039.0,ns,24
cost_fetch_var,,495,495,bytes,23219791.0,ns,27
cost_fetch_var,,495,495,bytes,25795746.0,ns,30
cost_fetch_var,,495,495,bytes,28434360.0,ns,33
cost_fetch_var,,495,495,bytes,30963557.0,ns,36
cost_fetch_var,,495,495,bytes,33871378.0,ns,39
cost_fetch_var,,495,495,bytes,36231654.0,ns,42
cost_fetch_var,,495,495,bytes,38772236.0,ns,45
cost_fetch_var,,495,495,bytes,41370751.0,ns,48
cost_fetch_var,,495,495,bytes,43914316.0,ns,51
cost_fetch_var,,495,495,bytes,46449675.0,ns,54
cost_fetch_var,,495,495,bytes,48902203.0,ns,57
cost_fetch_var,,495,495,bytes,51618771.0,ns,60
cost_fetch_var,,495,495,bytes,54197631.0,ns,63
cost_fetch_var,,495,495,bytes,56747115.0,ns,66
cost_fetch_var,,495,495,bytes,59304153.0,ns,69
cost_fetch_var,,495,495,bytes,61865806.0,ns,72
cost_fetch_var,,495,495,bytes,64406689.0,ns,75
cost_fetch_var,,495,495,bytes,66913682.0,ns,78
cost_fetch_var,,495,495,bytes,69518216.0,ns,81
cost_fetch_var,,495,495,bytes,73380287.0,ns,84
cost_fetch_var,,495,495,bytes,74732626.0,ns,87
cost_fetch_var,,495,495,bytes,77725287.0,ns,90
cost_fetch_var,,495,495,bytes,80623811.0,ns,93
cost_fetch_var,,495,495,bytes,82599476.0,ns,96
cost_fetch_var,,495,495,bytes,85107439.0,ns,99
cost_fetch_var,,495,495,bytes,87652460.0,ns,102
cost_fetch_var,,495,495,bytes,90186292.0,ns,105
cost_fetch_var,,495,495,bytes,93675213.0,ns,108
cost_fetch_var,,495,495,bytes,95564811.0,ns,111
cost_fetch_var,,495,495,bytes,98223349.0,ns,114
cost_fetch_var,,495,495,bytes,100723853.0,ns,117
cost_fetch_var,,495,495,bytes,103287563.0,ns,120
cost_fetch_var,,495,495,bytes,106841399.0,ns,123
cost_fetch_var,,495,495,bytes,108711449.0,ns,126
cost_fetch_var,,495,495,bytes,111059505.0,ns,129
