group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_mint,,16,16,bytes,3121671.0,ns,3
cost_nft_mint,,16,16,bytes,5882931.0,ns,6
cost_nft_mint,,16,16,bytes,8799305.0,ns,9
cost_nft_mint,,16,16,bytes,11715460.0,ns,12
cost_nft_mint,,16,16,bytes,14674149.0,ns,15
cost_nft_mint,,16,16,bytes,17600751.0,ns,18
cost_nft_mint,,16,16,bytes,20572976.0,ns,21
cost_nft_mint,,16,16,bytes,23556530.0,ns,24
cost_nft_mint,,16,16,bytes,26447971.0,ns,27
cost_nft_mint,,16,16,bytes,29442773.0,ns,30
cost_nft_mint,,16,16,bytes,32391815.0,ns,33
cost_nft_mint,,16,16,bytes,35284478.0,ns,36
cost_nft_mint,,16,16,bytes,38269413.0,ns,39
cost_nft_mint,,16,16,bytes,41196886.0,ns,42
cost_nft_mint,,16,16,bytes,44720288.0,ns,45
cost_nft_mint,,16,16,bytes,48348216.0,ns,48
cost_nft_mint,,16,16,bytes,50981656.0,ns,51
cost_nft_mint,,16,16,bytes,54191405.0,ns,54
cost_nft_mint,,16,16,bytes,55897695.0,ns,57
cost_nft_mint,,16,16,bytes,58771633.0,ns,60
cost_nft_mint,,16,16,bytes,61929167.0,ns,63
cost_nft_mint,,16,16,bytes,64708621.0,ns,66
cost_nft_mint,,16,16,bytes,67675464.0,ns,69
cost_nft_mint,,16,16,bytes,71151947.0,ns,72
cost_nft_mint,,16,16,bytes,73857509.0,ns,75
cost_nft_mint,,16,16,bytes,76621748.0,ns,78
cost_nft_mint,,16,16,bytes,79574134.0,ns,81
cost_nft_mint,,16,16,bytes,82299789.0,ns,84
cost_nft_mint,,16,16,bytes,85174028.0,ns,87
cost_nft_mint,,16,16,bytes,88032861.0,ns,90
cost_nft_mint,,16,16,bytes,90960133.0,ns,93
cost_nft_mint,,16,16,bytes,93818141.0,ns,96
cost_nft_mint,,16,16,bytes,96980554.0,ns,99
cost_nft_mint,,16,16,bytes,100134740.0,ns,102
cost_nft_mint,,16,16,bytes,102985999.0,ns,105
cost_nft_mint,,16,16,bytes,105972458.0,ns,108
cost_nft_mint,,16,16,bytes,108684889.0,ns,111
cost_nft_mint,,16,16,bytes,111652567.0,ns,114
cost_nft_mint,,16,16,bytes,115093711.0,ns,117
cost_nft_mint,,16,16,bytes,119024479.0,ns,120
cost_nft_mint,,16,16,bytes,120937925.0,ns,123
cost_nft_mint,,16,16,bytes,124199563.0,ns,126
cost_nft_mint,,16,16,bytes,127024266.0,ns,129
cost_nft_mint,,16,16,bytes,130444745.0,ns,132
cost_nft_mint,,16,16,bytes,132337889.0,ns,135
cost_nft_mint,,16,16,bytes,135104360.0,ns,138
cost_nft_mint,,16,16,bytes,138189879.0,ns,141
cost_nft_mint,,16,16,bytes,142242463.0,ns,144
cost_nft_mint,,16,16,bytes,144384995.0,ns,147
cost_nft_mint,,16,16,bytes,147321416.0,ns,150
cost_nft_mint,,16,16,bytes,150740618.0,ns,153
cost_nft_mint,,16,16,bytes,153493595.0,ns,156
cost_nft_mint,,16,16,bytes,156127406.0,ns,159
cost_nft_mint,,16,16,bytes,159425586.0,ns,162
cost_nft_mint,,16,16,bytes,161820710.0,ns,165
cost_nft_mint,,16,16,bytes,165296587.0,ns,168
cost_nft_mint,,16,16,bytes,169693141.0,ns,171
cost_nft_mint,,16,16,bytes,171108728.0,ns,174
cost_nft_mint,,16,16,bytes,173664150.0,ns,177
cost_nft_mint,,16,16,bytes,176642798.0,ns,180
cost_nft_mint,,16,16,bytes,179427335.0,ns,183
cost_nft_mint,,16,16,bytes,182509859.0,ns,186
cost_nft_mint,,16,16,bytes,185704067.0,ns,189
cost_nft_mint,,16,16,bytes,188586411.0,ns,192
cost_nft_mint,,16,16,bytes,191976362.0,ns,195
cost_nft_mint,,16,16,bytes,194669794.0,ns,198
cost_nft_mint,,16,16,bytes,196932885.0,ns,201
cost_nft_mint,,16,16,bytes,200055065.0,ns,204
cost_nft_mint,,16,16,bytes,202647198.0,ns,207
cost_nft_mint,,16,16,bytes,206382029.0,ns,210
cost_nft_mint,,16,16,bytes,210752714.0,ns,213
cost_nft_mint,,16,16,bytes,211176713.0,ns,216
cost_nft_mint,,16,16,bytes,214264990.0,ns,219
cost_nft_mint,,16,16,bytes,217297928.0,ns,222
cost_nft_mint,,16,16,bytes,221957679.0,ns,225
cost_nft_mint,,16,16,bytes,225413049.0,ns,228
cost_nft_mint,,16,16,bytes,226655140.0,ns,231
cost_nft_mint,,16,16,bytes,229674849.0,ns,234
cost_nft_mint,,16,16,bytes,232196498.0,ns,237
cost_nft_mint,,16,16,bytes,238025950.0,ns,240
cost_nft_mint,,16,16,bytes,240230931.0,ns,243
cost_nft_mint,,16,16,bytes,242451218.0,ns,246
cost_nft_mint,,16,16,bytes,243937753.0,ns,249
cost_nft_mint,,16,16,bytes,248201862.0,ns,252
cost_nft_mint,,16,16,bytes,250635154.0,ns,255
cost_nft_mint,,16,16,bytes,254031608.0,ns,258
cost_nft_mint,,16,16,bytes,255433067.0,ns,261
cost_nft_mint,,16,16,bytes,260600456.0,ns,264
cost_nft_mint,,16,16,bytes,263656435.0,ns,267
cost_nft_mint,,16,16,bytes,265082897.0,ns,270
cost_nft_mint,,16,16,bytes,266988844.0,ns,273
cost_nft_mint,,16,16,bytes,273064872.0,ns,276
cost_nft_mint,,16,16,bytes,276223354.0,ns,279
cost_nft_mint,,16,16,bytes,278525732.0,ns,282
cost_nft_mint,,16,16,bytes,282198145.0,ns,285
cost_nft_mint,,16,16,bytes,281536779.0,ns,288
cost_nft_mint,,16,16,bytes,284967813.0,ns,291
cost_nft_mint,,16,16,bytes,288144587.0,ns,294
cost_nft_mint,,16,16,bytes,294543320.0,ns,297
cost_nft_mint,,16,16,bytes,295671267.0,ns,300
