group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_owner,,1,1,bytes,1389004.0,ns,3
cost_nft_owner,,1,1,bytes,2440395.0,ns,6
cost_nft_owner,,1,1,bytes,3701161.0,ns,9
cost_nft_owner,,1,1,bytes,4893658.0,ns,12
cost_nft_owner,,1,1,bytes,6121089.0,ns,15
cost_nft_owner,,1,1,bytes,7353111.0,ns,18
cost_nft_owner,,1,1,bytes,8601193.0,ns,21
cost_nft_owner,,1,1,bytes,9853961.0,ns,24
cost_nft_owner,,1,1,bytes,11202114.0,ns,27
cost_nft_owner,,1,1,bytes,12214692.0,ns,30
cost_nft_owner,,1,1,bytes,13515137.0,ns,33
cost_nft_owner,,1,1,bytes,14792974.0,ns,36
cost_nft_owner,,1,1,bytes,16035144.0,ns,39
cost_nft_owner,,1,1,bytes,17286887.0,ns,42
cost_nft_owner,,1,1,bytes,18503206.0,ns,45
cost_nft_owner,,1,1,bytes,19739298.0,ns,48
cost_nft_owner,,1,1,bytes,21171520.0,ns,51
cost_nft_owner,,1,1,bytes,21928100.0,ns,54
cost_nft_owner,,1,1,bytes,23095457.0,ns,57
cost_nft_owner,,1,1,bytes,24933452.0,ns,60
cost_nft_owner,,1,1,bytes,25974977.0,ns,63
cost_nft_owner,,1,1,bytes,27093219.0,ns,66
cost_nft_owner,,1,1,bytes,28144210.0,ns,69
cost_nft_owner,,1,1,bytes,29548542.0,ns,72
cost_nft_owner,,1,1,bytes,30599987.0,ns,75
cost_nft_owner,,1,1,bytes,32198798.0,ns,78
cost_nft_owner,,1,1,bytes,33269037.0,ns,81
cost_nft_owner,,1,1,bytes,34448130.0,ns,84
cost_nft_owner,,1,1,bytes,35760692.0,ns,87
cost_nft_owner,,1,1,bytes,37549698.0,ns,90
cost_nft_owner,,1,1,bytes,39635342.0,ns,93
cost_nft_owner,,1,1,bytes,39684993.0,ns,96
cost_nft_owner,,1,1,bytes,40294567.0,ns,99
cost_nft_owner,,1,1,bytes,41626885.0,ns,102
cost_nft_owner,,1,1,bytes,43166580.0,ns,105
cost_nft_owner,,1,1,bytes,44319419.0,ns,108
cost_nft_owner,,1,1,bytes,45578370.0,ns,111
cost_nft_owner,,1,1,bytes,46695006.0,ns,114
cost_nft_owner,,1,1,bytes,47806086.0,ns,117
cost_nft_owner,,1,1,bytes,48946866.0,ns,120
cost_nft_owner,,1,1,bytes,50240063.0,ns,123
cost_nft_owner,,1,1,bytes,51401925.0,ns,126
cost_nft_owner,,1,1,bytes,52738253.0,ns,129
cost_nft_owner,,1,1,bytes,53697238.0,ns,132
cost_nft_owner,,1,1,bytes,54910657.0,ns,135
cost_nft_owner,,1,1,bytes,55997079.0,ns,138
cost_nft_owner,,1,1,bytes,57105872.0,ns,141
cost_nft_owner,,1,1,bytes,58397114.0,ns,144
cost_nft_owner,,1,1,bytes,59484161.0,ns,147
cost_nft_owner,,1,1,bytes,61076858.0,ns,150
cost_nft_owner,,1,1,bytes,62056247.0,ns,153
cost_nft_owner,,1,1,bytes,63727294.0,ns,156
cost_nft_owner,,1,1,bytes,64726320.0,ns,159
cost_nft_owner,,1,1,bytes,65370957.0,ns,162
cost_nft_owner,,1,1,bytes,66458637.0,ns,165
cost_nft_owner,,1,1,bytes,67755722.0,ns,168
cost_nft_owner,,1,1,bytes,69053069.0,ns,171
cost_nft_owner,,1,1,bytes,70321395.0,ns,174
cost_nft_owner,,1,1,bytes,72659137.0,ns,177
cost_nft_owner,,1,1,bytes,73625134.0,ns,180
cost_nft_owner,,1,1,bytes,74823244.0,ns,183
cost_nft_owner,,1,1,bytes,76379914.0,ns,186
cost_nft_owner,,1,1,bytes,77385704.0,ns,189
cost_nft_owner,,1,1,bytes,78464663.0,ns,192
cost_nft_owner,,1,1,bytes,79304901.0,ns,195
cost_nft_owner,,1,1,bytes,81070683.0,ns,198
cost_nft_owner,,1,1,bytes,82429735.0,ns,201
cost_nft_owner,,1,1,bytes,83267526.0,ns,204
cost_nft_owner,,1,1,bytes,84746714.0,ns,207
cost_nft_owner,,1,1,bytes,85958579.0,ns,210
