group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_owner,,64,64,bytes,2782303.0,ns,2
cost_nft_owner,,64,64,bytes,5250513.0,ns,4
cost_nft_owner,,64,64,bytes,7783930.0,ns,6
cost_nft_owner,,64,64,bytes,10349874.0,ns,8
cost_nft_owner,,64,64,bytes,12930655.0,ns,10
cost_nft_owner,,64,64,bytes,15524036.0,ns,12
cost_nft_owner,,64,64,bytes,18021795.0,ns,14
cost_nft_owner,,64,64,bytes,20629099.0,ns,16
cost_nft_owner,,64,64,bytes,23233610.0,ns,18
cost_nft_owner,,64,64,bytes,25795618.0,ns,20
cost_nft_owner,,64,64,bytes,28392188.0,ns,22
cost_nft_owner,,64,64,bytes,30996873.0,ns,24
cost_nft_owner,,64,64,bytes,33636788.0,ns,26
cost_nft_owner,,64,64,bytes,36114840.0,ns,28
cost_nft_owner,,64,64,bytes,38782952.0,ns,30
cost_nft_owner,,64,64,bytes,41252755.0,ns,32
cost_nft_owner,,64,64,bytes,43913612.0,ns,34
cost_nft_owner,,64,64,bytes,46437312.0,ns,36
cost_nft_owner,,64,64,bytes,48964425.0,ns,38
cost_nft_owner,,64,64,bytes,52225468.0,ns,40
cost_nft_owner,,64,64,bytes,54844816.0,ns,42
cost_nft_owner,,64,64,bytes,57697356.0,ns,44
cost_nft_owner,,64,64,bytes,60005699.0,ns,46
cost_nft_owner,,64,64,bytes,62748100.0,ns,48
cost_nft_owner,,64,64,bytes,64631778.0,ns,50
cost_nft_owner,,64,64,bytes,67422312.0,ns,52
cost_nft_owner,,64,64,bytes,69597302.0,ns,54
cost_nft_owner,,64,64,bytes,72226999.0,ns,56
cost_nft_owner,,64,64,bytes,74802300.0,ns,58
cost_nft_owner,,64,64,bytes,77381367.0,ns,60
cost_nft_owner,,64,64,bytes,80036306.0,ns,62
cost_nft_owner,,64,64,bytes,83522238.0,ns,64
cost_nft_owner,,64,64,bytes,85212836.0,ns,66
cost_nft_owner,,64,64,bytes,87846338.0,ns,68
cost_nft_owner,,64,64,bytes,90397847.0,ns,70
cost_nft_owner,,64,64,bytes,92777779.0,ns,72
cost_nft_owner,,64,64,bytes,95313755.0,ns,74
cost_nft_owner,,64,64,bytes,97929677.0,ns,76
cost_nft_owner,,64,64,bytes,100560801.0,ns,78
cost_nft_owner,,64,64,bytes,103099684.0,ns,80
cost_nft_owner,,64,64,bytes,105782065.0,ns,82
cost_nft_owner,,64,64,bytes,108405441.0,ns,84
cost_nft_owner,,64,64,bytes,110880235.0,ns,86
cost_nft_owner,,64,64,bytes,113301094.0,ns,88
cost_nft_owner,,64,64,bytes,116053493.0,ns,90
cost_nft_owner,,64,64,bytes,120796973.0,ns,92
cost_nft_owner,,64,64,bytes,122714796.0,ns,94
cost_nft_owner,,64,64,bytes,123912383.0,ns,96
cost_nft_owner,,64,64,bytes,126612931.0,ns,98
cost_nft_owner,,64,64,bytes,129193892.0,ns,100
cost_nft_owner,,64,64,bytes,132557817.0,ns,102
cost_nft_owner,,64,64,bytes,134368874.0,ns,104
cost_nft_owner,,64,64,bytes,137749477.0,ns,106
cost_nft_owner,,64,64,bytes,141875155.0,ns,108
cost_nft_owner,,64,64,bytes,143374961.0,ns,110
cost_nft_owner,,64,64,bytes,145307069.0,ns,112
cost_nft_owner,,64,64,bytes,147367163.0,ns,114
cost_nft_owner,,64,64,bytes,150231293.0,ns,116
cost_nft_owner,,64,64,bytes,152566460.0,ns,118
cost_nft_owner,,64,64,bytes,155405105.0,ns,120
cost_nft_owner,,64,64,bytes,157976313.0,ns,122
cost_nft_owner,,64,64,bytes,160177055.0,ns,124
cost_nft_owner,,64,64,bytes,163238508.0,ns,126
cost_nft_owner,,64,64,bytes,165780995.0,ns,128
cost_nft_owner,,64,64,bytes,168327486.0,ns,130
cost_nft_owner,,64,64,bytes,171850296.0,ns,132
cost_nft_owner,,64,64,bytes,173694118.0,ns,134
cost_nft_owner,,64,64,bytes,176454882.0,ns,136
cost_nft_owner,,64,64,bytes,178684833.0,ns,138
cost_nft_owner,,64,64,bytes,181234989.0,ns,140
cost_nft_owner,,64,64,bytes,183814681.0,ns,142
cost_nft_owner,,64,64,bytes,186597494.0,ns,144
cost_nft_owner,,64,64,bytes,189478272.0,ns,146
cost_nft_owner,,64,64,bytes,192501401.0,ns,148
cost_nft_owner,,64,64,bytes,196537173.0,ns,150
cost_nft_owner,,64,64,bytes,197797638.0,ns,152
