group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,8,8,bytes,2510182.0,ns,5
cost_let,,8,8,bytes,4351291.0,ns,10
cost_let,,8,8,bytes,6440382.0,ns,15
cost_let,,8,8,bytes,8974504.0,ns,20
cost_let,,8,8,bytes,10723717.0,ns,25
cost_let,,8,8,bytes,12822342.0,ns,30
cost_let,,8,8,bytes,15014764.0,ns,35
cost_let,,8,8,bytes,16983432.0,ns,40
cost_let,,8,8,bytes,19136487.0,ns,45
cost_let,,8,8,bytes,21207550.0,ns,50
cost_let,,8,8,bytes,23343765.0,ns,55
cost_let,,8,8,bytes,25493953.0,ns,60
cost_let,,8,8,bytes,27603789.0,ns,65
cost_let,,8,8,bytes,29742951.0,ns,70
cost_let,,8,8,bytes,31861940.0,ns,75
cost_let,,8,8,bytes,33981040.0,ns,80
cost_let,,8,8,bytes,37026367.0,ns,85
cost_let,,8,8,bytes,38188111.0,ns,90
cost_let,,8,8,bytes,40305268.0,ns,95
cost_let,,8,8,bytes,42462342.0,ns,100
cost_let,,8,8,bytes,44534308.0,ns,105
cost_let,,8,8,bytes,46712243.0,ns,110
cost_let,,8,8,bytes,48827613.0,ns,115
cost_let,,8,8,bytes,50952860.0,ns,120
cost_let,,8,8,bytes,53039880.0,ns,125
cost_let,,8,8,bytes,55248022.0,ns,130
cost_let,,8,8,bytes,57333287.0,ns,135
cost_let,,8,8,bytes,59420673.0,ns,140
cost_let,,8,8,bytes,61756334.0,ns,145
cost_let,,8,8,bytes,63665021.0,ns,150
cost_let,,8,8,bytes,66346587.0,ns,155
cost_let,,8,8,bytes,68152049.0,ns,160
cost_let,,8,8,bytes,70715809.0,ns,165
cost_let,,8,8,bytes,73948263.0,ns,170
cost_let,,8,8,bytes,75393105.0,ns,175
cost_let,,8,8,bytes,77199791.0,ns,180
cost_let,,8,8,bytes,78541351.0,ns,185
cost_let,,8,8,bytes,81421526.0,ns,190
cost_let,,8,8,bytes,84890349.0,ns,195
cost_let,,8,8,bytes,85284957.0,ns,200
cost_let,,8,8,bytes,86897414.0,ns,205
cost_let,,8,8,bytes,89157020.0,ns,210
cost_let,,8,8,bytes,91298361.0,ns,215
cost_let,,8,8,bytes,93997381.0,ns,220
cost_let,,8,8,bytes,95559145.0,ns,225
cost_let,,8,8,bytes,98078359.0,ns,230
cost_let,,8,8,bytes,99673917.0,ns,235
cost_let,,8,8,bytes,101889409.0,ns,240
cost_let,,8,8,bytes,103961548.0,ns,245
cost_let,,8,8,bytes,106139461.0,ns,250
cost_let,,8,8,bytes,108340634.0,ns,255
cost_let,,8,8,bytes,110330397.0,ns,260
cost_let,,8,8,bytes,113498887.0,ns,265
cost_let,,8,8,bytes,114609752.0,ns,270
cost_let,,8,8,bytes,117046332.0,ns,275
cost_let,,8,8,bytes,118786587.0,ns,280
cost_let,,8,8,bytes,121149552.0,ns,285
cost_let,,8,8,bytes,123179957.0,ns,290
cost_let,,8,8,bytes,125264406.0,ns,295
cost_let,,8,8,bytes,127894589.0,ns,300
cost_let,,8,8,bytes,130993878.0,ns,305
cost_let,,8,8,bytes,134104279.0,ns,310
cost_let,,8,8,bytes,133841809.0,ns,315
cost_let,,8,8,bytes,136155346.0,ns,320
cost_let,,8,8,bytes,137907740.0,ns,325
cost_let,,8,8,bytes,140116167.0,ns,330
cost_let,,8,8,bytes,142239962.0,ns,335
cost_let,,8,8,bytes,144451319.0,ns,340
cost_let,,8,8,bytes,146885271.0,ns,345
cost_let,,8,8,bytes,149328817.0,ns,350
cost_let,,8,8,bytes,150763373.0,ns,355
cost_let,,8,8,bytes,152779559.0,ns,360
cost_let,,8,8,bytes,155114728.0,ns,365
cost_let,,8,8,bytes,157085538.0,ns,370
cost_let,,8,8,bytes,160660361.0,ns,375
cost_let,,8,8,bytes,163056197.0,ns,380
cost_let,,8,8,bytes,164459041.0,ns,385
cost_let,,8,8,bytes,166038225.0,ns,390
cost_let,,8,8,bytes,167693559.0,ns,395
cost_let,,8,8,bytes,170163181.0,ns,400
cost_let,,8,8,bytes,174000040.0,ns,405
cost_let,,8,8,bytes,174346592.0,ns,410
cost_let,,8,8,bytes,176189375.0,ns,415
cost_let,,8,8,bytes,178236533.0,ns,420
cost_let,,8,8,bytes,180304978.0,ns,425
cost_let,,8,8,bytes,182674452.0,ns,430
cost_let,,8,8,bytes,186564210.0,ns,435
cost_let,,8,8,bytes,187895821.0,ns,440
cost_let,,8,8,bytes,189081300.0,ns,445
cost_let,,8,8,bytes,190949062.0,ns,450
cost_let,,8,8,bytes,193275144.0,ns,455
cost_let,,8,8,bytes,195221551.0,ns,460
cost_let,,8,8,bytes,197716496.0,ns,465
cost_let,,8,8,bytes,199477299.0,ns,470
cost_let,,8,8,bytes,201627559.0,ns,475
cost_let,,8,8,bytes,203820831.0,ns,480
cost_let,,8,8,bytes,207058685.0,ns,485
cost_let,,8,8,bytes,208279392.0,ns,490
cost_let,,8,8,bytes,210194958.0,ns,495
cost_let,,8,8,bytes,212877361.0,ns,500
