group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ast_parse,,2,2,bytes,2185597.0,ns,43
cost_ast_parse,,2,2,bytes,4033178.0,ns,86
cost_ast_parse,,2,2,bytes,6024930.0,ns,129
cost_ast_parse,,2,2,bytes,8080452.0,ns,172
cost_ast_parse,,2,2,bytes,10088496.0,ns,215
cost_ast_parse,,2,2,bytes,12083199.0,ns,258
cost_ast_parse,,2,2,bytes,14337257.0,ns,301
cost_ast_parse,,2,2,bytes,16285175.0,ns,344
cost_ast_parse,,2,2,bytes,18046213.0,ns,387
cost_ast_parse,,2,2,bytes,20039221.0,ns,430
cost_ast_parse,,2,2,bytes,22249587.0,ns,473
cost_ast_parse,,2,2,bytes,24159703.0,ns,516
cost_ast_parse,,2,2,bytes,26083234.0,ns,559
cost_ast_parse,,2,2,bytes,28417645.0,ns,602
cost_ast_parse,,2,2,bytes,30208801.0,ns,645
cost_ast_parse,,2,2,bytes,32209095.0,ns,688
cost_ast_parse,,2,2,bytes,34562994.0,ns,731
cost_ast_parse,,2,2,bytes,36616869.0,ns,774
cost_ast_parse,,2,2,bytes,38789689.0,ns,817
cost_ast_parse,,2,2,bytes,40639761.0,ns,860
cost_ast_parse,,2,2,bytes,42831763.0,ns,903
cost_ast_parse,,2,2,bytes,44500640.0,ns,946
cost_ast_parse,,2,2,bytes,46789799.0,ns,989
cost_ast_parse,,2,2,bytes,49065192.0,ns,1032
cost_ast_parse,,2,2,bytes,51620750.0,ns,1075
cost_ast_parse,,2,2,bytes,52782200.0,ns,1118
cost_ast_parse,,2,2,bytes,54332117.0,ns,1161
cost_ast_parse,,2,2,bytes,56299088.0,ns,1204
cost_ast_parse,,2,2,bytes,58366768.0,ns,1247
cost_ast_parse,,2,2,bytes,60361743.0,ns,1290
cost_ast_parse,,2,2,bytes,62571216.0,ns,1333
cost_ast_parse,,2,2,bytes,64404723.0,ns,1376
cost_ast_parse,,2,2,bytes,66643406.0,ns,1419
cost_ast_parse,,2,2,bytes,68526097.0,ns,1462
cost_ast_parse,,2,2,bytes,70402301.0,ns,1505
cost_ast_parse,,2,2,bytes,72297247.0,ns,1548
cost_ast_parse,,2,2,bytes,74221260.0,ns,1591
cost_ast_parse,,2,2,bytes,76231225.0,ns,1634
cost_ast_parse,,2,2,bytes,79045796.0,ns,1677
cost_ast_parse,,2,2,bytes,80528119.0,ns,1720
cost_ast_parse,,2,2,bytes,82470102.0,ns,1763
cost_ast_parse,,2,2,bytes,84502875.0,ns,1806
cost_ast_parse,,2,2,bytes,86187910.0,ns,1849
cost_ast_parse,,2,2,bytes,88366549.0,ns,1892
cost_ast_parse,,2,2,bytes,91083509.0,ns,1935
cost_ast_parse,,2,2,bytes,93294573.0,ns,1978
cost_ast_parse,,2,2,bytes,94215965.0,ns,2021
cost_ast_parse,,2,2,bytes,96577976.0,ns,2064
