group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_from_consensus_buff,,1,1,bytes,2015662.0,ns,28
cost_from_consensus_buff,,1,1,bytes,3932454.0,ns,56
cost_from_consensus_buff,,1,1,bytes,5903052.0,ns,84
cost_from_consensus_buff,,1,1,bytes,7855135.0,ns,112
cost_from_consensus_buff,,1,1,bytes,9817453.0,ns,140
cost_from_consensus_buff,,1,1,bytes,11783722.0,ns,168
cost_from_consensus_buff,,1,1,bytes,13733198.0,ns,196
cost_from_consensus_buff,,1,1,bytes,15686546.0,ns,224
cost_from_consensus_buff,,1,1,bytes,17645784.0,ns,252
cost_from_consensus_buff,,1,1,bytes,19642878.0,ns,280
cost_from_consensus_buff,,1,1,bytes,21689191.0,ns,308
cost_from_consensus_buff,,1,1,bytes,24636987.0,ns,336
cost_from_consensus_buff,,1,1,bytes,25587742.0,ns,364
cost_from_consensus_buff,,1,1,bytes,27698318.0,ns,392
cost_from_consensus_buff,,1,1,bytes,29398405.0,ns,420
cost_from_consensus_buff,,1,1,bytes,31321057.0,ns,448
cost_from_consensus_buff,,1,1,bytes,34577302.0,ns,476
cost_from_consensus_buff,,1,1,bytes,36690302.0,ns,504
cost_from_consensus_buff,,1,1,bytes,38546869.0,ns,532
cost_from_consensus_buff,,1,1,bytes,40754847.0,ns,560
cost_from_consensus_buff,,1,1,bytes,42546667.0,ns,588
cost_from_consensus_buff,,1,1,bytes,44752255.0,ns,616
cost_from_consensus_buff,,1,1,bytes,46572779.0,ns,644
cost_from_consensus_buff,,1,1,bytes,48586672.0,ns,672
cost_from_consensus_buff,,1,1,bytes,50627893.0,ns,700
cost_from_consensus_buff,,1,1,bytes,52580274.0,ns,728
cost_from_consensus_buff,,1,1,bytes,54662355.0,ns,756
cost_from_consensus_buff,,1,1,bytes,56586482.0,ns,784
cost_from_consensus_buff,,1,1,bytes,58669319.0,ns,812
cost_from_consensus_buff,,1,1,bytes,60597702.0,ns,840
cost_from_consensus_buff,,1,1,bytes,60862995.0,ns,868
cost_from_consensus_buff,,1,1,bytes,62729075.0,ns,896
cost_from_consensus_buff,,1,1,bytes,64716094.0,ns,924
cost_from_consensus_buff,,1,1,bytes,66636330.0,ns,952
cost_from_consensus_buff,,1,1,bytes,68564803.0,ns,980
cost_from_consensus_buff,,1,1,bytes,70493309.0,ns,1008
cost_from_consensus_buff,,1,1,bytes,72449469.0,ns,1036
cost_from_consensus_buff,,1,1,bytes,75318234.0,ns,1064
cost_from_consensus_buff,,1,1,bytes,77833953.0,ns,1092
cost_from_consensus_buff,,1,1,bytes,80583984.0,ns,1120
cost_from_consensus_buff,,1,1,bytes,82891549.0,ns,1148
cost_from_consensus_buff,,1,1,bytes,85026996.0,ns,1176
cost_from_consensus_buff,,1,1,bytes,87219157.0,ns,1204
cost_from_consensus_buff,,1,1,bytes,90458618.0,ns,1232
cost_from_consensus_buff,,1,1,bytes,91789051.0,ns,1260
cost_from_consensus_buff,,1,1,bytes,94499288.0,ns,1288
cost_from_consensus_buff,,1,1,bytes,95265395.0,ns,1316
cost_from_consensus_buff,,1,1,bytes,97280307.0,ns,1344
cost_from_consensus_buff,,1,1,bytes,99263223.0,ns,1372
cost_from_consensus_buff,,1,1,bytes,101575806.0,ns,1400
cost_from_consensus_buff,,1,1,bytes,100767853.0,ns,1428
cost_from_consensus_buff,,1,1,bytes,101762891.0,ns,1456
cost_from_consensus_buff,,1,1,bytes,103756780.0,ns,1484
cost_from_consensus_buff,,1,1,bytes,105752136.0,ns,1512
cost_from_consensus_buff,,1,1,bytes,107573167.0,ns,1540
cost_from_consensus_buff,,1,1,bytes,109633024.0,ns,1568
cost_from_consensus_buff,,1,1,bytes,111476019.0,ns,1596
cost_from_consensus_buff,,1,1,bytes,114165329.0,ns,1624
cost_from_consensus_buff,,1,1,bytes,115629006.0,ns,1652
cost_from_consensus_buff,,1,1,bytes,119378762.0,ns,1680
cost_from_consensus_buff,,1,1,bytes,123418681.0,ns,1708
cost_from_consensus_buff,,1,1,bytes,125551229.0,ns,1736
cost_from_consensus_buff,,1,1,bytes,124399001.0,ns,1764
cost_from_consensus_buff,,1,1,bytes,125425604.0,ns,1792
cost_from_consensus_buff,,1,1,bytes,128069857.0,ns,1820
cost_from_consensus_buff,,1,1,bytes,132036592.0,ns,1848
cost_from_consensus_buff,,1,1,bytes,131280831.0,ns,1876
cost_from_consensus_buff,,1,1,bytes,133308636.0,ns,1904
cost_from_consensus_buff,,1,1,bytes,135365360.0,ns,1932
cost_from_consensus_buff,,1,1,bytes,137229024.0,ns,1960
cost_from_consensus_buff,,1,1,bytes,139196888.0,ns,1988
cost_from_consensus_buff,,1,1,bytes,141059608.0,ns,2016
cost_from_consensus_buff,,1,1,bytes,143388017.0,ns,2044
cost_from_consensus_buff,,1,1,bytes,145149381.0,ns,2072
cost_from_consensus_buff,,1,1,bytes,147391379.0,ns,2100
cost_from_consensus_buff,,1,1,bytes,148839144.0,ns,2128
cost_from_consensus_buff,,1,1,bytes,150757516.0,ns,2156
cost_from_consensus_buff,,1,1,bytes,152664338.0,ns,2184
cost_from_consensus_buff,,1,1,bytes,154952598.0,ns,2212
cost_from_consensus_buff,,1,1,bytes,160476599.0,ns,2240
cost_from_consensus_buff,,1,1,bytes,158798036.0,ns,2268
cost_from_consensus_buff,,1,1,bytes,160795521.0,ns,2296
cost_from_consensus_buff,,1,1,bytes,162577575.0,ns,2324
