group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_read_only,,685,685,bytes,1320122.0,ns,4
cost_read_only,,685,685,bytes,2625609.0,ns,8
cost_read_only,,685,685,bytes,3940937.0,ns,12
cost_read_only,,685,685,bytes,5255307.0,ns,16
cost_read_only,,685,685,bytes,6562053.0,ns,20
cost_read_only,,685,685,bytes,7883050.0,ns,24
cost_read_only,,685,685,bytes,9198509.0,ns,28
cost_read_only,,685,685,bytes,10532178.0,ns,32
cost_read_only,,685,685,bytes,11829087.0,ns,36
cost_read_only,,685,685,bytes,13108206.0,ns,40
cost_read_only,,685,685,bytes,14441320.0,ns,44
cost_read_only,,685,685,bytes,15752320.0,ns,48
cost_read_only,,685,685,bytes,17048398.0,ns,52
cost_read_only,,685,685,bytes,18381320.0,ns,56
cost_read_only,,685,685,bytes,19652515.0,ns,60
cost_read_only,,685,685,bytes,20998204.0,ns,64
cost_read_only,,685,685,bytes,22266718.0,ns,68
cost_read_only,,685,685,bytes,23618480.0,ns,72
cost_read_only,,685,685,bytes,24905668.0,ns,76
cost_read_only,,685,685,bytes,26234969.0,ns,80
cost_read_only,,685,685,bytes,27553304.0,ns,84
cost_read_only,,685,685,bytes,28863222.0,ns,88
cost_read_only,,685,685,bytes,30223087.0,ns,92
cost_read_only,,685,685,bytes,31506343.0,ns,96
cost_read_only,,685,685,bytes,32816554.0,ns,100
cost_read_only,,685,685,bytes,34084257.0,ns,104
cost_read_only,,685,685,bytes,35439716.0,ns,108
cost_read_only,,685,685,bytes,36730989.0,ns,112
cost_read_only,,685,685,bytes,38028658.0,ns,116
cost_read_only,,685,685,bytes,39387070.0,ns,120
cost_read_only,,685,685,bytes,40702278.0,ns,124
cost_read_only,,685,685,bytes,41997042.0,ns,128
cost_read_only,,685,685,bytes,43301098.0,ns,132
cost_read_only,,685,685,bytes,44665112.0,ns,136
cost_read_only,,685,685,bytes,45958080.0,ns,140
cost_read_only,,685,685,bytes,47254166.0,ns,144
cost_read_only,,685,685,bytes,48503076.0,ns,148
cost_read_only,,685,685,bytes,49836787.0,ns,152
cost_read_only,,685,685,bytes,51276782.0,ns,156
cost_read_only,,685,685,bytes,51661632.0,ns,160
cost_read_only,,685,685,bytes,53281705.0,ns,164
cost_read_only,,685,685,bytes,54368512.0,ns,168
cost_read_only,,685,685,bytes,55532964.0,ns,172
cost_read_only,,685,685,bytes,56820817.0,ns,176
cost_read_only,,685,685,bytes,58181716.0,ns,180
cost_read_only,,685,685,bytes,59519667.0,ns,184
cost_read_only,,685,685,bytes,60749018.0,ns,188
cost_read_only,,685,685,bytes,62029478.0,ns,192
cost_read_only,,685,685,bytes,63320350.0,ns,196
cost_read_only,,685,685,bytes,64592726.0,ns,200
cost_read_only,,685,685,bytes,65900553.0,ns,204
cost_read_only,,685,685,bytes,67158931.0,ns,208
cost_read_only,,685,685,bytes,68477516.0,ns,212
cost_read_only,,685,685,bytes,69726971.0,ns,216
cost_read_only,,685,685,bytes,71067401.0,ns,220
cost_read_only,,685,685,bytes,72360844.0,ns,224
cost_read_only,,685,685,bytes,74157754.0,ns,228
cost_read_only,,685,685,bytes,76184013.0,ns,232
cost_read_only,,685,685,bytes,77386633.0,ns,236
cost_read_only,,685,685,bytes,78746690.0,ns,240
cost_read_only,,685,685,bytes,79992098.0,ns,244
cost_read_only,,685,685,bytes,81292721.0,ns,248
cost_read_only,,685,685,bytes,82643057.0,ns,252
cost_read_only,,685,685,bytes,83965903.0,ns,256
cost_read_only,,685,685,bytes,85199841.0,ns,260
cost_read_only,,685,685,bytes,86478970.0,ns,264
cost_read_only,,685,685,bytes,87812588.0,ns,268
cost_read_only,,685,685,bytes,89176334.0,ns,272
cost_read_only,,685,685,bytes,90514178.0,ns,276
cost_read_only,,685,685,bytes,91753914.0,ns,280
cost_read_only,,685,685,bytes,93052774.0,ns,284
cost_read_only,,685,685,bytes,94415269.0,ns,288
cost_read_only,,685,685,bytes,95641991.0,ns,292
cost_read_only,,685,685,bytes,96739786.0,ns,296
cost_read_only,,685,685,bytes,98288423.0,ns,300
cost_read_only,,685,685,bytes,99693183.0,ns,304
cost_read_only,,685,685,bytes,100941087.0,ns,308
cost_read_only,,685,685,bytes,102254807.0,ns,312
cost_read_only,,685,685,bytes,103386923.0,ns,316
cost_read_only,,685,685,bytes,104375704.0,ns,320
cost_read_only,,685,685,bytes,105625335.0,ns,324
cost_read_only,,685,685,bytes,107568396.0,ns,328
cost_read_only,,685,685,bytes,108809279.0,ns,332
cost_read_only,,685,685,bytes,110210417.0,ns,336
cost_read_only,,685,685,bytes,111571023.0,ns,340
cost_read_only,,685,685,bytes,112797895.0,ns,344
cost_read_only,,685,685,bytes,114113428.0,ns,348
cost_read_only,,685,685,bytes,115460044.0,ns,352
cost_read_only,,685,685,bytes,116763216.0,ns,356
cost_read_only,,685,685,bytes,118360436.0,ns,360
cost_read_only,,685,685,bytes,119462984.0,ns,364
cost_read_only,,685,685,bytes,120668069.0,ns,368
cost_read_only,,685,685,bytes,122092143.0,ns,372
cost_read_only,,685,685,bytes,123319316.0,ns,376
cost_read_only,,685,685,bytes,124658365.0,ns,380
cost_read_only,,685,685,bytes,125918597.0,ns,384
cost_read_only,,685,685,bytes,127914101.0,ns,388
cost_read_only,,685,685,bytes,128673761.0,ns,392
cost_read_only,,685,685,bytes,129970433.0,ns,396
cost_read_only,,685,685,bytes,131229546.0,ns,400
