group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_read_only,,685,685,bytes,2015938.0,ns,8
cost_read_only,,685,685,bytes,4021128.0,ns,16
cost_read_only,,685,685,bytes,6033403.0,ns,24
cost_read_only,,685,685,bytes,8038777.0,ns,32
cost_read_only,,685,685,bytes,10053507.0,ns,40
cost_read_only,,685,685,bytes,12060712.0,ns,48
cost_read_only,,685,685,bytes,14082668.0,ns,56
cost_read_only,,685,685,bytes,16411059.0,ns,64
cost_read_only,,685,685,bytes,18118527.0,ns,72
cost_read_only,,685,685,bytes,20140495.0,ns,80
cost_read_only,,685,685,bytes,22144453.0,ns,88
cost_read_only,,685,685,bytes,24147280.0,ns,96
cost_read_only,,685,685,bytes,26147056.0,ns,104
cost_read_only,,685,685,bytes,28168474.0,ns,112
cost_read_only,,685,685,bytes,30596695.0,ns,120
cost_read_only,,685,685,bytes,32264007.0,ns,128
cost_read_only,,685,685,bytes,34283482.0,ns,136
cost_read_only,,685,685,bytes,36272116.0,ns,144
cost_read_only,,685,685,bytes,38338841.0,ns,152
cost_read_only,,685,685,bytes,40310139.0,ns,160
cost_read_only,,685,685,bytes,42340338.0,ns,168
cost_read_only,,685,685,bytes,44367066.0,ns,176
cost_read_only,,685,685,bytes,46410358.0,ns,184
cost_read_only,,685,685,bytes,48427858.0,ns,192
cost_read_only,,685,685,bytes,51122459.0,ns,200
cost_read_only,,685,685,bytes,52774309.0,ns,208
cost_read_only,,685,685,bytes,55609373.0,ns,216
cost_read_only,,685,685,bytes,56629564.0,ns,224
cost_read_only,,685,685,bytes,58355303.0,ns,232
cost_read_only,,685,685,bytes,60334657.0,ns,240
cost_read_only,,685,685,bytes,63234829.0,ns,248
cost_read_only,,685,685,bytes,64540606.0,ns,256
cost_read_only,,685,685,bytes,66843243.0,ns,264
cost_read_only,,685,685,bytes,68424530.0,ns,272
cost_read_only,,685,685,bytes,70433425.0,ns,280
cost_read_only,,685,685,bytes,72455273.0,ns,288
cost_read_only,,685,685,bytes,74438831.0,ns,296
cost_read_only,,685,685,bytes,76402120.0,ns,304
cost_read_only,,685,685,bytes,78459382.0,ns,312
cost_read_only,,685,685,bytes,80463148.0,ns,320
cost_read_only,,685,685,bytes,82461412.0,ns,328
cost_read_only,,685,685,bytes,85034540.0,ns,336
cost_read_only,,685,685,bytes,87784239.0,ns,344
cost_read_only,,685,685,bytes,90191507.0,ns,352
cost_read_only,,685,685,bytes,91216077.0,ns,360
cost_read_only,,685,685,bytes,92520658.0,ns,368
cost_read_only,,685,685,bytes,94496072.0,ns,376
cost_read_only,,685,685,bytes,96617039.0,ns,384
cost_read_only,,685,685,bytes,98622405.0,ns,392
cost_read_only,,685,685,bytes,100521678.0,ns,400
cost_read_only,,685,685,bytes,102582103.0,ns,408
cost_read_only,,685,685,bytes,104560978.0,ns,416
cost_read_only,,685,685,bytes,106541265.0,ns,424
cost_read_only,,685,685,bytes,108997728.0,ns,432
cost_read_only,,685,685,bytes,111817966.0,ns,440
cost_read_only,,685,685,bytes,113883038.0,ns,448
cost_read_only,,685,685,bytes,115865444.0,ns,456
cost_read_only,,685,685,bytes,117285223.0,ns,464
cost_read_only,,685,685,bytes,118709710.0,ns,472
cost_read_only,,685,685,bytes,120775657.0,ns,480
cost_read_only,,685,685,bytes,122900694.0,ns,488
cost_read_only,,685,685,bytes,124745065.0,ns,496
cost_read_only,,685,685,bytes,127007530.0,ns,504
cost_read_only,,685,685,bytes,129270203.0,ns,512
cost_read_only,,685,685,bytes,130810875.0,ns,520
cost_read_only,,685,685,bytes,132817270.0,ns,528
cost_read_only,,685,685,bytes,135163044.0,ns,536
cost_read_only,,685,685,bytes,137013936.0,ns,544
cost_read_only,,685,685,bytes,138790002.0,ns,552
cost_read_only,,685,685,bytes,140869590.0,ns,560
cost_read_only,,685,685,bytes,143063205.0,ns,568
cost_read_only,,685,685,bytes,144760821.0,ns,576
cost_read_only,,685,685,bytes,146798863.0,ns,584
cost_read_only,,685,685,bytes,149667623.0,ns,592
cost_read_only,,685,685,bytes,152618812.0,ns,600
cost_read_only,,685,685,bytes,154726038.0,ns,608
cost_read_only,,685,685,bytes,156774672.0,ns,616
cost_read_only,,685,685,bytes,157361133.0,ns,624
cost_read_only,,685,685,bytes,158952306.0,ns,632
cost_read_only,,685,685,bytes,160895164.0,ns,640
cost_read_only,,685,685,bytes,162958959.0,ns,648
cost_read_only,,685,685,bytes,165132286.0,ns,656
cost_read_only,,685,685,bytes,167759372.0,ns,664
cost_read_only,,685,685,bytes,168999525.0,ns,672
cost_read_only,,685,685,bytes,171048230.0,ns,680
cost_read_only,,685,685,bytes,173067898.0,ns,688
cost_read_only,,685,685,bytes,174923742.0,ns,696
cost_read_only,,685,685,bytes,176926238.0,ns,704
cost_read_only,,685,685,bytes,179271136.0,ns,712
cost_read_only,,685,685,bytes,181007057.0,ns,720
cost_read_only,,685,685,bytes,183152436.0,ns,728
cost_read_only,,685,685,bytes,186532463.0,ns,736
cost_read_only,,685,685,bytes,187452810.0,ns,744
cost_read_only,,685,685,bytes,189854228.0,ns,752
cost_read_only,,685,685,bytes,192055696.0,ns,760
cost_read_only,,685,685,bytes,193263088.0,ns,768
cost_read_only,,685,685,bytes,195114818.0,ns,776
cost_read_only,,685,685,bytes,197268583.0,ns,784
cost_read_only,,685,685,bytes,201409850.0,ns,792
cost_read_only,,685,685,bytes,202026913.0,ns,800
