group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_some,,1,1,bytes,1965076.0,ns,24
cost_is_some,,1,1,bytes,3916975.0,ns,48
cost_is_some,,1,1,bytes,5871079.0,ns,72
cost_is_some,,1,1,bytes,7833805.0,ns,96
cost_is_some,,1,1,bytes,9788568.0,ns,120
cost_is_some,,1,1,bytes,11779107.0,ns,144
cost_is_some,,1,1,bytes,13723257.0,ns,168
cost_is_some,,1,1,bytes,15678655.0,ns,192
cost_is_some,,1,1,bytes,17623389.0,ns,216
cost_is_some,,1,1,bytes,19612392.0,ns,240
cost_is_some,,1,1,bytes,21784464.0,ns,264
cost_is_some,,1,1,bytes,23577465.0,ns,288
cost_is_some,,1,1,bytes,25527934.0,ns,312
cost_is_some,,1,1,bytes,27475092.0,ns,336
cost_is_some,,1,1,bytes,29428010.0,ns,360
cost_is_some,,1,1,bytes,31404301.0,ns,384
cost_is_some,,1,1,bytes,33336437.0,ns,408
cost_is_some,,1,1,bytes,35284093.0,ns,432
cost_is_some,,1,1,bytes,37246428.0,ns,456
cost_is_some,,1,1,bytes,39204018.0,ns,480
cost_is_some,,1,1,bytes,42125285.0,ns,504
cost_is_some,,1,1,bytes,43102049.0,ns,528
cost_is_some,,1,1,bytes,45396510.0,ns,552
cost_is_some,,1,1,bytes,47455976.0,ns,576
cost_is_some,,1,1,bytes,49621817.0,ns,600
cost_is_some,,1,1,bytes,51177617.0,ns,624
cost_is_some,,1,1,bytes,52943996.0,ns,648
cost_is_some,,1,1,bytes,54943600.0,ns,672
cost_is_some,,1,1,bytes,56848531.0,ns,696
cost_is_some,,1,1,bytes,58963278.0,ns,720
cost_is_some,,1,1,bytes,60837990.0,ns,744
cost_is_some,,1,1,bytes,62801504.0,ns,768
cost_is_some,,1,1,bytes,64719888.0,ns,792
cost_is_some,,1,1,bytes,66770196.0,ns,816
cost_is_some,,1,1,bytes,68609896.0,ns,840
cost_is_some,,1,1,bytes,70556893.0,ns,864
cost_is_some,,1,1,bytes,72544891.0,ns,888
cost_is_some,,1,1,bytes,74567451.0,ns,912
cost_is_some,,1,1,bytes,76573865.0,ns,936
cost_is_some,,1,1,bytes,78576244.0,ns,960
cost_is_some,,1,1,bytes,80512248.0,ns,984
cost_is_some,,1,1,bytes,82445460.0,ns,1008
cost_is_some,,1,1,bytes,84559456.0,ns,1032
cost_is_some,,1,1,bytes,86368649.0,ns,1056
cost_is_some,,1,1,bytes,88296848.0,ns,1080
cost_is_some,,1,1,bytes,89960792.0,ns,1104
cost_is_some,,1,1,bytes,91990039.0,ns,1128
cost_is_some,,1,1,bytes,93901600.0,ns,1152
cost_is_some,,1,1,bytes,95870245.0,ns,1176
cost_is_some,,1,1,bytes,97883064.0,ns,1200
cost_is_some,,1,1,bytes,105920886.0,ns,1224
cost_is_some,,1,1,bytes,102695020.0,ns,1248
cost_is_some,,1,1,bytes,104403325.0,ns,1272
cost_is_some,,1,1,bytes,106402733.0,ns,1296
cost_is_some,,1,1,bytes,108292410.0,ns,1320
cost_is_some,,1,1,bytes,109846078.0,ns,1344
cost_is_some,,1,1,bytes,111569047.0,ns,1368
cost_is_some,,1,1,bytes,113350023.0,ns,1392
cost_is_some,,1,1,bytes,115874777.0,ns,1416
cost_is_some,,1,1,bytes,117926721.0,ns,1440
cost_is_some,,1,1,bytes,119479383.0,ns,1464
cost_is_some,,1,1,bytes,122540098.0,ns,1488
cost_is_some,,1,1,bytes,124573236.0,ns,1512
cost_is_some,,1,1,bytes,125419696.0,ns,1536
cost_is_some,,1,1,bytes,127179967.0,ns,1560
cost_is_some,,1,1,bytes,129237651.0,ns,1584
cost_is_some,,1,1,bytes,132322037.0,ns,1608
cost_is_some,,1,1,bytes,132856906.0,ns,1632
cost_is_some,,1,1,bytes,135180523.0,ns,1656
cost_is_some,,1,1,bytes,137276836.0,ns,1680
cost_is_some,,1,1,bytes,139294362.0,ns,1704
cost_is_some,,1,1,bytes,141290831.0,ns,1728
cost_is_some,,1,1,bytes,143282992.0,ns,1752
cost_is_some,,1,1,bytes,145587869.0,ns,1776
cost_is_some,,1,1,bytes,148210429.0,ns,1800
cost_is_some,,1,1,bytes,149188394.0,ns,1824
cost_is_some,,1,1,bytes,151068470.0,ns,1848
cost_is_some,,1,1,bytes,152878242.0,ns,1872
cost_is_some,,1,1,bytes,154967747.0,ns,1896
cost_is_some,,1,1,bytes,156616298.0,ns,1920
cost_is_some,,1,1,bytes,158456052.0,ns,1944
cost_is_some,,1,1,bytes,162052720.0,ns,1968
cost_is_some,,1,1,bytes,169054696.0,ns,1992
cost_is_some,,1,1,bytes,164510669.0,ns,2016
cost_is_some,,1,1,bytes,166163903.0,ns,2040
cost_is_some,,1,1,bytes,168039173.0,ns,2064
cost_is_some,,1,1,bytes,170336228.0,ns,2088
cost_is_some,,1,1,bytes,172418708.0,ns,2112
cost_is_some,,1,1,bytes,173971224.0,ns,2136
cost_is_some,,1,1,bytes,177291732.0,ns,2160
cost_is_some,,1,1,bytes,178881611.0,ns,2184
cost_is_some,,1,1,bytes,180974002.0,ns,2208
cost_is_some,,1,1,bytes,184795862.0,ns,2232
cost_is_some,,1,1,bytes,185328872.0,ns,2256
cost_is_some,,1,1,bytes,186739651.0,ns,2280
cost_is_some,,1,1,bytes,189153757.0,ns,2304
cost_is_some,,1,1,bytes,191000593.0,ns,2328
cost_is_some,,1,1,bytes,192644147.0,ns,2352
cost_is_some,,1,1,bytes,195649300.0,ns,2376
cost_is_some,,1,1,bytes,197117476.0,ns,2400
