group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_some,,1,1,bytes,2093272.0,ns,23
cost_is_some,,1,1,bytes,3949178.0,ns,46
cost_is_some,,1,1,bytes,5916462.0,ns,69
cost_is_some,,1,1,bytes,7920085.0,ns,92
cost_is_some,,1,1,bytes,9873179.0,ns,115
cost_is_some,,1,1,bytes,11892694.0,ns,138
cost_is_some,,1,1,bytes,13835509.0,ns,161
cost_is_some,,1,1,bytes,15812799.0,ns,184
cost_is_some,,1,1,bytes,17807884.0,ns,207
cost_is_some,,1,1,bytes,19794602.0,ns,230
cost_is_some,,1,1,bytes,21712625.0,ns,253
cost_is_some,,1,1,bytes,23827519.0,ns,276
cost_is_some,,1,1,bytes,25791783.0,ns,299
cost_is_some,,1,1,bytes,27723736.0,ns,322
cost_is_some,,1,1,bytes,29700875.0,ns,345
cost_is_some,,1,1,bytes,31632022.0,ns,368
cost_is_some,,1,1,bytes,33542813.0,ns,391
cost_is_some,,1,1,bytes,35568274.0,ns,414
cost_is_some,,1,1,bytes,38029551.0,ns,437
cost_is_some,,1,1,bytes,40153835.0,ns,460
cost_is_some,,1,1,bytes,41970491.0,ns,483
cost_is_some,,1,1,bytes,43992410.0,ns,506
cost_is_some,,1,1,bytes,45615204.0,ns,529
cost_is_some,,1,1,bytes,47977369.0,ns,552
cost_is_some,,1,1,bytes,49611797.0,ns,575
cost_is_some,,1,1,bytes,51699681.0,ns,598
cost_is_some,,1,1,bytes,53653483.0,ns,621
cost_is_some,,1,1,bytes,55560622.0,ns,644
cost_is_some,,1,1,bytes,57539417.0,ns,667
cost_is_some,,1,1,bytes,59703897.0,ns,690
cost_is_some,,1,1,bytes,61704626.0,ns,713
cost_is_some,,1,1,bytes,63615754.0,ns,736
cost_is_some,,1,1,bytes,65359891.0,ns,759
cost_is_some,,1,1,bytes,67540638.0,ns,782
cost_is_some,,1,1,bytes,69578328.0,ns,805
cost_is_some,,1,1,bytes,71438873.0,ns,828
cost_is_some,,1,1,bytes,73273315.0,ns,851
cost_is_some,,1,1,bytes,75322393.0,ns,874
cost_is_some,,1,1,bytes,77541948.0,ns,897
cost_is_some,,1,1,bytes,79016998.0,ns,920
cost_is_some,,1,1,bytes,81151446.0,ns,943
cost_is_some,,1,1,bytes,82885662.0,ns,966
cost_is_some,,1,1,bytes,85165452.0,ns,989
cost_is_some,,1,1,bytes,87574423.0,ns,1012
cost_is_some,,1,1,bytes,89331100.0,ns,1035
cost_is_some,,1,1,bytes,92271668.0,ns,1058
cost_is_some,,1,1,bytes,92751807.0,ns,1081
cost_is_some,,1,1,bytes,94714660.0,ns,1104
cost_is_some,,1,1,bytes,97614179.0,ns,1127
cost_is_some,,1,1,bytes,98677292.0,ns,1150
cost_is_some,,1,1,bytes,100606099.0,ns,1173
cost_is_some,,1,1,bytes,102762774.0,ns,1196
cost_is_some,,1,1,bytes,104561984.0,ns,1219
cost_is_some,,1,1,bytes,106708682.0,ns,1242
cost_is_some,,1,1,bytes,108344414.0,ns,1265
cost_is_some,,1,1,bytes,110491991.0,ns,1288
cost_is_some,,1,1,bytes,113045322.0,ns,1311
cost_is_some,,1,1,bytes,117138872.0,ns,1334
cost_is_some,,1,1,bytes,117196047.0,ns,1357
cost_is_some,,1,1,bytes,119992213.0,ns,1380
cost_is_some,,1,1,bytes,120758262.0,ns,1403
cost_is_some,,1,1,bytes,122836159.0,ns,1426
cost_is_some,,1,1,bytes,124660445.0,ns,1449
cost_is_some,,1,1,bytes,126901979.0,ns,1472
cost_is_some,,1,1,bytes,128486885.0,ns,1495
cost_is_some,,1,1,bytes,130378682.0,ns,1518
cost_is_some,,1,1,bytes,132468940.0,ns,1541
cost_is_some,,1,1,bytes,135823759.0,ns,1564
cost_is_some,,1,1,bytes,136932755.0,ns,1587
cost_is_some,,1,1,bytes,138461004.0,ns,1610
cost_is_some,,1,1,bytes,140369992.0,ns,1633
cost_is_some,,1,1,bytes,142129049.0,ns,1656
cost_is_some,,1,1,bytes,144376554.0,ns,1679
cost_is_some,,1,1,bytes,146166341.0,ns,1702
cost_is_some,,1,1,bytes,148552310.0,ns,1725
cost_is_some,,1,1,bytes,152408473.0,ns,1748
cost_is_some,,1,1,bytes,153960322.0,ns,1771
cost_is_some,,1,1,bytes,155479923.0,ns,1794
cost_is_some,,1,1,bytes,156478923.0,ns,1817
cost_is_some,,1,1,bytes,159236949.0,ns,1840
cost_is_some,,1,1,bytes,161066199.0,ns,1863
cost_is_some,,1,1,bytes,162598237.0,ns,1886
cost_is_some,,1,1,bytes,164627124.0,ns,1909
cost_is_some,,1,1,bytes,166694643.0,ns,1932
cost_is_some,,1,1,bytes,168735552.0,ns,1955
cost_is_some,,1,1,bytes,171076043.0,ns,1978
cost_is_some,,1,1,bytes,173785189.0,ns,2001
cost_is_some,,1,1,bytes,175394539.0,ns,2024
cost_is_some,,1,1,bytes,177588991.0,ns,2047
cost_is_some,,1,1,bytes,178318426.0,ns,2070
cost_is_some,,1,1,bytes,180506199.0,ns,2093
cost_is_some,,1,1,bytes,183191926.0,ns,2116
cost_is_some,,1,1,bytes,185381029.0,ns,2139
cost_is_some,,1,1,bytes,187320361.0,ns,2162
cost_is_some,,1,1,bytes,188425563.0,ns,2185
cost_is_some,,1,1,bytes,190357683.0,ns,2208
cost_is_some,,1,1,bytes,192909697.0,ns,2231
cost_is_some,,1,1,bytes,196585030.0,ns,2254
cost_is_some,,1,1,bytes,196873425.0,ns,2277
cost_is_some,,1,1,bytes,198201257.0,ns,2300
