group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_some,,1,1,bytes,1185466.0,ns,8
cost_is_some,,1,1,bytes,2084897.0,ns,16
cost_is_some,,1,1,bytes,3132174.0,ns,24
cost_is_some,,1,1,bytes,4170661.0,ns,32
cost_is_some,,1,1,bytes,5219403.0,ns,40
cost_is_some,,1,1,bytes,6245478.0,ns,48
cost_is_some,,1,1,bytes,7279057.0,ns,56
cost_is_some,,1,1,bytes,8332979.0,ns,64
cost_is_some,,1,1,bytes,9373503.0,ns,72
cost_is_some,,1,1,bytes,10418532.0,ns,80
cost_is_some,,1,1,bytes,11402330.0,ns,88
cost_is_some,,1,1,bytes,12487177.0,ns,96
cost_is_some,,1,1,bytes,13493098.0,ns,104
cost_is_some,,1,1,bytes,14520876.0,ns,112
cost_is_some,,1,1,bytes,15566803.0,ns,120
cost_is_some,,1,1,bytes,16618977.0,ns,128
cost_is_some,,1,1,bytes,17684176.0,ns,136
cost_is_some,,1,1,bytes,18757051.0,ns,144
cost_is_some,,1,1,bytes,19759386.0,ns,152
cost_is_some,,1,1,bytes,20808259.0,ns,160
cost_is_some,,1,1,bytes,21802920.0,ns,168
cost_is_some,,1,1,bytes,22859979.0,ns,176
cost_is_some,,1,1,bytes,23867481.0,ns,184
cost_is_some,,1,1,bytes,24884009.0,ns,192
cost_is_some,,1,1,bytes,25992445.0,ns,200
cost_is_some,,1,1,bytes,26987384.0,ns,208
cost_is_some,,1,1,bytes,28007365.0,ns,216
cost_is_some,,1,1,bytes,29161873.0,ns,224
cost_is_some,,1,1,bytes,30110176.0,ns,232
cost_is_some,,1,1,bytes,31182623.0,ns,240
cost_is_some,,1,1,bytes,32189072.0,ns,248
cost_is_some,,1,1,bytes,33490542.0,ns,256
cost_is_some,,1,1,bytes,34428091.0,ns,264
cost_is_some,,1,1,bytes,35753634.0,ns,272
cost_is_some,,1,1,bytes,36378679.0,ns,280
cost_is_some,,1,1,bytes,37374662.0,ns,288
cost_is_some,,1,1,bytes,38968722.0,ns,296
cost_is_some,,1,1,bytes,39594086.0,ns,304
cost_is_some,,1,1,bytes,40949445.0,ns,312
cost_is_some,,1,1,bytes,41823576.0,ns,320
cost_is_some,,1,1,bytes,43143272.0,ns,328
cost_is_some,,1,1,bytes,43697742.0,ns,336
cost_is_some,,1,1,bytes,44852871.0,ns,344
cost_is_some,,1,1,bytes,46396025.0,ns,352
cost_is_some,,1,1,bytes,47016160.0,ns,360
cost_is_some,,1,1,bytes,47936838.0,ns,368
cost_is_some,,1,1,bytes,49155042.0,ns,376
cost_is_some,,1,1,bytes,49960974.0,ns,384
cost_is_some,,1,1,bytes,50926301.0,ns,392
cost_is_some,,1,1,bytes,52140935.0,ns,400
cost_is_some,,1,1,bytes,53082950.0,ns,408
cost_is_some,,1,1,bytes,54062194.0,ns,416
cost_is_some,,1,1,bytes,55558701.0,ns,424
cost_is_some,,1,1,bytes,56323053.0,ns,432
cost_is_some,,1,1,bytes,57593036.0,ns,440
cost_is_some,,1,1,bytes,58251987.0,ns,448
cost_is_some,,1,1,bytes,59238401.0,ns,456
cost_is_some,,1,1,bytes,60228840.0,ns,464
cost_is_some,,1,1,bytes,61207886.0,ns,472
cost_is_some,,1,1,bytes,62227570.0,ns,480
cost_is_some,,1,1,bytes,63348374.0,ns,488
cost_is_some,,1,1,bytes,64456060.0,ns,496
cost_is_some,,1,1,bytes,66240150.0,ns,504
cost_is_some,,1,1,bytes,66932191.0,ns,512
cost_is_some,,1,1,bytes,68143913.0,ns,520
cost_is_some,,1,1,bytes,69507484.0,ns,528
cost_is_some,,1,1,bytes,69756436.0,ns,536
cost_is_some,,1,1,bytes,70766440.0,ns,544
cost_is_some,,1,1,bytes,71913485.0,ns,552
cost_is_some,,1,1,bytes,72870222.0,ns,560
cost_is_some,,1,1,bytes,75800120.0,ns,568
cost_is_some,,1,1,bytes,75786389.0,ns,576
cost_is_some,,1,1,bytes,76556593.0,ns,584
cost_is_some,,1,1,bytes,77732147.0,ns,592
cost_is_some,,1,1,bytes,78284708.0,ns,600
cost_is_some,,1,1,bytes,79274475.0,ns,608
cost_is_some,,1,1,bytes,80180511.0,ns,616
cost_is_some,,1,1,bytes,81178004.0,ns,624
cost_is_some,,1,1,bytes,82268733.0,ns,632
cost_is_some,,1,1,bytes,83218418.0,ns,640
cost_is_some,,1,1,bytes,84436595.0,ns,648
cost_is_some,,1,1,bytes,85562734.0,ns,656
cost_is_some,,1,1,bytes,86683286.0,ns,664
cost_is_some,,1,1,bytes,88196746.0,ns,672
cost_is_some,,1,1,bytes,89168105.0,ns,680
cost_is_some,,1,1,bytes,90152481.0,ns,688
cost_is_some,,1,1,bytes,91332986.0,ns,696
cost_is_some,,1,1,bytes,92022314.0,ns,704
cost_is_some,,1,1,bytes,92715754.0,ns,712
cost_is_some,,1,1,bytes,93627557.0,ns,720
cost_is_some,,1,1,bytes,94689527.0,ns,728
cost_is_some,,1,1,bytes,95731617.0,ns,736
cost_is_some,,1,1,bytes,96896040.0,ns,744
cost_is_some,,1,1,bytes,98683569.0,ns,752
cost_is_some,,1,1,bytes,99327739.0,ns,760
cost_is_some,,1,1,bytes,100293920.0,ns,768
cost_is_some,,1,1,bytes,101163233.0,ns,776
cost_is_some,,1,1,bytes,102404903.0,ns,784
cost_is_some,,1,1,bytes,103508814.0,ns,792
cost_is_some,,1,1,bytes,104572010.0,ns,800
