group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_block_info,,1,1,bytes,2991682.0,ns,2
cost_block_info,,1,1,bytes,5845000.0,ns,4
cost_block_info,,1,1,bytes,8698979.0,ns,6
cost_block_info,,1,1,bytes,11604256.0,ns,8
cost_block_info,,1,1,bytes,14471613.0,ns,10
cost_block_info,,1,1,bytes,17418795.0,ns,12
cost_block_info,,1,1,bytes,20264497.0,ns,14
cost_block_info,,1,1,bytes,23241595.0,ns,16
cost_block_info,,1,1,bytes,26025872.0,ns,18
cost_block_info,,1,1,bytes,28962781.0,ns,20
cost_block_info,,1,1,bytes,31817779.0,ns,22
cost_block_info,,1,1,bytes,35061150.0,ns,24
cost_block_info,,1,1,bytes,37725059.0,ns,26
cost_block_info,,1,1,bytes,40651623.0,ns,28
cost_block_info,,1,1,bytes,43447992.0,ns,30
cost_block_info,,1,1,bytes,46294766.0,ns,32
cost_block_info,,1,1,bytes,49285391.0,ns,34
cost_block_info,,1,1,bytes,52180784.0,ns,36
cost_block_info,,1,1,bytes,54984368.0,ns,38
cost_block_info,,1,1,bytes,57934029.0,ns,40
cost_block_info,,1,1,bytes,60805181.0,ns,42
cost_block_info,,1,1,bytes,64021712.0,ns,44
cost_block_info,,1,1,bytes,67694601.0,ns,46
cost_block_info,,1,1,bytes,70073332.0,ns,48
cost_block_info,,1,1,bytes,73187607.0,ns,50
cost_block_info,,1,1,bytes,79670701.0,ns,52
cost_block_info,,1,1,bytes,83106587.0,ns,54
cost_block_info,,1,1,bytes,81658395.0,ns,56
cost_block_info,,1,1,bytes,84713798.0,ns,58
cost_block_info,,1,1,bytes,87417879.0,ns,60
cost_block_info,,1,1,bytes,90349813.0,ns,62
cost_block_info,,1,1,bytes,93228341.0,ns,64
cost_block_info,,1,1,bytes,96054724.0,ns,66
cost_block_info,,1,1,bytes,99910301.0,ns,68
cost_block_info,,1,1,bytes,103523142.0,ns,70
cost_block_info,,1,1,bytes,105268656.0,ns,72
cost_block_info,,1,1,bytes,108157992.0,ns,74
cost_block_info,,1,1,bytes,110730171.0,ns,76
cost_block_info,,1,1,bytes,113641674.0,ns,78
cost_block_info,,1,1,bytes,116636034.0,ns,80
cost_block_info,,1,1,bytes,119709776.0,ns,82
cost_block_info,,1,1,bytes,123928272.0,ns,84
cost_block_info,,1,1,bytes,144112440.0,ns,86
cost_block_info,,1,1,bytes,135608289.0,ns,88
cost_block_info,,1,1,bytes,131696378.0,ns,90
cost_block_info,,1,1,bytes,134542067.0,ns,92
cost_block_info,,1,1,bytes,136869998.0,ns,94
cost_block_info,,1,1,bytes,141630876.0,ns,96
cost_block_info,,1,1,bytes,142862539.0,ns,98
cost_block_info,,1,1,bytes,145399815.0,ns,100
cost_block_info,,1,1,bytes,148546516.0,ns,102
cost_block_info,,1,1,bytes,151197820.0,ns,104
cost_block_info,,1,1,bytes,154173031.0,ns,106
cost_block_info,,1,1,bytes,156928566.0,ns,108
cost_block_info,,1,1,bytes,159864469.0,ns,110
cost_block_info,,1,1,bytes,163951013.0,ns,112
cost_block_info,,1,1,bytes,168538324.0,ns,114
cost_block_info,,1,1,bytes,169498642.0,ns,116
cost_block_info,,1,1,bytes,172336966.0,ns,118
cost_block_info,,1,1,bytes,175487140.0,ns,120
cost_block_info,,1,1,bytes,177968415.0,ns,122
cost_block_info,,1,1,bytes,180890153.0,ns,124
cost_block_info,,1,1,bytes,185250772.0,ns,126
cost_block_info,,1,1,bytes,186591798.0,ns,128
cost_block_info,,1,1,bytes,189308155.0,ns,130
cost_block_info,,1,1,bytes,192587168.0,ns,132
cost_block_info,,1,1,bytes,197017954.0,ns,134
cost_block_info,,1,1,bytes,198472347.0,ns,136
cost_block_info,,1,1,bytes,201048236.0,ns,138
cost_block_info,,1,1,bytes,210670296.0,ns,140
cost_block_info,,1,1,bytes,213303928.0,ns,142
cost_block_info,,1,1,bytes,210526931.0,ns,144
cost_block_info,,1,1,bytes,220312860.0,ns,146
cost_block_info,,1,1,bytes,217453086.0,ns,148
cost_block_info,,1,1,bytes,217938334.0,ns,150
cost_block_info,,1,1,bytes,220778941.0,ns,152
cost_block_info,,1,1,bytes,226577248.0,ns,154
cost_block_info,,1,1,bytes,227704612.0,ns,156
cost_block_info,,1,1,bytes,230089134.0,ns,158
cost_block_info,,1,1,bytes,232778465.0,ns,160
cost_block_info,,1,1,bytes,244756501.0,ns,162
cost_block_info,,1,1,bytes,241191646.0,ns,164
cost_block_info,,1,1,bytes,241639876.0,ns,166
cost_block_info,,1,1,bytes,244351785.0,ns,168
cost_block_info,,1,1,bytes,247111977.0,ns,170
cost_block_info,,1,1,bytes,253823234.0,ns,172
cost_block_info,,1,1,bytes,252609228.0,ns,174
cost_block_info,,1,1,bytes,256768422.0,ns,176
cost_block_info,,1,1,bytes,258924095.0,ns,178
cost_block_info,,1,1,bytes,286831571.0,ns,180
cost_block_info,,1,1,bytes,265012648.0,ns,182
cost_block_info,,1,1,bytes,276190841.0,ns,184
cost_block_info,,1,1,bytes,272635388.0,ns,186
cost_block_info,,1,1,bytes,274074263.0,ns,188
cost_block_info,,1,1,bytes,277542521.0,ns,190
cost_block_info,,1,1,bytes,280645355.0,ns,192
cost_block_info,,1,1,bytes,283675198.0,ns,194
cost_block_info,,1,1,bytes,292417993.0,ns,196
cost_block_info,,1,1,bytes,287908477.0,ns,198
cost_block_info,,1,1,bytes,291659448.0,ns,200
