group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_list_items_check,,8,8,bytes,2032185.0,ns,134
cost_analysis_list_items_check,,8,8,bytes,3981211.0,ns,268
cost_analysis_list_items_check,,8,8,bytes,5946127.0,ns,402
cost_analysis_list_items_check,,8,8,bytes,7938277.0,ns,536
cost_analysis_list_items_check,,8,8,bytes,9927437.0,ns,670
cost_analysis_list_items_check,,8,8,bytes,11903446.0,ns,804
cost_analysis_list_items_check,,8,8,bytes,13897462.0,ns,938
cost_analysis_list_items_check,,8,8,bytes,15855408.0,ns,1072
cost_analysis_list_items_check,,8,8,bytes,17836711.0,ns,1206
cost_analysis_list_items_check,,8,8,bytes,19831001.0,ns,1340
cost_analysis_list_items_check,,8,8,bytes,21804978.0,ns,1474
cost_analysis_list_items_check,,8,8,bytes,23769720.0,ns,1608
cost_analysis_list_items_check,,8,8,bytes,25760263.0,ns,1742
cost_analysis_list_items_check,,8,8,bytes,27776240.0,ns,1876
cost_analysis_list_items_check,,8,8,bytes,29730734.0,ns,2010
cost_analysis_list_items_check,,8,8,bytes,31739481.0,ns,2144
cost_analysis_list_items_check,,8,8,bytes,33936348.0,ns,2278
cost_analysis_list_items_check,,8,8,bytes,35636888.0,ns,2412
cost_analysis_list_items_check,,8,8,bytes,37624701.0,ns,2546
cost_analysis_list_items_check,,8,8,bytes,39620862.0,ns,2680
cost_analysis_list_items_check,,8,8,bytes,41591761.0,ns,2814
cost_analysis_list_items_check,,8,8,bytes,43572721.0,ns,2948
cost_analysis_list_items_check,,8,8,bytes,45584025.0,ns,3082
cost_analysis_list_items_check,,8,8,bytes,47581469.0,ns,3216
cost_analysis_list_items_check,,8,8,bytes,49508088.0,ns,3350
cost_analysis_list_items_check,,8,8,bytes,51488341.0,ns,3484
cost_analysis_list_items_check,,8,8,bytes,53684808.0,ns,3618
cost_analysis_list_items_check,,8,8,bytes,55470172.0,ns,3752
cost_analysis_list_items_check,,8,8,bytes,57440488.0,ns,3886
cost_analysis_list_items_check,,8,8,bytes,59427740.0,ns,4020
cost_analysis_list_items_check,,8,8,bytes,61455983.0,ns,4154
cost_analysis_list_items_check,,8,8,bytes,63426399.0,ns,4288
cost_analysis_list_items_check,,8,8,bytes,65385190.0,ns,4422
cost_analysis_list_items_check,,8,8,bytes,67371981.0,ns,4556
cost_analysis_list_items_check,,8,8,bytes,69644367.0,ns,4690
cost_analysis_list_items_check,,8,8,bytes,71541003.0,ns,4824
cost_analysis_list_items_check,,8,8,bytes,73346085.0,ns,4958
cost_analysis_list_items_check,,8,8,bytes,75271914.0,ns,5092
cost_analysis_list_items_check,,8,8,bytes,77249483.0,ns,5226
cost_analysis_list_items_check,,8,8,bytes,79315377.0,ns,5360
cost_analysis_list_items_check,,8,8,bytes,81196501.0,ns,5494
cost_analysis_list_items_check,,8,8,bytes,83200875.0,ns,5628
cost_analysis_list_items_check,,8,8,bytes,85166863.0,ns,5762
cost_analysis_list_items_check,,8,8,bytes,87149214.0,ns,5896
cost_analysis_list_items_check,,8,8,bytes,89146233.0,ns,6030
cost_analysis_list_items_check,,8,8,bytes,91103125.0,ns,6164
cost_analysis_list_items_check,,8,8,bytes,93083492.0,ns,6298
cost_analysis_list_items_check,,8,8,bytes,95085052.0,ns,6432
cost_analysis_list_items_check,,8,8,bytes,97157061.0,ns,6566
cost_analysis_list_items_check,,8,8,bytes,99072754.0,ns,6700
cost_analysis_list_items_check,,8,8,bytes,100998318.0,ns,6834
cost_analysis_list_items_check,,8,8,bytes,103083637.0,ns,6968
cost_analysis_list_items_check,,8,8,bytes,105027628.0,ns,7102
cost_analysis_list_items_check,,8,8,bytes,106990179.0,ns,7236
cost_analysis_list_items_check,,8,8,bytes,108900037.0,ns,7370
cost_analysis_list_items_check,,8,8,bytes,110868237.0,ns,7504
cost_analysis_list_items_check,,8,8,bytes,112926627.0,ns,7638
cost_analysis_list_items_check,,8,8,bytes,115167991.0,ns,7772
cost_analysis_list_items_check,,8,8,bytes,118420198.0,ns,7906
cost_analysis_list_items_check,,8,8,bytes,121115459.0,ns,8040
cost_analysis_list_items_check,,8,8,bytes,121459641.0,ns,8174
cost_analysis_list_items_check,,8,8,bytes,122900987.0,ns,8308
cost_analysis_list_items_check,,8,8,bytes,124818339.0,ns,8442
cost_analysis_list_items_check,,8,8,bytes,126782499.0,ns,8576
cost_analysis_list_items_check,,8,8,bytes,128786627.0,ns,8710
cost_analysis_list_items_check,,8,8,bytes,131297479.0,ns,8844
cost_analysis_list_items_check,,8,8,bytes,133165886.0,ns,8978
cost_analysis_list_items_check,,8,8,bytes,135298748.0,ns,9112
cost_analysis_list_items_check,,8,8,bytes,137273199.0,ns,9246
cost_analysis_list_items_check,,8,8,bytes,138765439.0,ns,9380
