group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_geq,,8,8,bytes,2129318.0,ns,36
cost_geq,,8,8,bytes,3860005.0,ns,72
cost_geq,,8,8,bytes,5806394.0,ns,108
cost_geq,,8,8,bytes,7689218.0,ns,144
cost_geq,,8,8,bytes,9644331.0,ns,180
cost_geq,,8,8,bytes,11584905.0,ns,216
cost_geq,,8,8,bytes,13502502.0,ns,252
cost_geq,,8,8,bytes,15433616.0,ns,288
cost_geq,,8,8,bytes,17382210.0,ns,324
cost_geq,,8,8,bytes,19276030.0,ns,360
cost_geq,,8,8,bytes,21195228.0,ns,396
cost_geq,,8,8,bytes,23113734.0,ns,432
cost_geq,,8,8,bytes,25043175.0,ns,468
cost_geq,,8,8,bytes,26958800.0,ns,504
cost_geq,,8,8,bytes,28899707.0,ns,540
cost_geq,,8,8,bytes,30797922.0,ns,576
cost_geq,,8,8,bytes,32798602.0,ns,612
cost_geq,,8,8,bytes,34844557.0,ns,648
cost_geq,,8,8,bytes,36852078.0,ns,684
cost_geq,,8,8,bytes,38803845.0,ns,720
cost_geq,,8,8,bytes,40427605.0,ns,756
cost_geq,,8,8,bytes,42387809.0,ns,792
cost_geq,,8,8,bytes,43977224.0,ns,828
cost_geq,,8,8,bytes,46010728.0,ns,864
cost_geq,,8,8,bytes,48102717.0,ns,900
cost_geq,,8,8,bytes,50070381.0,ns,936
cost_geq,,8,8,bytes,52698284.0,ns,972
cost_geq,,8,8,bytes,54145970.0,ns,1008
cost_geq,,8,8,bytes,55813172.0,ns,1044
cost_geq,,8,8,bytes,57725596.0,ns,1080
cost_geq,,8,8,bytes,59604096.0,ns,1116
cost_geq,,8,8,bytes,62345472.0,ns,1152
cost_geq,,8,8,bytes,63623158.0,ns,1188
cost_geq,,8,8,bytes,65506837.0,ns,1224
cost_geq,,8,8,bytes,67603062.0,ns,1260
cost_geq,,8,8,bytes,69251968.0,ns,1296
cost_geq,,8,8,bytes,71139231.0,ns,1332
cost_geq,,8,8,bytes,73580791.0,ns,1368
cost_geq,,8,8,bytes,74985168.0,ns,1404
cost_geq,,8,8,bytes,77802654.0,ns,1440
cost_geq,,8,8,bytes,78996453.0,ns,1476
cost_geq,,8,8,bytes,81077740.0,ns,1512
cost_geq,,8,8,bytes,82695871.0,ns,1548
cost_geq,,8,8,bytes,84695555.0,ns,1584
cost_geq,,8,8,bytes,86572986.0,ns,1620
cost_geq,,8,8,bytes,88516545.0,ns,1656
cost_geq,,8,8,bytes,90411003.0,ns,1692
cost_geq,,8,8,bytes,92276145.0,ns,1728
cost_geq,,8,8,bytes,94233445.0,ns,1764
cost_geq,,8,8,bytes,96222603.0,ns,1800
cost_geq,,8,8,bytes,98088031.0,ns,1836
cost_geq,,8,8,bytes,99962410.0,ns,1872
cost_geq,,8,8,bytes,101861351.0,ns,1908
cost_geq,,8,8,bytes,104715072.0,ns,1944
cost_geq,,8,8,bytes,106386703.0,ns,1980
cost_geq,,8,8,bytes,107354099.0,ns,2016
cost_geq,,8,8,bytes,109543560.0,ns,2052
cost_geq,,8,8,bytes,112080782.0,ns,2088
cost_geq,,8,8,bytes,113819046.0,ns,2124
cost_geq,,8,8,bytes,115881206.0,ns,2160
cost_geq,,8,8,bytes,117364722.0,ns,2196
cost_geq,,8,8,bytes,119172963.0,ns,2232
cost_geq,,8,8,bytes,121171641.0,ns,2268
cost_geq,,8,8,bytes,124407364.0,ns,2304
cost_geq,,8,8,bytes,125297723.0,ns,2340
cost_geq,,8,8,bytes,127162792.0,ns,2376
cost_geq,,8,8,bytes,129129066.0,ns,2412
cost_geq,,8,8,bytes,131010602.0,ns,2448
cost_geq,,8,8,bytes,133021970.0,ns,2484
cost_geq,,8,8,bytes,135596053.0,ns,2520
cost_geq,,8,8,bytes,138091197.0,ns,2556
cost_geq,,8,8,bytes,138883589.0,ns,2592
cost_geq,,8,8,bytes,140455969.0,ns,2628
cost_geq,,8,8,bytes,142509608.0,ns,2664
cost_geq,,8,8,bytes,144316959.0,ns,2700
cost_geq,,8,8,bytes,146217741.0,ns,2736
cost_geq,,8,8,bytes,148465093.0,ns,2772
cost_geq,,8,8,bytes,150451696.0,ns,2808
cost_geq,,8,8,bytes,152595622.0,ns,2844
cost_geq,,8,8,bytes,154197194.0,ns,2880
cost_geq,,8,8,bytes,156072959.0,ns,2916
cost_geq,,8,8,bytes,158230539.0,ns,2952
cost_geq,,8,8,bytes,159776051.0,ns,2988
cost_geq,,8,8,bytes,162025609.0,ns,3024
cost_geq,,8,8,bytes,164540990.0,ns,3060
cost_geq,,8,8,bytes,165556663.0,ns,3096
cost_geq,,8,8,bytes,168091377.0,ns,3132
cost_geq,,8,8,bytes,169544340.0,ns,3168
cost_geq,,8,8,bytes,171046353.0,ns,3204
cost_geq,,8,8,bytes,173179039.0,ns,3240
cost_geq,,8,8,bytes,175560872.0,ns,3276
cost_geq,,8,8,bytes,177538615.0,ns,3312
cost_geq,,8,8,bytes,179268888.0,ns,3348
cost_geq,,8,8,bytes,181049353.0,ns,3384
cost_geq,,8,8,bytes,184032738.0,ns,3420
cost_geq,,8,8,bytes,185205314.0,ns,3456
cost_geq,,8,8,bytes,187136584.0,ns,3492
cost_geq,,8,8,bytes,188734049.0,ns,3528
cost_geq,,8,8,bytes,190699043.0,ns,3564
cost_geq,,8,8,bytes,192672002.0,ns,3600
