group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_mint,,1,1,bytes,78349438.0,ns,4
cost_ft_mint,,1,1,bytes,4757942.0,ns,8
cost_ft_mint,,1,1,bytes,7115049.0,ns,12
cost_ft_mint,,1,1,bytes,9544560.0,ns,16
cost_ft_mint,,1,1,bytes,11900142.0,ns,20
cost_ft_mint,,1,1,bytes,14774195.0,ns,24
cost_ft_mint,,1,1,bytes,16753098.0,ns,28
cost_ft_mint,,1,1,bytes,19078040.0,ns,32
cost_ft_mint,,1,1,bytes,21939488.0,ns,36
cost_ft_mint,,1,1,bytes,23791087.0,ns,40
cost_ft_mint,,1,1,bytes,26696957.0,ns,44
cost_ft_mint,,1,1,bytes,28605127.0,ns,48
cost_ft_mint,,1,1,bytes,31387979.0,ns,52
cost_ft_mint,,1,1,bytes,33384288.0,ns,56
cost_ft_mint,,1,1,bytes,36161692.0,ns,60
cost_ft_mint,,1,1,bytes,38535923.0,ns,64
cost_ft_mint,,1,1,bytes,40357884.0,ns,68
cost_ft_mint,,1,1,bytes,43426088.0,ns,72
cost_ft_mint,,1,1,bytes,45801783.0,ns,76
cost_ft_mint,,1,1,bytes,48209224.0,ns,80
cost_ft_mint,,1,1,bytes,50548894.0,ns,84
cost_ft_mint,,1,1,bytes,52406367.0,ns,88
cost_ft_mint,,1,1,bytes,55232726.0,ns,92
cost_ft_mint,,1,1,bytes,57791198.0,ns,96
cost_ft_mint,,1,1,bytes,60591120.0,ns,100
cost_ft_mint,,1,1,bytes,62500505.0,ns,104
cost_ft_mint,,1,1,bytes,65145775.0,ns,108
cost_ft_mint,,1,1,bytes,67690893.0,ns,112
cost_ft_mint,,1,1,bytes,70026163.0,ns,116
cost_ft_mint,,1,1,bytes,72064225.0,ns,120
cost_ft_mint,,1,1,bytes,74829730.0,ns,124
cost_ft_mint,,1,1,bytes,76987516.0,ns,128
cost_ft_mint,,1,1,bytes,79849225.0,ns,132
cost_ft_mint,,1,1,bytes,81796502.0,ns,136
cost_ft_mint,,1,1,bytes,84090584.0,ns,140
cost_ft_mint,,1,1,bytes,86790977.0,ns,144
cost_ft_mint,,1,1,bytes,89171131.0,ns,148
cost_ft_mint,,1,1,bytes,91114572.0,ns,152
cost_ft_mint,,1,1,bytes,93991455.0,ns,156
cost_ft_mint,,1,1,bytes,96313434.0,ns,160
cost_ft_mint,,1,1,bytes,98779764.0,ns,164
cost_ft_mint,,1,1,bytes,101004991.0,ns,168
cost_ft_mint,,1,1,bytes,103057508.0,ns,172
cost_ft_mint,,1,1,bytes,105584749.0,ns,176
cost_ft_mint,,1,1,bytes,108208069.0,ns,180
cost_ft_mint,,1,1,bytes,110555305.0,ns,184
cost_ft_mint,,1,1,bytes,112932980.0,ns,188
cost_ft_mint,,1,1,bytes,116092513.0,ns,192
cost_ft_mint,,1,1,bytes,118490192.0,ns,196
cost_ft_mint,,1,1,bytes,120106878.0,ns,200
cost_ft_mint,,1,1,bytes,122455609.0,ns,204
cost_ft_mint,,1,1,bytes,125574809.0,ns,208
cost_ft_mint,,1,1,bytes,127383229.0,ns,212
cost_ft_mint,,1,1,bytes,154681542.0,ns,216
cost_ft_mint,,1,1,bytes,132495715.0,ns,220
cost_ft_mint,,1,1,bytes,134448276.0,ns,224
cost_ft_mint,,1,1,bytes,138756059.0,ns,228
cost_ft_mint,,1,1,bytes,141168577.0,ns,232
cost_ft_mint,,1,1,bytes,142706810.0,ns,236
cost_ft_mint,,1,1,bytes,144960538.0,ns,240
cost_ft_mint,,1,1,bytes,147218449.0,ns,244
cost_ft_mint,,1,1,bytes,149614411.0,ns,248
cost_ft_mint,,1,1,bytes,152048048.0,ns,252
cost_ft_mint,,1,1,bytes,164492207.0,ns,256
cost_ft_mint,,1,1,bytes,158157666.0,ns,260
cost_ft_mint,,1,1,bytes,159119429.0,ns,264
cost_ft_mint,,1,1,bytes,161524446.0,ns,268
cost_ft_mint,,1,1,bytes,163870564.0,ns,272
cost_ft_mint,,1,1,bytes,166281488.0,ns,276
cost_ft_mint,,1,1,bytes,167633342.0,ns,280
cost_ft_mint,,1,1,bytes,169883829.0,ns,284
cost_ft_mint,,1,1,bytes,172347556.0,ns,288
cost_ft_mint,,1,1,bytes,174537928.0,ns,292
cost_ft_mint,,1,1,bytes,179980681.0,ns,296
cost_ft_mint,,1,1,bytes,183415000.0,ns,300
cost_ft_mint,,1,1,bytes,186849452.0,ns,304
cost_ft_mint,,1,1,bytes,189491083.0,ns,308
cost_ft_mint,,1,1,bytes,189503274.0,ns,312
cost_ft_mint,,1,1,bytes,192849019.0,ns,316
cost_ft_mint,,1,1,bytes,194274462.0,ns,320
cost_ft_mint,,1,1,bytes,198989037.0,ns,324
cost_ft_mint,,1,1,bytes,200785258.0,ns,328
cost_ft_mint,,1,1,bytes,202628752.0,ns,332
cost_ft_mint,,1,1,bytes,205344110.0,ns,336
cost_ft_mint,,1,1,bytes,207196970.0,ns,340
cost_ft_mint,,1,1,bytes,211893339.0,ns,344
cost_ft_mint,,1,1,bytes,213330396.0,ns,348
cost_ft_mint,,1,1,bytes,217401258.0,ns,352
cost_ft_mint,,1,1,bytes,219423443.0,ns,356
cost_ft_mint,,1,1,bytes,220431105.0,ns,360
cost_ft_mint,,1,1,bytes,222680614.0,ns,364
cost_ft_mint,,1,1,bytes,223885682.0,ns,368
cost_ft_mint,,1,1,bytes,226485904.0,ns,372
cost_ft_mint,,1,1,bytes,229143836.0,ns,376
cost_ft_mint,,1,1,bytes,230974217.0,ns,380
cost_ft_mint,,1,1,bytes,234325536.0,ns,384
cost_ft_mint,,1,1,bytes,235794594.0,ns,388
cost_ft_mint,,1,1,bytes,237741918.0,ns,392
cost_ft_mint,,1,1,bytes,263311491.0,ns,396
cost_ft_mint,,1,1,bytes,242699473.0,ns,400
