group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_mint,,1,1,bytes,81649512.0,ns,5
cost_ft_mint,,1,1,bytes,4144226.0,ns,10
cost_ft_mint,,1,1,bytes,6180161.0,ns,15
cost_ft_mint,,1,1,bytes,8288214.0,ns,20
cost_ft_mint,,1,1,bytes,10318538.0,ns,25
cost_ft_mint,,1,1,bytes,12502015.0,ns,30
cost_ft_mint,,1,1,bytes,14827018.0,ns,35
cost_ft_mint,,1,1,bytes,16952181.0,ns,40
cost_ft_mint,,1,1,bytes,19067714.0,ns,45
cost_ft_mint,,1,1,bytes,21233256.0,ns,50
cost_ft_mint,,1,1,bytes,24319791.0,ns,55
cost_ft_mint,,1,1,bytes,26707599.0,ns,60
cost_ft_mint,,1,1,bytes,28691343.0,ns,65
cost_ft_mint,,1,1,bytes,29609446.0,ns,70
cost_ft_mint,,1,1,bytes,32475407.0,ns,75
cost_ft_mint,,1,1,bytes,35464991.0,ns,80
cost_ft_mint,,1,1,bytes,35916268.0,ns,85
cost_ft_mint,,1,1,bytes,37928339.0,ns,90
cost_ft_mint,,1,1,bytes,40012775.0,ns,95
cost_ft_mint,,1,1,bytes,43566058.0,ns,100
cost_ft_mint,,1,1,bytes,46908728.0,ns,105
cost_ft_mint,,1,1,bytes,47096665.0,ns,110
cost_ft_mint,,1,1,bytes,48774971.0,ns,115
cost_ft_mint,,1,1,bytes,50925489.0,ns,120
cost_ft_mint,,1,1,bytes,53454247.0,ns,125
cost_ft_mint,,1,1,bytes,55487566.0,ns,130
cost_ft_mint,,1,1,bytes,56956854.0,ns,135
cost_ft_mint,,1,1,bytes,59531032.0,ns,140
cost_ft_mint,,1,1,bytes,61184694.0,ns,145
cost_ft_mint,,1,1,bytes,64629586.0,ns,150
cost_ft_mint,,1,1,bytes,65296894.0,ns,155
cost_ft_mint,,1,1,bytes,67854936.0,ns,160
cost_ft_mint,,1,1,bytes,69935082.0,ns,165
cost_ft_mint,,1,1,bytes,71770744.0,ns,170
cost_ft_mint,,1,1,bytes,72557547.0,ns,175
cost_ft_mint,,1,1,bytes,79115844.0,ns,180
cost_ft_mint,,1,1,bytes,79778893.0,ns,185
cost_ft_mint,,1,1,bytes,80750328.0,ns,190
cost_ft_mint,,1,1,bytes,82756141.0,ns,195
cost_ft_mint,,1,1,bytes,86093183.0,ns,200
cost_ft_mint,,1,1,bytes,85851212.0,ns,205
cost_ft_mint,,1,1,bytes,87761293.0,ns,210
cost_ft_mint,,1,1,bytes,92235604.0,ns,215
cost_ft_mint,,1,1,bytes,93092911.0,ns,220
cost_ft_mint,,1,1,bytes,95232199.0,ns,225
cost_ft_mint,,1,1,bytes,98545626.0,ns,230
cost_ft_mint,,1,1,bytes,102469739.0,ns,235
cost_ft_mint,,1,1,bytes,132421135.0,ns,240
cost_ft_mint,,1,1,bytes,103955923.0,ns,245
cost_ft_mint,,1,1,bytes,106633178.0,ns,250
cost_ft_mint,,1,1,bytes,107871682.0,ns,255
cost_ft_mint,,1,1,bytes,110395743.0,ns,260
cost_ft_mint,,1,1,bytes,113317200.0,ns,265
cost_ft_mint,,1,1,bytes,114015035.0,ns,270
cost_ft_mint,,1,1,bytes,117161814.0,ns,275
cost_ft_mint,,1,1,bytes,119262171.0,ns,280
cost_ft_mint,,1,1,bytes,279165357.0,ns,285
cost_ft_mint,,1,1,bytes,120110423.0,ns,290
cost_ft_mint,,1,1,bytes,124031624.0,ns,295
cost_ft_mint,,1,1,bytes,124403965.0,ns,300
cost_ft_mint,,1,1,bytes,128126463.0,ns,305
cost_ft_mint,,1,1,bytes,132048938.0,ns,310
cost_ft_mint,,1,1,bytes,131918596.0,ns,315
cost_ft_mint,,1,1,bytes,133728577.0,ns,320
cost_ft_mint,,1,1,bytes,136886513.0,ns,325
cost_ft_mint,,1,1,bytes,138776333.0,ns,330
cost_ft_mint,,1,1,bytes,140725660.0,ns,335
cost_ft_mint,,1,1,bytes,143815175.0,ns,340
cost_ft_mint,,1,1,bytes,145325994.0,ns,345
cost_ft_mint,,1,1,bytes,147151330.0,ns,350
cost_ft_mint,,1,1,bytes,150226553.0,ns,355
cost_ft_mint,,1,1,bytes,153619488.0,ns,360
cost_ft_mint,,1,1,bytes,153517525.0,ns,365
cost_ft_mint,,1,1,bytes,154914146.0,ns,370
cost_ft_mint,,1,1,bytes,157549385.0,ns,375
cost_ft_mint,,1,1,bytes,162282324.0,ns,380
cost_ft_mint,,1,1,bytes,161115589.0,ns,385
cost_ft_mint,,1,1,bytes,165430750.0,ns,390
cost_ft_mint,,1,1,bytes,165433145.0,ns,395
cost_ft_mint,,1,1,bytes,167432571.0,ns,400
cost_ft_mint,,1,1,bytes,169453706.0,ns,405
cost_ft_mint,,1,1,bytes,171596765.0,ns,410
cost_ft_mint,,1,1,bytes,173515871.0,ns,415
cost_ft_mint,,1,1,bytes,176241243.0,ns,420
cost_ft_mint,,1,1,bytes,177616819.0,ns,425
cost_ft_mint,,1,1,bytes,180240309.0,ns,430
cost_ft_mint,,1,1,bytes,182577541.0,ns,435
cost_ft_mint,,1,1,bytes,185257717.0,ns,440
cost_ft_mint,,1,1,bytes,227545313.0,ns,445
cost_ft_mint,,1,1,bytes,188638181.0,ns,450
cost_ft_mint,,1,1,bytes,189608079.0,ns,455
cost_ft_mint,,1,1,bytes,192668654.0,ns,460
cost_ft_mint,,1,1,bytes,199708419.0,ns,465
cost_ft_mint,,1,1,bytes,198423912.0,ns,470
cost_ft_mint,,1,1,bytes,200853237.0,ns,475
cost_ft_mint,,1,1,bytes,201846594.0,ns,480
cost_ft_mint,,1,1,bytes,202361581.0,ns,485
cost_ft_mint,,1,1,bytes,207030717.0,ns,490
cost_ft_mint,,1,1,bytes,540968528.0,ns,495
cost_ft_mint,,1,1,bytes,209436503.0,ns,500
