group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_account,,1,1,bytes,3086748.0,ns,1
cost_stx_account,,1,1,bytes,5211142.0,ns,2
cost_stx_account,,1,1,bytes,7816123.0,ns,3
cost_stx_account,,1,1,bytes,10404815.0,ns,4
cost_stx_account,,1,1,bytes,13012319.0,ns,5
cost_stx_account,,1,1,bytes,15632820.0,ns,6
cost_stx_account,,1,1,bytes,18260236.0,ns,7
cost_stx_account,,1,1,bytes,20811181.0,ns,8
cost_stx_account,,1,1,bytes,23424449.0,ns,9
cost_stx_account,,1,1,bytes,26060879.0,ns,10
cost_stx_account,,1,1,bytes,28590912.0,ns,11
cost_stx_account,,1,1,bytes,31201819.0,ns,12
cost_stx_account,,1,1,bytes,33825039.0,ns,13
cost_stx_account,,1,1,bytes,36558038.0,ns,14
cost_stx_account,,1,1,bytes,39039630.0,ns,15
cost_stx_account,,1,1,bytes,41687900.0,ns,16
cost_stx_account,,1,1,bytes,44363170.0,ns,17
cost_stx_account,,1,1,bytes,46824606.0,ns,18
cost_stx_account,,1,1,bytes,49534553.0,ns,19
cost_stx_account,,1,1,bytes,52112902.0,ns,20
cost_stx_account,,1,1,bytes,54693188.0,ns,21
cost_stx_account,,1,1,bytes,57294224.0,ns,22
cost_stx_account,,1,1,bytes,59716962.0,ns,23
cost_stx_account,,1,1,bytes,62340100.0,ns,24
cost_stx_account,,1,1,bytes,64923837.0,ns,25
cost_stx_account,,1,1,bytes,67634350.0,ns,26
cost_stx_account,,1,1,bytes,70136006.0,ns,27
cost_stx_account,,1,1,bytes,72801368.0,ns,28
cost_stx_account,,1,1,bytes,75773854.0,ns,29
cost_stx_account,,1,1,bytes,77847584.0,ns,30
cost_stx_account,,1,1,bytes,80496358.0,ns,31
cost_stx_account,,1,1,bytes,83051722.0,ns,32
cost_stx_account,,1,1,bytes,85690763.0,ns,33
cost_stx_account,,1,1,bytes,88232472.0,ns,34
cost_stx_account,,1,1,bytes,91668083.0,ns,35
cost_stx_account,,1,1,bytes,93365840.0,ns,36
