group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_account,,1,1,bytes,3458964.0,ns,1
cost_stx_account,,1,1,bytes,6459331.0,ns,2
cost_stx_account,,1,1,bytes,9635242.0,ns,3
cost_stx_account,,1,1,bytes,12837072.0,ns,4
cost_stx_account,,1,1,bytes,16074175.0,ns,5
cost_stx_account,,1,1,bytes,19238192.0,ns,6
cost_stx_account,,1,1,bytes,22417575.0,ns,7
cost_stx_account,,1,1,bytes,25642464.0,ns,8
cost_stx_account,,1,1,bytes,28851388.0,ns,9
cost_stx_account,,1,1,bytes,32227750.0,ns,10
cost_stx_account,,1,1,bytes,35556479.0,ns,11
cost_stx_account,,1,1,bytes,38568974.0,ns,12
cost_stx_account,,1,1,bytes,42515738.0,ns,13
cost_stx_account,,1,1,bytes,45185316.0,ns,14
cost_stx_account,,1,1,bytes,48250766.0,ns,15
cost_stx_account,,1,1,bytes,52262514.0,ns,16
cost_stx_account,,1,1,bytes,55213230.0,ns,17
cost_stx_account,,1,1,bytes,58048270.0,ns,18
cost_stx_account,,1,1,bytes,61598297.0,ns,19
cost_stx_account,,1,1,bytes,64406287.0,ns,20
cost_stx_account,,1,1,bytes,67445081.0,ns,21
cost_stx_account,,1,1,bytes,71636343.0,ns,22
cost_stx_account,,1,1,bytes,75684044.0,ns,23
cost_stx_account,,1,1,bytes,79318795.0,ns,24
cost_stx_account,,1,1,bytes,80734616.0,ns,25
cost_stx_account,,1,1,bytes,84302117.0,ns,26
cost_stx_account,,1,1,bytes,87351405.0,ns,27
cost_stx_account,,1,1,bytes,92000993.0,ns,28
cost_stx_account,,1,1,bytes,94486206.0,ns,29
cost_stx_account,,1,1,bytes,99758598.0,ns,30
cost_stx_account,,1,1,bytes,101974618.0,ns,31
cost_stx_account,,1,1,bytes,103193352.0,ns,32
cost_stx_account,,1,1,bytes,107172055.0,ns,33
cost_stx_account,,1,1,bytes,109891651.0,ns,34
cost_stx_account,,1,1,bytes,113547867.0,ns,35
cost_stx_account,,1,1,bytes,116416646.0,ns,36
cost_stx_account,,1,1,bytes,120477736.0,ns,37
cost_stx_account,,1,1,bytes,126445028.0,ns,38
cost_stx_account,,1,1,bytes,128463184.0,ns,39
cost_stx_account,,1,1,bytes,129180159.0,ns,40
cost_stx_account,,1,1,bytes,135642383.0,ns,41
cost_stx_account,,1,1,bytes,138268182.0,ns,42
cost_stx_account,,1,1,bytes,138542697.0,ns,43
cost_stx_account,,1,1,bytes,141583084.0,ns,44
cost_stx_account,,1,1,bytes,145536362.0,ns,45
