group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_map,,256,256,bytes,174365615.0,ns,1
cost_map,,256,256,bytes,173715014.0,ns,1
cost_map,,256,256,bytes,176558541.0,ns,1
cost_map,,256,256,bytes,174245319.0,ns,1
cost_map,,256,256,bytes,174415931.0,ns,1
cost_map,,256,256,bytes,174310240.0,ns,1
cost_map,,256,256,bytes,173944966.0,ns,1
cost_map,,256,256,bytes,174762016.0,ns,1
cost_map,,256,256,bytes,174359050.0,ns,1
cost_map,,256,256,bytes,174193529.0,ns,1
cost_map,,256,256,bytes,174654897.0,ns,1
cost_map,,256,256,bytes,174052076.0,ns,1
cost_map,,256,256,bytes,174160927.0,ns,1
cost_map,,256,256,bytes,175827780.0,ns,1
cost_map,,256,256,bytes,174112544.0,ns,1
cost_map,,256,256,bytes,174404900.0,ns,1
cost_map,,256,256,bytes,174606867.0,ns,1
cost_map,,256,256,bytes,174564561.0,ns,1
cost_map,,256,256,bytes,174614959.0,ns,1
cost_map,,256,256,bytes,173646832.0,ns,1
cost_map,,256,256,bytes,174203961.0,ns,1
cost_map,,256,256,bytes,174126964.0,ns,1
cost_map,,256,256,bytes,174101947.0,ns,1
cost_map,,256,256,bytes,174126657.0,ns,1
cost_map,,256,256,bytes,175392763.0,ns,1
cost_map,,256,256,bytes,174813328.0,ns,1
cost_map,,256,256,bytes,173842041.0,ns,1
cost_map,,256,256,bytes,173885724.0,ns,1
cost_map,,256,256,bytes,173445641.0,ns,1
cost_map,,256,256,bytes,173520568.0,ns,1
cost_map,,256,256,bytes,173768533.0,ns,1
cost_map,,256,256,bytes,174343711.0,ns,1
cost_map,,256,256,bytes,173563640.0,ns,1
cost_map,,256,256,bytes,173424516.0,ns,1
cost_map,,256,256,bytes,173813596.0,ns,1
cost_map,,256,256,bytes,174438157.0,ns,1
cost_map,,256,256,bytes,175797298.0,ns,1
cost_map,,256,256,bytes,174513096.0,ns,1
cost_map,,256,256,bytes,173343729.0,ns,1
cost_map,,256,256,bytes,173632000.0,ns,1
cost_map,,256,256,bytes,174048410.0,ns,1
cost_map,,256,256,bytes,173876893.0,ns,1
cost_map,,256,256,bytes,174362964.0,ns,1
cost_map,,256,256,bytes,173593819.0,ns,1
cost_map,,256,256,bytes,173549732.0,ns,1
cost_map,,256,256,bytes,173665071.0,ns,1
cost_map,,256,256,bytes,174083293.0,ns,1
cost_map,,256,256,bytes,173299790.0,ns,1
cost_map,,256,256,bytes,173953446.0,ns,1
cost_map,,256,256,bytes,173671581.0,ns,1
cost_map,,256,256,bytes,173538499.0,ns,1
cost_map,,256,256,bytes,173763343.0,ns,1
cost_map,,256,256,bytes,173921372.0,ns,1
cost_map,,256,256,bytes,174262147.0,ns,1
cost_map,,256,256,bytes,174076725.0,ns,1
cost_map,,256,256,bytes,173252609.0,ns,1
cost_map,,256,256,bytes,173172173.0,ns,1
cost_map,,256,256,bytes,173711576.0,ns,1
cost_map,,256,256,bytes,173261927.0,ns,1
cost_map,,256,256,bytes,174364229.0,ns,1
cost_map,,256,256,bytes,174368880.0,ns,1
cost_map,,256,256,bytes,173384914.0,ns,1
cost_map,,256,256,bytes,174085352.0,ns,1
cost_map,,256,256,bytes,173441287.0,ns,1
cost_map,,256,256,bytes,173927081.0,ns,1
cost_map,,256,256,bytes,173918069.0,ns,1
cost_map,,256,256,bytes,174285641.0,ns,1
cost_map,,256,256,bytes,173421924.0,ns,1
cost_map,,256,256,bytes,173768182.0,ns,1
cost_map,,256,256,bytes,173337343.0,ns,1
cost_map,,256,256,bytes,173808717.0,ns,1
cost_map,,256,256,bytes,174069552.0,ns,1
cost_map,,256,256,bytes,174235601.0,ns,1
cost_map,,256,256,bytes,174141675.0,ns,1
cost_map,,256,256,bytes,174074233.0,ns,1
cost_map,,256,256,bytes,175151093.0,ns,1
cost_map,,256,256,bytes,175221011.0,ns,1
cost_map,,256,256,bytes,173714347.0,ns,1
cost_map,,256,256,bytes,174184025.0,ns,1
cost_map,,256,256,bytes,174799781.0,ns,1
cost_map,,256,256,bytes,174505668.0,ns,1
cost_map,,256,256,bytes,173165300.0,ns,1
cost_map,,256,256,bytes,173586004.0,ns,1
cost_map,,256,256,bytes,173392866.0,ns,1
cost_map,,256,256,bytes,174091170.0,ns,1
cost_map,,256,256,bytes,174518636.0,ns,1
cost_map,,256,256,bytes,174034213.0,ns,1
cost_map,,256,256,bytes,172961176.0,ns,1
cost_map,,256,256,bytes,174813962.0,ns,1
cost_map,,256,256,bytes,173512683.0,ns,1
cost_map,,256,256,bytes,174088460.0,ns,1
cost_map,,256,256,bytes,174138654.0,ns,1
cost_map,,256,256,bytes,173448426.0,ns,1
cost_map,,256,256,bytes,173383132.0,ns,1
cost_map,,256,256,bytes,173154095.0,ns,1
cost_map,,256,256,bytes,173432124.0,ns,1
cost_map,,256,256,bytes,173639441.0,ns,1
cost_map,,256,256,bytes,173699105.0,ns,1
cost_map,,256,256,bytes,173660460.0,ns,1
cost_map,,256,256,bytes,173311250.0,ns,1
