group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_map,,513,513,bytes,2534720.0,ns,2
cost_create_map,,513,513,bytes,5029788.0,ns,4
cost_create_map,,513,513,bytes,7530236.0,ns,6
cost_create_map,,513,513,bytes,10052558.0,ns,8
cost_create_map,,513,513,bytes,12525076.0,ns,10
cost_create_map,,513,513,bytes,15136102.0,ns,12
cost_create_map,,513,513,bytes,17634853.0,ns,14
cost_create_map,,513,513,bytes,20215192.0,ns,16
cost_create_map,,513,513,bytes,22615810.0,ns,18
cost_create_map,,513,513,bytes,25239553.0,ns,20
cost_create_map,,513,513,bytes,27756950.0,ns,22
cost_create_map,,513,513,bytes,30348919.0,ns,24
cost_create_map,,513,513,bytes,32762966.0,ns,26
cost_create_map,,513,513,bytes,35429361.0,ns,28
cost_create_map,,513,513,bytes,37865566.0,ns,30
cost_create_map,,513,513,bytes,40379746.0,ns,32
cost_create_map,,513,513,bytes,43163739.0,ns,34
cost_create_map,,513,513,bytes,46007935.0,ns,36
cost_create_map,,513,513,bytes,47728871.0,ns,38
cost_create_map,,513,513,bytes,51481113.0,ns,40
cost_create_map,,513,513,bytes,53652876.0,ns,42
cost_create_map,,513,513,bytes,56070563.0,ns,44
cost_create_map,,513,513,bytes,58338531.0,ns,46
cost_create_map,,513,513,bytes,60428516.0,ns,48
cost_create_map,,513,513,bytes,62883111.0,ns,50
cost_create_map,,513,513,bytes,65552762.0,ns,52
cost_create_map,,513,513,bytes,68845478.0,ns,54
cost_create_map,,513,513,bytes,70897793.0,ns,56
cost_create_map,,513,513,bytes,73417439.0,ns,58
cost_create_map,,513,513,bytes,75850390.0,ns,60
cost_create_map,,513,513,bytes,77750846.0,ns,62
cost_create_map,,513,513,bytes,80979028.0,ns,64
cost_create_map,,513,513,bytes,83548335.0,ns,66
cost_create_map,,513,513,bytes,86738670.0,ns,68
cost_create_map,,513,513,bytes,88019348.0,ns,70
cost_create_map,,513,513,bytes,90998372.0,ns,72
cost_create_map,,513,513,bytes,93487329.0,ns,74
cost_create_map,,513,513,bytes,96038504.0,ns,76
cost_create_map,,513,513,bytes,98918519.0,ns,78
cost_create_map,,513,513,bytes,100870195.0,ns,80
cost_create_map,,513,513,bytes,104132528.0,ns,82
cost_create_map,,513,513,bytes,108267209.0,ns,84
cost_create_map,,513,513,bytes,110203175.0,ns,86
cost_create_map,,513,513,bytes,114167013.0,ns,88
cost_create_map,,513,513,bytes,491537312.0,ns,90
cost_create_map,,513,513,bytes,117750723.0,ns,92
cost_create_map,,513,513,bytes,119034119.0,ns,94
cost_create_map,,513,513,bytes,119982235.0,ns,96
cost_create_map,,513,513,bytes,124316752.0,ns,98
cost_create_map,,513,513,bytes,127468412.0,ns,100
cost_create_map,,513,513,bytes,130154060.0,ns,102
cost_create_map,,513,513,bytes,132733823.0,ns,104
cost_create_map,,513,513,bytes,135167730.0,ns,106
cost_create_map,,513,513,bytes,143990688.0,ns,108
cost_create_map,,513,513,bytes,138757733.0,ns,110
cost_create_map,,513,513,bytes,140980082.0,ns,112
cost_create_map,,513,513,bytes,143490757.0,ns,114
cost_create_map,,513,513,bytes,147999163.0,ns,116
cost_create_map,,513,513,bytes,150008080.0,ns,118
cost_create_map,,513,513,bytes,152574846.0,ns,120
cost_create_map,,513,513,bytes,153858513.0,ns,122
cost_create_map,,513,513,bytes,157542416.0,ns,124
cost_create_map,,513,513,bytes,162387213.0,ns,126
cost_create_map,,513,513,bytes,163780979.0,ns,128
cost_create_map,,513,513,bytes,166226142.0,ns,130
cost_create_map,,513,513,bytes,168207977.0,ns,132
cost_create_map,,513,513,bytes,170089726.0,ns,134
cost_create_map,,513,513,bytes,173574618.0,ns,136
cost_create_map,,513,513,bytes,178424160.0,ns,138
cost_create_map,,513,513,bytes,179805303.0,ns,140
cost_create_map,,513,513,bytes,182596302.0,ns,142
cost_create_map,,513,513,bytes,184604529.0,ns,144
cost_create_map,,513,513,bytes,187722869.0,ns,146
cost_create_map,,513,513,bytes,188942701.0,ns,148
cost_create_map,,513,513,bytes,192992059.0,ns,150
cost_create_map,,513,513,bytes,195138702.0,ns,152
cost_create_map,,513,513,bytes,198592069.0,ns,154
cost_create_map,,513,513,bytes,202736121.0,ns,156
cost_create_map,,513,513,bytes,207302828.0,ns,158
cost_create_map,,513,513,bytes,207219552.0,ns,160
cost_create_map,,513,513,bytes,209601303.0,ns,162
cost_create_map,,513,513,bytes,213007661.0,ns,164
cost_create_map,,513,513,bytes,215458746.0,ns,166
cost_create_map,,513,513,bytes,219202340.0,ns,168
cost_create_map,,513,513,bytes,223819072.0,ns,170
cost_create_map,,513,513,bytes,226100132.0,ns,172
cost_create_map,,513,513,bytes,225567479.0,ns,174
cost_create_map,,513,513,bytes,228608350.0,ns,176
cost_create_map,,513,513,bytes,231266348.0,ns,178
cost_create_map,,513,513,bytes,1049322415.0,ns,180
cost_create_map,,513,513,bytes,231136463.0,ns,182
cost_create_map,,513,513,bytes,232879345.0,ns,184
cost_create_map,,513,513,bytes,235511829.0,ns,186
cost_create_map,,513,513,bytes,250101651.0,ns,188
cost_create_map,,513,513,bytes,280783446.0,ns,190
cost_create_map,,513,513,bytes,284217706.0,ns,192
cost_create_map,,513,513,bytes,290037807.0,ns,194
cost_create_map,,513,513,bytes,290654116.0,ns,196
cost_create_map,,513,513,bytes,320925934.0,ns,198
cost_create_map,,513,513,bytes,271334093.0,ns,200
