group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_try_ret,,1,1,bytes,2119119.0,ns,27
cost_try_ret,,1,1,bytes,4027648.0,ns,54
cost_try_ret,,1,1,bytes,5990471.0,ns,81
cost_try_ret,,1,1,bytes,8006781.0,ns,108
cost_try_ret,,1,1,bytes,10008374.0,ns,135
cost_try_ret,,1,1,bytes,12004086.0,ns,162
cost_try_ret,,1,1,bytes,14003726.0,ns,189
cost_try_ret,,1,1,bytes,15984646.0,ns,216
cost_try_ret,,1,1,bytes,17989361.0,ns,243
cost_try_ret,,1,1,bytes,19988897.0,ns,270
cost_try_ret,,1,1,bytes,21959262.0,ns,297
cost_try_ret,,1,1,bytes,23989940.0,ns,324
cost_try_ret,,1,1,bytes,25988191.0,ns,351
cost_try_ret,,1,1,bytes,27966808.0,ns,378
cost_try_ret,,1,1,bytes,29945790.0,ns,405
cost_try_ret,,1,1,bytes,31934218.0,ns,432
cost_try_ret,,1,1,bytes,33913884.0,ns,459
cost_try_ret,,1,1,bytes,35873749.0,ns,486
cost_try_ret,,1,1,bytes,37939875.0,ns,513
cost_try_ret,,1,1,bytes,39893231.0,ns,540
cost_try_ret,,1,1,bytes,41867735.0,ns,567
cost_try_ret,,1,1,bytes,43904362.0,ns,594
cost_try_ret,,1,1,bytes,46133882.0,ns,621
cost_try_ret,,1,1,bytes,47944106.0,ns,648
cost_try_ret,,1,1,bytes,49894858.0,ns,675
cost_try_ret,,1,1,bytes,51809116.0,ns,702
cost_try_ret,,1,1,bytes,53858046.0,ns,729
cost_try_ret,,1,1,bytes,55896488.0,ns,756
cost_try_ret,,1,1,bytes,57852120.0,ns,783
cost_try_ret,,1,1,bytes,59855397.0,ns,810
cost_try_ret,,1,1,bytes,61897927.0,ns,837
cost_try_ret,,1,1,bytes,63884778.0,ns,864
cost_try_ret,,1,1,bytes,66000714.0,ns,891
cost_try_ret,,1,1,bytes,67869995.0,ns,918
cost_try_ret,,1,1,bytes,69822030.0,ns,945
cost_try_ret,,1,1,bytes,71866786.0,ns,972
cost_try_ret,,1,1,bytes,73865053.0,ns,999
cost_try_ret,,1,1,bytes,75895355.0,ns,1026
cost_try_ret,,1,1,bytes,77831794.0,ns,1053
cost_try_ret,,1,1,bytes,79847847.0,ns,1080
cost_try_ret,,1,1,bytes,81957142.0,ns,1107
cost_try_ret,,1,1,bytes,84117204.0,ns,1134
cost_try_ret,,1,1,bytes,86081072.0,ns,1161
cost_try_ret,,1,1,bytes,88573898.0,ns,1188
cost_try_ret,,1,1,bytes,89778367.0,ns,1215
cost_try_ret,,1,1,bytes,91837508.0,ns,1242
cost_try_ret,,1,1,bytes,93782163.0,ns,1269
cost_try_ret,,1,1,bytes,95899581.0,ns,1296
cost_try_ret,,1,1,bytes,97828492.0,ns,1323
cost_try_ret,,1,1,bytes,99843263.0,ns,1350
cost_try_ret,,1,1,bytes,101929739.0,ns,1377
cost_try_ret,,1,1,bytes,103946550.0,ns,1404
cost_try_ret,,1,1,bytes,105928830.0,ns,1431
cost_try_ret,,1,1,bytes,107934999.0,ns,1458
cost_try_ret,,1,1,bytes,109920417.0,ns,1485
cost_try_ret,,1,1,bytes,111816383.0,ns,1512
cost_try_ret,,1,1,bytes,113739071.0,ns,1539
cost_try_ret,,1,1,bytes,115732618.0,ns,1566
cost_try_ret,,1,1,bytes,118092297.0,ns,1593
cost_try_ret,,1,1,bytes,120498979.0,ns,1620
cost_try_ret,,1,1,bytes,121925517.0,ns,1647
cost_try_ret,,1,1,bytes,123874881.0,ns,1674
cost_try_ret,,1,1,bytes,126371666.0,ns,1701
cost_try_ret,,1,1,bytes,127984470.0,ns,1728
cost_try_ret,,1,1,bytes,130108434.0,ns,1755
cost_try_ret,,1,1,bytes,131977116.0,ns,1782
cost_try_ret,,1,1,bytes,134833714.0,ns,1809
cost_try_ret,,1,1,bytes,136021850.0,ns,1836
cost_try_ret,,1,1,bytes,137846067.0,ns,1863
cost_try_ret,,1,1,bytes,139764708.0,ns,1890
cost_try_ret,,1,1,bytes,141916379.0,ns,1917
cost_try_ret,,1,1,bytes,143938209.0,ns,1944
cost_try_ret,,1,1,bytes,145793556.0,ns,1971
cost_try_ret,,1,1,bytes,147729362.0,ns,1998
cost_try_ret,,1,1,bytes,149883627.0,ns,2025
cost_try_ret,,1,1,bytes,151820419.0,ns,2052
cost_try_ret,,1,1,bytes,154031492.0,ns,2079
cost_try_ret,,1,1,bytes,156770747.0,ns,2106
cost_try_ret,,1,1,bytes,157924995.0,ns,2133
cost_try_ret,,1,1,bytes,159833925.0,ns,2160
cost_try_ret,,1,1,bytes,162087831.0,ns,2187
cost_try_ret,,1,1,bytes,163832041.0,ns,2214
cost_try_ret,,1,1,bytes,166485629.0,ns,2241
cost_try_ret,,1,1,bytes,168058817.0,ns,2268
cost_try_ret,,1,1,bytes,169995862.0,ns,2295
cost_try_ret,,1,1,bytes,172033567.0,ns,2322
cost_try_ret,,1,1,bytes,173927658.0,ns,2349
cost_try_ret,,1,1,bytes,175872029.0,ns,2376
cost_try_ret,,1,1,bytes,177836209.0,ns,2403
cost_try_ret,,1,1,bytes,179859356.0,ns,2430
cost_try_ret,,1,1,bytes,181701960.0,ns,2457
cost_try_ret,,1,1,bytes,184134070.0,ns,2484
cost_try_ret,,1,1,bytes,185597903.0,ns,2511
cost_try_ret,,1,1,bytes,188030431.0,ns,2538
cost_try_ret,,1,1,bytes,189937078.0,ns,2565
cost_try_ret,,1,1,bytes,191763768.0,ns,2592
cost_try_ret,,1,1,bytes,193801367.0,ns,2619
cost_try_ret,,1,1,bytes,195739593.0,ns,2646
cost_try_ret,,1,1,bytes,197937554.0,ns,2673
cost_try_ret,,1,1,bytes,199959935.0,ns,2700
