group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_try_ret,,1,1,bytes,2030547.0,ns,16
cost_try_ret,,1,1,bytes,3971120.0,ns,32
cost_try_ret,,1,1,bytes,5963671.0,ns,48
cost_try_ret,,1,1,bytes,7934277.0,ns,64
cost_try_ret,,1,1,bytes,9902844.0,ns,80
cost_try_ret,,1,1,bytes,11891611.0,ns,96
cost_try_ret,,1,1,bytes,13866086.0,ns,112
cost_try_ret,,1,1,bytes,15869120.0,ns,128
cost_try_ret,,1,1,bytes,17843864.0,ns,144
cost_try_ret,,1,1,bytes,19866712.0,ns,160
cost_try_ret,,1,1,bytes,22133515.0,ns,176
cost_try_ret,,1,1,bytes,24249777.0,ns,192
cost_try_ret,,1,1,bytes,26137631.0,ns,208
cost_try_ret,,1,1,bytes,27781223.0,ns,224
cost_try_ret,,1,1,bytes,30000117.0,ns,240
cost_try_ret,,1,1,bytes,32118333.0,ns,256
cost_try_ret,,1,1,bytes,33686630.0,ns,272
cost_try_ret,,1,1,bytes,35841477.0,ns,288
cost_try_ret,,1,1,bytes,38117212.0,ns,304
cost_try_ret,,1,1,bytes,39628640.0,ns,320
cost_try_ret,,1,1,bytes,41610437.0,ns,336
cost_try_ret,,1,1,bytes,43722227.0,ns,352
cost_try_ret,,1,1,bytes,45667313.0,ns,368
cost_try_ret,,1,1,bytes,47687373.0,ns,384
cost_try_ret,,1,1,bytes,49674148.0,ns,400
cost_try_ret,,1,1,bytes,51688199.0,ns,416
cost_try_ret,,1,1,bytes,53745743.0,ns,432
cost_try_ret,,1,1,bytes,55714467.0,ns,448
cost_try_ret,,1,1,bytes,57681078.0,ns,464
cost_try_ret,,1,1,bytes,59558253.0,ns,480
cost_try_ret,,1,1,bytes,61578894.0,ns,496
cost_try_ret,,1,1,bytes,64580608.0,ns,512
cost_try_ret,,1,1,bytes,66149214.0,ns,528
cost_try_ret,,1,1,bytes,68778615.0,ns,544
cost_try_ret,,1,1,bytes,69696273.0,ns,560
cost_try_ret,,1,1,bytes,71511482.0,ns,576
cost_try_ret,,1,1,bytes,73406108.0,ns,592
cost_try_ret,,1,1,bytes,75321798.0,ns,608
cost_try_ret,,1,1,bytes,77397577.0,ns,624
cost_try_ret,,1,1,bytes,79340103.0,ns,640
cost_try_ret,,1,1,bytes,81265172.0,ns,656
cost_try_ret,,1,1,bytes,83430547.0,ns,672
cost_try_ret,,1,1,bytes,85330706.0,ns,688
cost_try_ret,,1,1,bytes,87388503.0,ns,704
cost_try_ret,,1,1,bytes,89244509.0,ns,720
cost_try_ret,,1,1,bytes,91261894.0,ns,736
cost_try_ret,,1,1,bytes,93113985.0,ns,752
cost_try_ret,,1,1,bytes,95329367.0,ns,768
cost_try_ret,,1,1,bytes,97170738.0,ns,784
cost_try_ret,,1,1,bytes,98951663.0,ns,800
cost_try_ret,,1,1,bytes,101064232.0,ns,816
cost_try_ret,,1,1,bytes,103113904.0,ns,832
cost_try_ret,,1,1,bytes,106663993.0,ns,848
cost_try_ret,,1,1,bytes,106968067.0,ns,864
cost_try_ret,,1,1,bytes,108983025.0,ns,880
cost_try_ret,,1,1,bytes,111520881.0,ns,896
cost_try_ret,,1,1,bytes,113197178.0,ns,912
cost_try_ret,,1,1,bytes,115032019.0,ns,928
cost_try_ret,,1,1,bytes,117010044.0,ns,944
cost_try_ret,,1,1,bytes,118933571.0,ns,960
cost_try_ret,,1,1,bytes,120880699.0,ns,976
cost_try_ret,,1,1,bytes,122907258.0,ns,992
cost_try_ret,,1,1,bytes,124968742.0,ns,1008
cost_try_ret,,1,1,bytes,126916681.0,ns,1024
cost_try_ret,,1,1,bytes,129486358.0,ns,1040
cost_try_ret,,1,1,bytes,130616645.0,ns,1056
cost_try_ret,,1,1,bytes,133090940.0,ns,1072
cost_try_ret,,1,1,bytes,135057158.0,ns,1088
cost_try_ret,,1,1,bytes,137024816.0,ns,1104
cost_try_ret,,1,1,bytes,138631957.0,ns,1120
cost_try_ret,,1,1,bytes,140581462.0,ns,1136
cost_try_ret,,1,1,bytes,144563936.0,ns,1152
