group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_try_ret,,1,1,bytes,2033894.0,ns,18
cost_try_ret,,1,1,bytes,4084509.0,ns,36
cost_try_ret,,1,1,bytes,6096778.0,ns,54
cost_try_ret,,1,1,bytes,8169890.0,ns,72
cost_try_ret,,1,1,bytes,10168210.0,ns,90
cost_try_ret,,1,1,bytes,12212989.0,ns,108
cost_try_ret,,1,1,bytes,14241670.0,ns,126
cost_try_ret,,1,1,bytes,16406566.0,ns,144
cost_try_ret,,1,1,bytes,18291543.0,ns,162
cost_try_ret,,1,1,bytes,20285760.0,ns,180
cost_try_ret,,1,1,bytes,22351212.0,ns,198
cost_try_ret,,1,1,bytes,24358673.0,ns,216
cost_try_ret,,1,1,bytes,26418201.0,ns,234
cost_try_ret,,1,1,bytes,28446604.0,ns,252
cost_try_ret,,1,1,bytes,30518909.0,ns,270
cost_try_ret,,1,1,bytes,32445252.0,ns,288
cost_try_ret,,1,1,bytes,34553116.0,ns,306
cost_try_ret,,1,1,bytes,36620525.0,ns,324
cost_try_ret,,1,1,bytes,38608779.0,ns,342
cost_try_ret,,1,1,bytes,40652427.0,ns,360
cost_try_ret,,1,1,bytes,42796057.0,ns,378
cost_try_ret,,1,1,bytes,44715253.0,ns,396
cost_try_ret,,1,1,bytes,46704824.0,ns,414
cost_try_ret,,1,1,bytes,48663361.0,ns,432
cost_try_ret,,1,1,bytes,50663655.0,ns,450
cost_try_ret,,1,1,bytes,52763975.0,ns,468
cost_try_ret,,1,1,bytes,56548004.0,ns,486
cost_try_ret,,1,1,bytes,57948660.0,ns,504
cost_try_ret,,1,1,bytes,61152373.0,ns,522
cost_try_ret,,1,1,bytes,61978467.0,ns,540
cost_try_ret,,1,1,bytes,64499497.0,ns,558
cost_try_ret,,1,1,bytes,66063714.0,ns,576
cost_try_ret,,1,1,bytes,67378855.0,ns,594
cost_try_ret,,1,1,bytes,69056564.0,ns,612
cost_try_ret,,1,1,bytes,70911440.0,ns,630
cost_try_ret,,1,1,bytes,72982935.0,ns,648
cost_try_ret,,1,1,bytes,75200432.0,ns,666
cost_try_ret,,1,1,bytes,77140651.0,ns,684
cost_try_ret,,1,1,bytes,79076926.0,ns,702
cost_try_ret,,1,1,bytes,81194939.0,ns,720
cost_try_ret,,1,1,bytes,83305344.0,ns,738
cost_try_ret,,1,1,bytes,85171261.0,ns,756
cost_try_ret,,1,1,bytes,87638957.0,ns,774
cost_try_ret,,1,1,bytes,90646274.0,ns,792
cost_try_ret,,1,1,bytes,91415974.0,ns,810
cost_try_ret,,1,1,bytes,93442003.0,ns,828
cost_try_ret,,1,1,bytes,95405837.0,ns,846
cost_try_ret,,1,1,bytes,98907025.0,ns,864
cost_try_ret,,1,1,bytes,99387848.0,ns,882
cost_try_ret,,1,1,bytes,101424284.0,ns,900
cost_try_ret,,1,1,bytes,104306155.0,ns,918
cost_try_ret,,1,1,bytes,106915196.0,ns,936
cost_try_ret,,1,1,bytes,109268600.0,ns,954
cost_try_ret,,1,1,bytes,110207416.0,ns,972
cost_try_ret,,1,1,bytes,111651092.0,ns,990
cost_try_ret,,1,1,bytes,113746725.0,ns,1008
cost_try_ret,,1,1,bytes,115625998.0,ns,1026
cost_try_ret,,1,1,bytes,117540153.0,ns,1044
cost_try_ret,,1,1,bytes,119659262.0,ns,1062
cost_try_ret,,1,1,bytes,121732128.0,ns,1080
cost_try_ret,,1,1,bytes,123906675.0,ns,1098
cost_try_ret,,1,1,bytes,126330247.0,ns,1116
cost_try_ret,,1,1,bytes,130752413.0,ns,1134
cost_try_ret,,1,1,bytes,130156072.0,ns,1152
cost_try_ret,,1,1,bytes,131939214.0,ns,1170
cost_try_ret,,1,1,bytes,134055376.0,ns,1188
cost_try_ret,,1,1,bytes,136240075.0,ns,1206
cost_try_ret,,1,1,bytes,138102736.0,ns,1224
cost_try_ret,,1,1,bytes,140004130.0,ns,1242
cost_try_ret,,1,1,bytes,142173072.0,ns,1260
cost_try_ret,,1,1,bytes,143908933.0,ns,1278
cost_try_ret,,1,1,bytes,146057266.0,ns,1296
cost_try_ret,,1,1,bytes,148403508.0,ns,1314
cost_try_ret,,1,1,bytes,150408862.0,ns,1332
cost_try_ret,,1,1,bytes,152756491.0,ns,1350
cost_try_ret,,1,1,bytes,155511781.0,ns,1368
cost_try_ret,,1,1,bytes,159791921.0,ns,1386
cost_try_ret,,1,1,bytes,160031255.0,ns,1404
cost_try_ret,,1,1,bytes,160571950.0,ns,1422
cost_try_ret,,1,1,bytes,162450092.0,ns,1440
cost_try_ret,,1,1,bytes,164990987.0,ns,1458
cost_try_ret,,1,1,bytes,168188573.0,ns,1476
cost_try_ret,,1,1,bytes,169097821.0,ns,1494
cost_try_ret,,1,1,bytes,172784936.0,ns,1512
cost_try_ret,,1,1,bytes,173370390.0,ns,1530
cost_try_ret,,1,1,bytes,174616669.0,ns,1548
