group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_get,,32,32,bytes,2091900.0,ns,409
cost_analysis_check_tuple_get,,32,32,bytes,3963283.0,ns,818
cost_analysis_check_tuple_get,,32,32,bytes,5944650.0,ns,1227
cost_analysis_check_tuple_get,,32,32,bytes,7910264.0,ns,1636
cost_analysis_check_tuple_get,,32,32,bytes,9928701.0,ns,2045
cost_analysis_check_tuple_get,,32,32,bytes,11934034.0,ns,2454
cost_analysis_check_tuple_get,,32,32,bytes,13871267.0,ns,2863
cost_analysis_check_tuple_get,,32,32,bytes,15831749.0,ns,3272
cost_analysis_check_tuple_get,,32,32,bytes,17835066.0,ns,3681
cost_analysis_check_tuple_get,,32,32,bytes,19805519.0,ns,4090
cost_analysis_check_tuple_get,,32,32,bytes,21772172.0,ns,4499
cost_analysis_check_tuple_get,,32,32,bytes,23832509.0,ns,4908
cost_analysis_check_tuple_get,,32,32,bytes,25701411.0,ns,5317
cost_analysis_check_tuple_get,,32,32,bytes,27908111.0,ns,5726
cost_analysis_check_tuple_get,,32,32,bytes,29726616.0,ns,6135
cost_analysis_check_tuple_get,,32,32,bytes,31735874.0,ns,6544
cost_analysis_check_tuple_get,,32,32,bytes,33747285.0,ns,6953
cost_analysis_check_tuple_get,,32,32,bytes,35671154.0,ns,7362
cost_analysis_check_tuple_get,,32,32,bytes,37665071.0,ns,7771
cost_analysis_check_tuple_get,,32,32,bytes,39473894.0,ns,8180
cost_analysis_check_tuple_get,,32,32,bytes,41895857.0,ns,8589
cost_analysis_check_tuple_get,,32,32,bytes,44022320.0,ns,8998
cost_analysis_check_tuple_get,,32,32,bytes,46109453.0,ns,9407
cost_analysis_check_tuple_get,,32,32,bytes,47940969.0,ns,9816
cost_analysis_check_tuple_get,,32,32,bytes,50043708.0,ns,10225
cost_analysis_check_tuple_get,,32,32,bytes,51609208.0,ns,10634
cost_analysis_check_tuple_get,,32,32,bytes,53544713.0,ns,11043
cost_analysis_check_tuple_get,,32,32,bytes,55664850.0,ns,11452
cost_analysis_check_tuple_get,,32,32,bytes,57393650.0,ns,11861
cost_analysis_check_tuple_get,,32,32,bytes,59188036.0,ns,12270
cost_analysis_check_tuple_get,,32,32,bytes,61455608.0,ns,12679
cost_analysis_check_tuple_get,,32,32,bytes,63356927.0,ns,13088
cost_analysis_check_tuple_get,,32,32,bytes,65259146.0,ns,13497
cost_analysis_check_tuple_get,,32,32,bytes,67346068.0,ns,13906
cost_analysis_check_tuple_get,,32,32,bytes,69153984.0,ns,14315
cost_analysis_check_tuple_get,,32,32,bytes,71224461.0,ns,14724
cost_analysis_check_tuple_get,,32,32,bytes,73312027.0,ns,15133
cost_analysis_check_tuple_get,,32,32,bytes,75083706.0,ns,15542
cost_analysis_check_tuple_get,,32,32,bytes,78141044.0,ns,15951
cost_analysis_check_tuple_get,,32,32,bytes,79413105.0,ns,16360
cost_analysis_check_tuple_get,,32,32,bytes,81282098.0,ns,16769
cost_analysis_check_tuple_get,,32,32,bytes,82909313.0,ns,17178
cost_analysis_check_tuple_get,,32,32,bytes,84957213.0,ns,17587
cost_analysis_check_tuple_get,,32,32,bytes,86948054.0,ns,17996
cost_analysis_check_tuple_get,,32,32,bytes,89088913.0,ns,18405
cost_analysis_check_tuple_get,,32,32,bytes,91078347.0,ns,18814
cost_analysis_check_tuple_get,,32,32,bytes,92885259.0,ns,19223
cost_analysis_check_tuple_get,,32,32,bytes,94546954.0,ns,19632
cost_analysis_check_tuple_get,,32,32,bytes,96701339.0,ns,20041
cost_analysis_check_tuple_get,,32,32,bytes,98891973.0,ns,20450
cost_analysis_check_tuple_get,,32,32,bytes,101006499.0,ns,20859
cost_analysis_check_tuple_get,,32,32,bytes,103051028.0,ns,21268
cost_analysis_check_tuple_get,,32,32,bytes,104615975.0,ns,21677
cost_analysis_check_tuple_get,,32,32,bytes,106611850.0,ns,22086
cost_analysis_check_tuple_get,,32,32,bytes,109881640.0,ns,22495
cost_analysis_check_tuple_get,,32,32,bytes,110652858.0,ns,22904
cost_analysis_check_tuple_get,,32,32,bytes,112672806.0,ns,23313
cost_analysis_check_tuple_get,,32,32,bytes,114756798.0,ns,23722
cost_analysis_check_tuple_get,,32,32,bytes,116741470.0,ns,24131
cost_analysis_check_tuple_get,,32,32,bytes,119047163.0,ns,24540
cost_analysis_check_tuple_get,,32,32,bytes,121519827.0,ns,24949
cost_analysis_check_tuple_get,,32,32,bytes,122906263.0,ns,25358
cost_analysis_check_tuple_get,,32,32,bytes,124724899.0,ns,25767
cost_analysis_check_tuple_get,,32,32,bytes,126614483.0,ns,26176
cost_analysis_check_tuple_get,,32,32,bytes,128868252.0,ns,26585
cost_analysis_check_tuple_get,,32,32,bytes,130688009.0,ns,26994
cost_analysis_check_tuple_get,,32,32,bytes,132751354.0,ns,27403
cost_analysis_check_tuple_get,,32,32,bytes,134856734.0,ns,27812
cost_analysis_check_tuple_get,,32,32,bytes,136243140.0,ns,28221
cost_analysis_check_tuple_get,,32,32,bytes,138250555.0,ns,28630
cost_analysis_check_tuple_get,,32,32,bytes,140392419.0,ns,29039
cost_analysis_check_tuple_get,,32,32,bytes,142295555.0,ns,29448
cost_analysis_check_tuple_get,,32,32,bytes,144264240.0,ns,29857
cost_analysis_check_tuple_get,,32,32,bytes,146340918.0,ns,30266
cost_analysis_check_tuple_get,,32,32,bytes,148567262.0,ns,30675
cost_analysis_check_tuple_get,,32,32,bytes,151211853.0,ns,31084
cost_analysis_check_tuple_get,,32,32,bytes,153042241.0,ns,31493
cost_analysis_check_tuple_get,,32,32,bytes,154781496.0,ns,31902
cost_analysis_check_tuple_get,,32,32,bytes,156312856.0,ns,32311
cost_analysis_check_tuple_get,,32,32,bytes,158343922.0,ns,32720
cost_analysis_check_tuple_get,,32,32,bytes,160557287.0,ns,33129
cost_analysis_check_tuple_get,,32,32,bytes,162697460.0,ns,33538
cost_analysis_check_tuple_get,,32,32,bytes,164450966.0,ns,33947
cost_analysis_check_tuple_get,,32,32,bytes,166622553.0,ns,34356
cost_analysis_check_tuple_get,,32,32,bytes,167998718.0,ns,34765
cost_analysis_check_tuple_get,,32,32,bytes,169950262.0,ns,35174
cost_analysis_check_tuple_get,,32,32,bytes,171896393.0,ns,35583
cost_analysis_check_tuple_get,,32,32,bytes,174740864.0,ns,35992
cost_analysis_check_tuple_get,,32,32,bytes,176662541.0,ns,36401
cost_analysis_check_tuple_get,,32,32,bytes,178686219.0,ns,36810
cost_analysis_check_tuple_get,,32,32,bytes,180277855.0,ns,37219
cost_analysis_check_tuple_get,,32,32,bytes,182506952.0,ns,37628
cost_analysis_check_tuple_get,,32,32,bytes,184771113.0,ns,38037
cost_analysis_check_tuple_get,,32,32,bytes,186294980.0,ns,38446
cost_analysis_check_tuple_get,,32,32,bytes,188440677.0,ns,38855
cost_analysis_check_tuple_get,,32,32,bytes,190291320.0,ns,39264
cost_analysis_check_tuple_get,,32,32,bytes,193061132.0,ns,39673
cost_analysis_check_tuple_get,,32,32,bytes,194499018.0,ns,40082
