group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_check,,64,64,bytes,2492027.0,ns,3
cost_analysis_type_check,,64,64,bytes,4933438.0,ns,6
cost_analysis_type_check,,64,64,bytes,7412448.0,ns,9
cost_analysis_type_check,,64,64,bytes,10056646.0,ns,12
cost_analysis_type_check,,64,64,bytes,12435836.0,ns,15
cost_analysis_type_check,,64,64,bytes,14824797.0,ns,18
cost_analysis_type_check,,64,64,bytes,18349964.0,ns,21
cost_analysis_type_check,,64,64,bytes,19746018.0,ns,24
cost_analysis_type_check,,64,64,bytes,22204054.0,ns,27
cost_analysis_type_check,,64,64,bytes,24698033.0,ns,30
cost_analysis_type_check,,64,64,bytes,27136616.0,ns,33
cost_analysis_type_check,,64,64,bytes,29611942.0,ns,36
cost_analysis_type_check,,64,64,bytes,32075214.0,ns,39
cost_analysis_type_check,,64,64,bytes,34543839.0,ns,42
cost_analysis_type_check,,64,64,bytes,37005503.0,ns,45
cost_analysis_type_check,,64,64,bytes,39544383.0,ns,48
cost_analysis_type_check,,64,64,bytes,41979144.0,ns,51
cost_analysis_type_check,,64,64,bytes,44469000.0,ns,54
cost_analysis_type_check,,64,64,bytes,46944289.0,ns,57
cost_analysis_type_check,,64,64,bytes,49367781.0,ns,60
cost_analysis_type_check,,64,64,bytes,51851680.0,ns,63
cost_analysis_type_check,,64,64,bytes,54316222.0,ns,66
cost_analysis_type_check,,64,64,bytes,56802233.0,ns,69
cost_analysis_type_check,,64,64,bytes,59219246.0,ns,72
cost_analysis_type_check,,64,64,bytes,61807983.0,ns,75
cost_analysis_type_check,,64,64,bytes,64210123.0,ns,78
cost_analysis_type_check,,64,64,bytes,66894864.0,ns,81
cost_analysis_type_check,,64,64,bytes,69450026.0,ns,84
cost_analysis_type_check,,64,64,bytes,71942049.0,ns,87
cost_analysis_type_check,,64,64,bytes,74458660.0,ns,90
cost_analysis_type_check,,64,64,bytes,76559270.0,ns,93
