group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_tuple_items_check,,32,32,bytes,1061931.0,ns,4
cost_analysis_tuple_items_check,,32,32,bytes,2140785.0,ns,8
cost_analysis_tuple_items_check,,32,32,bytes,3169746.0,ns,12
cost_analysis_tuple_items_check,,32,32,bytes,4218097.0,ns,16
cost_analysis_tuple_items_check,,32,32,bytes,5340579.0,ns,20
cost_analysis_tuple_items_check,,32,32,bytes,6365051.0,ns,24
cost_analysis_tuple_items_check,,32,32,bytes,7398966.0,ns,28
cost_analysis_tuple_items_check,,32,32,bytes,8464266.0,ns,32
cost_analysis_tuple_items_check,,32,32,bytes,9527531.0,ns,36
cost_analysis_tuple_items_check,,32,32,bytes,10579639.0,ns,40
cost_analysis_tuple_items_check,,32,32,bytes,11625223.0,ns,44
cost_analysis_tuple_items_check,,32,32,bytes,12663388.0,ns,48
cost_analysis_tuple_items_check,,32,32,bytes,13705732.0,ns,52
cost_analysis_tuple_items_check,,32,32,bytes,14811862.0,ns,56
cost_analysis_tuple_items_check,,32,32,bytes,15824704.0,ns,60
cost_analysis_tuple_items_check,,32,32,bytes,16926752.0,ns,64
cost_analysis_tuple_items_check,,32,32,bytes,17955795.0,ns,68
cost_analysis_tuple_items_check,,32,32,bytes,19001270.0,ns,72
cost_analysis_tuple_items_check,,32,32,bytes,20065013.0,ns,76
cost_analysis_tuple_items_check,,32,32,bytes,21091546.0,ns,80
cost_analysis_tuple_items_check,,32,32,bytes,22182877.0,ns,84
cost_analysis_tuple_items_check,,32,32,bytes,23263290.0,ns,88
cost_analysis_tuple_items_check,,32,32,bytes,24275684.0,ns,92
cost_analysis_tuple_items_check,,32,32,bytes,25354738.0,ns,96
cost_analysis_tuple_items_check,,32,32,bytes,26512610.0,ns,100
cost_analysis_tuple_items_check,,32,32,bytes,27518550.0,ns,104
cost_analysis_tuple_items_check,,32,32,bytes,28559788.0,ns,108
cost_analysis_tuple_items_check,,32,32,bytes,29560370.0,ns,112
cost_analysis_tuple_items_check,,32,32,bytes,30605027.0,ns,116
cost_analysis_tuple_items_check,,32,32,bytes,32020290.0,ns,120
cost_analysis_tuple_items_check,,32,32,bytes,32781043.0,ns,124
cost_analysis_tuple_items_check,,32,32,bytes,33826515.0,ns,128
cost_analysis_tuple_items_check,,32,32,bytes,34827256.0,ns,132
cost_analysis_tuple_items_check,,32,32,bytes,35941995.0,ns,136
cost_analysis_tuple_items_check,,32,32,bytes,37180319.0,ns,140
cost_analysis_tuple_items_check,,32,32,bytes,38305559.0,ns,144
cost_analysis_tuple_items_check,,32,32,bytes,39688129.0,ns,148
cost_analysis_tuple_items_check,,32,32,bytes,40203605.0,ns,152
cost_analysis_tuple_items_check,,32,32,bytes,41256566.0,ns,156
cost_analysis_tuple_items_check,,32,32,bytes,42375073.0,ns,160
cost_analysis_tuple_items_check,,32,32,bytes,43473322.0,ns,164
cost_analysis_tuple_items_check,,32,32,bytes,44393811.0,ns,168
cost_analysis_tuple_items_check,,32,32,bytes,45477562.0,ns,172
cost_analysis_tuple_items_check,,32,32,bytes,46590861.0,ns,176
cost_analysis_tuple_items_check,,32,32,bytes,47517472.0,ns,180
cost_analysis_tuple_items_check,,32,32,bytes,48591303.0,ns,184
cost_analysis_tuple_items_check,,32,32,bytes,49606674.0,ns,188
cost_analysis_tuple_items_check,,32,32,bytes,50751797.0,ns,192
cost_analysis_tuple_items_check,,32,32,bytes,51739810.0,ns,196
cost_analysis_tuple_items_check,,32,32,bytes,52880618.0,ns,200
cost_analysis_tuple_items_check,,32,32,bytes,53933790.0,ns,204
cost_analysis_tuple_items_check,,32,32,bytes,54920259.0,ns,208
cost_analysis_tuple_items_check,,32,32,bytes,55928067.0,ns,212
cost_analysis_tuple_items_check,,32,32,bytes,56972396.0,ns,216
cost_analysis_tuple_items_check,,32,32,bytes,58043576.0,ns,220
cost_analysis_tuple_items_check,,32,32,bytes,59064248.0,ns,224
cost_analysis_tuple_items_check,,32,32,bytes,60575845.0,ns,228
cost_analysis_tuple_items_check,,32,32,bytes,61356154.0,ns,232
cost_analysis_tuple_items_check,,32,32,bytes,62328649.0,ns,236
cost_analysis_tuple_items_check,,32,32,bytes,63313041.0,ns,240
cost_analysis_tuple_items_check,,32,32,bytes,64888672.0,ns,244
cost_analysis_tuple_items_check,,32,32,bytes,65652477.0,ns,248
cost_analysis_tuple_items_check,,32,32,bytes,66541856.0,ns,252
cost_analysis_tuple_items_check,,32,32,bytes,67705395.0,ns,256
cost_analysis_tuple_items_check,,32,32,bytes,68941009.0,ns,260
cost_analysis_tuple_items_check,,32,32,bytes,70260686.0,ns,264
