group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_concat,,16,16,bytes,2035175.0,ns,6
cost_concat,,16,16,bytes,3990397.0,ns,12
cost_concat,,16,16,bytes,5987000.0,ns,18
cost_concat,,16,16,bytes,7964033.0,ns,24
cost_concat,,16,16,bytes,9976407.0,ns,30
cost_concat,,16,16,bytes,12047235.0,ns,36
cost_concat,,16,16,bytes,14010767.0,ns,42
cost_concat,,16,16,bytes,15997644.0,ns,48
cost_concat,,16,16,bytes,17846716.0,ns,54
cost_concat,,16,16,bytes,19923752.0,ns,60
cost_concat,,16,16,bytes,21892102.0,ns,66
cost_concat,,16,16,bytes,23874574.0,ns,72
cost_concat,,16,16,bytes,25964815.0,ns,78
cost_concat,,16,16,bytes,27913684.0,ns,84
cost_concat,,16,16,bytes,30098359.0,ns,90
cost_concat,,16,16,bytes,32104657.0,ns,96
cost_concat,,16,16,bytes,34013358.0,ns,102
cost_concat,,16,16,bytes,36055291.0,ns,108
cost_concat,,16,16,bytes,38237745.0,ns,114
cost_concat,,16,16,bytes,40244112.0,ns,120
cost_concat,,16,16,bytes,42195305.0,ns,126
cost_concat,,16,16,bytes,44296295.0,ns,132
cost_concat,,16,16,bytes,46165924.0,ns,138
cost_concat,,16,16,bytes,48905291.0,ns,144
cost_concat,,16,16,bytes,50162886.0,ns,150
cost_concat,,16,16,bytes,52430757.0,ns,156
cost_concat,,16,16,bytes,54390332.0,ns,162
cost_concat,,16,16,bytes,56287578.0,ns,168
cost_concat,,16,16,bytes,58494886.0,ns,174
cost_concat,,16,16,bytes,60295416.0,ns,180
cost_concat,,16,16,bytes,62346340.0,ns,186
cost_concat,,16,16,bytes,64400346.0,ns,192
cost_concat,,16,16,bytes,66495149.0,ns,198
cost_concat,,16,16,bytes,68447678.0,ns,204
cost_concat,,16,16,bytes,70415597.0,ns,210
cost_concat,,16,16,bytes,72451672.0,ns,216
cost_concat,,16,16,bytes,75081748.0,ns,222
cost_concat,,16,16,bytes,76422904.0,ns,228
cost_concat,,16,16,bytes,78748549.0,ns,234
cost_concat,,16,16,bytes,79916546.0,ns,240
cost_concat,,16,16,bytes,82296111.0,ns,246
cost_concat,,16,16,bytes,84418310.0,ns,252
cost_concat,,16,16,bytes,86330566.0,ns,258
cost_concat,,16,16,bytes,88436208.0,ns,264
cost_concat,,16,16,bytes,90514544.0,ns,270
cost_concat,,16,16,bytes,92377370.0,ns,276
cost_concat,,16,16,bytes,94437366.0,ns,282
cost_concat,,16,16,bytes,96493002.0,ns,288
cost_concat,,16,16,bytes,98252579.0,ns,294
cost_concat,,16,16,bytes,101726685.0,ns,300
cost_concat,,16,16,bytes,102702559.0,ns,306
cost_concat,,16,16,bytes,104624697.0,ns,312
cost_concat,,16,16,bytes,106569339.0,ns,318
cost_concat,,16,16,bytes,109054657.0,ns,324
cost_concat,,16,16,bytes,109790886.0,ns,330
cost_concat,,16,16,bytes,113210847.0,ns,336
cost_concat,,16,16,bytes,114456369.0,ns,342
cost_concat,,16,16,bytes,116235469.0,ns,348
cost_concat,,16,16,bytes,118371495.0,ns,354
cost_concat,,16,16,bytes,120248356.0,ns,360
cost_concat,,16,16,bytes,122175864.0,ns,366
cost_concat,,16,16,bytes,124415527.0,ns,372
cost_concat,,16,16,bytes,126554344.0,ns,378
cost_concat,,16,16,bytes,128496191.0,ns,384
cost_concat,,16,16,bytes,130566231.0,ns,390
cost_concat,,16,16,bytes,132419010.0,ns,396
cost_concat,,16,16,bytes,137249500.0,ns,402
cost_concat,,16,16,bytes,136414969.0,ns,408
cost_concat,,16,16,bytes,137471684.0,ns,414
cost_concat,,16,16,bytes,139496635.0,ns,420
cost_concat,,16,16,bytes,141418433.0,ns,426
cost_concat,,16,16,bytes,143321670.0,ns,432
cost_concat,,16,16,bytes,146537901.0,ns,438
cost_concat,,16,16,bytes,149901555.0,ns,444
cost_concat,,16,16,bytes,150189521.0,ns,450
cost_concat,,16,16,bytes,151992670.0,ns,456
cost_concat,,16,16,bytes,153659474.0,ns,462
cost_concat,,16,16,bytes,155753341.0,ns,468
cost_concat,,16,16,bytes,157795096.0,ns,474
cost_concat,,16,16,bytes,161132336.0,ns,480
cost_concat,,16,16,bytes,163421426.0,ns,486
cost_concat,,16,16,bytes,164864061.0,ns,492
cost_concat,,16,16,bytes,167243158.0,ns,498
cost_concat,,16,16,bytes,168571083.0,ns,504
cost_concat,,16,16,bytes,171112062.0,ns,510
cost_concat,,16,16,bytes,172774060.0,ns,516
cost_concat,,16,16,bytes,175398585.0,ns,522
cost_concat,,16,16,bytes,177351285.0,ns,528
cost_concat,,16,16,bytes,179189828.0,ns,534
cost_concat,,16,16,bytes,180571005.0,ns,540
cost_concat,,16,16,bytes,182519601.0,ns,546
cost_concat,,16,16,bytes,186034647.0,ns,552
cost_concat,,16,16,bytes,186330572.0,ns,558
cost_concat,,16,16,bytes,188747901.0,ns,564
cost_concat,,16,16,bytes,190470558.0,ns,570
cost_concat,,16,16,bytes,193019275.0,ns,576
cost_concat,,16,16,bytes,194217062.0,ns,582
cost_concat,,16,16,bytes,195589016.0,ns,588
cost_concat,,16,16,bytes,199772875.0,ns,594
cost_concat,,16,16,bytes,200541111.0,ns,600
