group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_index_of,,1110,1110,bytes,2626698.0,ns,4
cost_index_of,,1110,1110,bytes,4983303.0,ns,8
cost_index_of,,1110,1110,bytes,7481353.0,ns,12
cost_index_of,,1110,1110,bytes,9955157.0,ns,16
cost_index_of,,1110,1110,bytes,12480798.0,ns,20
cost_index_of,,1110,1110,bytes,14939443.0,ns,24
cost_index_of,,1110,1110,bytes,17435695.0,ns,28
cost_index_of,,1110,1110,bytes,20151005.0,ns,32
cost_index_of,,1110,1110,bytes,22574700.0,ns,36
cost_index_of,,1110,1110,bytes,24949915.0,ns,40
cost_index_of,,1110,1110,bytes,27497328.0,ns,44
cost_index_of,,1110,1110,bytes,29940702.0,ns,48
cost_index_of,,1110,1110,bytes,32430585.0,ns,52
cost_index_of,,1110,1110,bytes,34932672.0,ns,56
cost_index_of,,1110,1110,bytes,38060867.0,ns,60
cost_index_of,,1110,1110,bytes,40066311.0,ns,64
cost_index_of,,1110,1110,bytes,42313391.0,ns,68
cost_index_of,,1110,1110,bytes,44798389.0,ns,72
cost_index_of,,1110,1110,bytes,47275934.0,ns,76
cost_index_of,,1110,1110,bytes,49738440.0,ns,80
cost_index_of,,1110,1110,bytes,52211551.0,ns,84
cost_index_of,,1110,1110,bytes,54777534.0,ns,88
cost_index_of,,1110,1110,bytes,58282820.0,ns,92
cost_index_of,,1110,1110,bytes,60318153.0,ns,96
cost_index_of,,1110,1110,bytes,62286906.0,ns,100
cost_index_of,,1110,1110,bytes,64918233.0,ns,104
cost_index_of,,1110,1110,bytes,67288648.0,ns,108
cost_index_of,,1110,1110,bytes,69764500.0,ns,112
cost_index_of,,1110,1110,bytes,72228428.0,ns,116
cost_index_of,,1110,1110,bytes,74767297.0,ns,120
cost_index_of,,1110,1110,bytes,77277831.0,ns,124
cost_index_of,,1110,1110,bytes,79763318.0,ns,128
cost_index_of,,1110,1110,bytes,82316016.0,ns,132
cost_index_of,,1110,1110,bytes,84743086.0,ns,136
cost_index_of,,1110,1110,bytes,87118755.0,ns,140
cost_index_of,,1110,1110,bytes,89651181.0,ns,144
cost_index_of,,1110,1110,bytes,93100784.0,ns,148
cost_index_of,,1110,1110,bytes,94750219.0,ns,152
cost_index_of,,1110,1110,bytes,97369369.0,ns,156
cost_index_of,,1110,1110,bytes,99780466.0,ns,160
cost_index_of,,1110,1110,bytes,102254082.0,ns,164
cost_index_of,,1110,1110,bytes,104650499.0,ns,168
cost_index_of,,1110,1110,bytes,107213559.0,ns,172
cost_index_of,,1110,1110,bytes,109682856.0,ns,176
cost_index_of,,1110,1110,bytes,112186339.0,ns,180
cost_index_of,,1110,1110,bytes,116080357.0,ns,184
cost_index_of,,1110,1110,bytes,117525631.0,ns,188
cost_index_of,,1110,1110,bytes,119845554.0,ns,192
cost_index_of,,1110,1110,bytes,122253315.0,ns,196
cost_index_of,,1110,1110,bytes,125689419.0,ns,200
cost_index_of,,1110,1110,bytes,127045625.0,ns,204
cost_index_of,,1110,1110,bytes,129655254.0,ns,208
cost_index_of,,1110,1110,bytes,132571396.0,ns,212
cost_index_of,,1110,1110,bytes,135541146.0,ns,216
cost_index_of,,1110,1110,bytes,137171913.0,ns,220
cost_index_of,,1110,1110,bytes,139473132.0,ns,224
cost_index_of,,1110,1110,bytes,141836743.0,ns,228
cost_index_of,,1110,1110,bytes,144389724.0,ns,232
cost_index_of,,1110,1110,bytes,146857759.0,ns,236
cost_index_of,,1110,1110,bytes,149203154.0,ns,240
cost_index_of,,1110,1110,bytes,152345352.0,ns,244
cost_index_of,,1110,1110,bytes,154874005.0,ns,248
cost_index_of,,1110,1110,bytes,157024022.0,ns,252
cost_index_of,,1110,1110,bytes,159919528.0,ns,256
cost_index_of,,1110,1110,bytes,162420922.0,ns,260
cost_index_of,,1110,1110,bytes,164772865.0,ns,264
cost_index_of,,1110,1110,bytes,168908314.0,ns,268
cost_index_of,,1110,1110,bytes,170125172.0,ns,272
cost_index_of,,1110,1110,bytes,172312672.0,ns,276
cost_index_of,,1110,1110,bytes,174813490.0,ns,280
cost_index_of,,1110,1110,bytes,177273290.0,ns,284
cost_index_of,,1110,1110,bytes,179555605.0,ns,288
cost_index_of,,1110,1110,bytes,182290289.0,ns,292
cost_index_of,,1110,1110,bytes,184501676.0,ns,296
cost_index_of,,1110,1110,bytes,187277778.0,ns,300
cost_index_of,,1110,1110,bytes,190795507.0,ns,304
cost_index_of,,1110,1110,bytes,192178077.0,ns,308
cost_index_of,,1110,1110,bytes,194921234.0,ns,312
cost_index_of,,1110,1110,bytes,197342067.0,ns,316
cost_index_of,,1110,1110,bytes,199678858.0,ns,320
cost_index_of,,1110,1110,bytes,202059761.0,ns,324
cost_index_of,,1110,1110,bytes,204640288.0,ns,328
cost_index_of,,1110,1110,bytes,207906713.0,ns,332
cost_index_of,,1110,1110,bytes,209749395.0,ns,336
cost_index_of,,1110,1110,bytes,211952502.0,ns,340
cost_index_of,,1110,1110,bytes,214946542.0,ns,344
cost_index_of,,1110,1110,bytes,217049973.0,ns,348
cost_index_of,,1110,1110,bytes,219937758.0,ns,352
cost_index_of,,1110,1110,bytes,221818256.0,ns,356
cost_index_of,,1110,1110,bytes,224348345.0,ns,360
cost_index_of,,1110,1110,bytes,227132700.0,ns,364
cost_index_of,,1110,1110,bytes,229434807.0,ns,368
cost_index_of,,1110,1110,bytes,231774563.0,ns,372
cost_index_of,,1110,1110,bytes,235255830.0,ns,376
cost_index_of,,1110,1110,bytes,236671501.0,ns,380
cost_index_of,,1110,1110,bytes,239988042.0,ns,384
cost_index_of,,1110,1110,bytes,242583990.0,ns,388
cost_index_of,,1110,1110,bytes,244504512.0,ns,392
cost_index_of,,1110,1110,bytes,247668939.0,ns,396
cost_index_of,,1110,1110,bytes,250749278.0,ns,400
