group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_and,,2,2,bytes,2112610.0,ns,31
cost_bitwise_and,,2,2,bytes,4054078.0,ns,62
cost_bitwise_and,,2,2,bytes,6019608.0,ns,93
cost_bitwise_and,,2,2,bytes,7991894.0,ns,124
cost_bitwise_and,,2,2,bytes,10044259.0,ns,155
cost_bitwise_and,,2,2,bytes,11984907.0,ns,186
cost_bitwise_and,,2,2,bytes,13987258.0,ns,217
cost_bitwise_and,,2,2,bytes,15980554.0,ns,248
cost_bitwise_and,,2,2,bytes,18202084.0,ns,279
cost_bitwise_and,,2,2,bytes,19890920.0,ns,310
cost_bitwise_and,,2,2,bytes,22039183.0,ns,341
cost_bitwise_and,,2,2,bytes,24341126.0,ns,372
cost_bitwise_and,,2,2,bytes,26002732.0,ns,403
cost_bitwise_and,,2,2,bytes,28050842.0,ns,434
cost_bitwise_and,,2,2,bytes,30040515.0,ns,465
cost_bitwise_and,,2,2,bytes,32106688.0,ns,496
cost_bitwise_and,,2,2,bytes,33782978.0,ns,527
cost_bitwise_and,,2,2,bytes,35744446.0,ns,558
cost_bitwise_and,,2,2,bytes,38165827.0,ns,589
cost_bitwise_and,,2,2,bytes,39712538.0,ns,620
cost_bitwise_and,,2,2,bytes,41612972.0,ns,651
cost_bitwise_and,,2,2,bytes,43624714.0,ns,682
cost_bitwise_and,,2,2,bytes,45647892.0,ns,713
cost_bitwise_and,,2,2,bytes,47629754.0,ns,744
cost_bitwise_and,,2,2,bytes,49611831.0,ns,775
cost_bitwise_and,,2,2,bytes,51632042.0,ns,806
cost_bitwise_and,,2,2,bytes,53539721.0,ns,837
cost_bitwise_and,,2,2,bytes,55673931.0,ns,868
cost_bitwise_and,,2,2,bytes,57753942.0,ns,899
cost_bitwise_and,,2,2,bytes,60152200.0,ns,930
cost_bitwise_and,,2,2,bytes,62072440.0,ns,961
cost_bitwise_and,,2,2,bytes,63835640.0,ns,992
cost_bitwise_and,,2,2,bytes,65855659.0,ns,1023
cost_bitwise_and,,2,2,bytes,67757319.0,ns,1054
cost_bitwise_and,,2,2,bytes,69480680.0,ns,1085
cost_bitwise_and,,2,2,bytes,71446414.0,ns,1116
cost_bitwise_and,,2,2,bytes,73384200.0,ns,1147
cost_bitwise_and,,2,2,bytes,75328342.0,ns,1178
cost_bitwise_and,,2,2,bytes,77332332.0,ns,1209
cost_bitwise_and,,2,2,bytes,79537643.0,ns,1240
cost_bitwise_and,,2,2,bytes,81383808.0,ns,1271
cost_bitwise_and,,2,2,bytes,83322907.0,ns,1302
cost_bitwise_and,,2,2,bytes,85309122.0,ns,1333
cost_bitwise_and,,2,2,bytes,87546705.0,ns,1364
cost_bitwise_and,,2,2,bytes,90675086.0,ns,1395
cost_bitwise_and,,2,2,bytes,91467231.0,ns,1426
cost_bitwise_and,,2,2,bytes,93578033.0,ns,1457
cost_bitwise_and,,2,2,bytes,95320837.0,ns,1488
cost_bitwise_and,,2,2,bytes,97278795.0,ns,1519
cost_bitwise_and,,2,2,bytes,99246500.0,ns,1550
cost_bitwise_and,,2,2,bytes,101231547.0,ns,1581
cost_bitwise_and,,2,2,bytes,103347206.0,ns,1612
cost_bitwise_and,,2,2,bytes,105297972.0,ns,1643
cost_bitwise_and,,2,2,bytes,107197575.0,ns,1674
cost_bitwise_and,,2,2,bytes,109610958.0,ns,1705
cost_bitwise_and,,2,2,bytes,110965581.0,ns,1736
cost_bitwise_and,,2,2,bytes,112987225.0,ns,1767
cost_bitwise_and,,2,2,bytes,114978086.0,ns,1798
cost_bitwise_and,,2,2,bytes,116935617.0,ns,1829
cost_bitwise_and,,2,2,bytes,118917957.0,ns,1860
cost_bitwise_and,,2,2,bytes,120850472.0,ns,1891
cost_bitwise_and,,2,2,bytes,123394927.0,ns,1922
cost_bitwise_and,,2,2,bytes,125656087.0,ns,1953
cost_bitwise_and,,2,2,bytes,127074266.0,ns,1984
cost_bitwise_and,,2,2,bytes,128948610.0,ns,2015
cost_bitwise_and,,2,2,bytes,130911732.0,ns,2046
