group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,2,2,bytes,2086541.0,ns,33
cost_bitwise_or,,2,2,bytes,4090602.0,ns,66
cost_bitwise_or,,2,2,bytes,6121417.0,ns,99
cost_bitwise_or,,2,2,bytes,8170952.0,ns,132
cost_bitwise_or,,2,2,bytes,10202943.0,ns,165
cost_bitwise_or,,2,2,bytes,12253660.0,ns,198
cost_bitwise_or,,2,2,bytes,14277689.0,ns,231
cost_bitwise_or,,2,2,bytes,16327219.0,ns,264
cost_bitwise_or,,2,2,bytes,18384011.0,ns,297
cost_bitwise_or,,2,2,bytes,20450560.0,ns,330
cost_bitwise_or,,2,2,bytes,22486708.0,ns,363
cost_bitwise_or,,2,2,bytes,24516551.0,ns,396
cost_bitwise_or,,2,2,bytes,26552482.0,ns,429
cost_bitwise_or,,2,2,bytes,28615372.0,ns,462
cost_bitwise_or,,2,2,bytes,30649959.0,ns,495
cost_bitwise_or,,2,2,bytes,32937442.0,ns,528
cost_bitwise_or,,2,2,bytes,35049584.0,ns,561
cost_bitwise_or,,2,2,bytes,37030778.0,ns,594
cost_bitwise_or,,2,2,bytes,38818131.0,ns,627
cost_bitwise_or,,2,2,bytes,40874114.0,ns,660
cost_bitwise_or,,2,2,bytes,43331287.0,ns,693
cost_bitwise_or,,2,2,bytes,45270535.0,ns,726
cost_bitwise_or,,2,2,bytes,47000077.0,ns,759
cost_bitwise_or,,2,2,bytes,49054696.0,ns,792
cost_bitwise_or,,2,2,bytes,51124968.0,ns,825
cost_bitwise_or,,2,2,bytes,53099688.0,ns,858
cost_bitwise_or,,2,2,bytes,55193352.0,ns,891
cost_bitwise_or,,2,2,bytes,57177410.0,ns,924
cost_bitwise_or,,2,2,bytes,59218502.0,ns,957
cost_bitwise_or,,2,2,bytes,61258060.0,ns,990
cost_bitwise_or,,2,2,bytes,63283618.0,ns,1023
cost_bitwise_or,,2,2,bytes,65386578.0,ns,1056
cost_bitwise_or,,2,2,bytes,67377946.0,ns,1089
cost_bitwise_or,,2,2,bytes,69413043.0,ns,1122
cost_bitwise_or,,2,2,bytes,71469767.0,ns,1155
cost_bitwise_or,,2,2,bytes,73782768.0,ns,1188
cost_bitwise_or,,2,2,bytes,75603814.0,ns,1221
cost_bitwise_or,,2,2,bytes,78293586.0,ns,1254
cost_bitwise_or,,2,2,bytes,79734195.0,ns,1287
cost_bitwise_or,,2,2,bytes,81716645.0,ns,1320
cost_bitwise_or,,2,2,bytes,83756171.0,ns,1353
cost_bitwise_or,,2,2,bytes,85794889.0,ns,1386
cost_bitwise_or,,2,2,bytes,87792592.0,ns,1419
cost_bitwise_or,,2,2,bytes,90018988.0,ns,1452
cost_bitwise_or,,2,2,bytes,92070942.0,ns,1485
cost_bitwise_or,,2,2,bytes,94113614.0,ns,1518
cost_bitwise_or,,2,2,bytes,96258882.0,ns,1551
cost_bitwise_or,,2,2,bytes,98328019.0,ns,1584
cost_bitwise_or,,2,2,bytes,100021922.0,ns,1617
cost_bitwise_or,,2,2,bytes,102085812.0,ns,1650
cost_bitwise_or,,2,2,bytes,104073233.0,ns,1683
cost_bitwise_or,,2,2,bytes,106347796.0,ns,1716
cost_bitwise_or,,2,2,bytes,108232845.0,ns,1749
