group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,5,5,bytes,2032079.0,ns,22
cost_bitwise_or,,5,5,bytes,3961943.0,ns,44
cost_bitwise_or,,5,5,bytes,5941662.0,ns,66
cost_bitwise_or,,5,5,bytes,7909360.0,ns,88
cost_bitwise_or,,5,5,bytes,9870943.0,ns,110
cost_bitwise_or,,5,5,bytes,11874734.0,ns,132
cost_bitwise_or,,5,5,bytes,13827306.0,ns,154
cost_bitwise_or,,5,5,bytes,15866191.0,ns,176
cost_bitwise_or,,5,5,bytes,17785315.0,ns,198
cost_bitwise_or,,5,5,bytes,19730620.0,ns,220
cost_bitwise_or,,5,5,bytes,21751531.0,ns,242
cost_bitwise_or,,5,5,bytes,23678745.0,ns,264
cost_bitwise_or,,5,5,bytes,25720764.0,ns,286
cost_bitwise_or,,5,5,bytes,27710672.0,ns,308
cost_bitwise_or,,5,5,bytes,29614765.0,ns,330
cost_bitwise_or,,5,5,bytes,31845764.0,ns,352
cost_bitwise_or,,5,5,bytes,33743642.0,ns,374
cost_bitwise_or,,5,5,bytes,35974891.0,ns,396
cost_bitwise_or,,5,5,bytes,37802565.0,ns,418
cost_bitwise_or,,5,5,bytes,40165365.0,ns,440
cost_bitwise_or,,5,5,bytes,41905468.0,ns,462
cost_bitwise_or,,5,5,bytes,43802918.0,ns,484
cost_bitwise_or,,5,5,bytes,46591584.0,ns,506
cost_bitwise_or,,5,5,bytes,47438676.0,ns,528
cost_bitwise_or,,5,5,bytes,50109904.0,ns,550
cost_bitwise_or,,5,5,bytes,51731635.0,ns,572
cost_bitwise_or,,5,5,bytes,53462451.0,ns,594
cost_bitwise_or,,5,5,bytes,55483722.0,ns,616
cost_bitwise_or,,5,5,bytes,57356242.0,ns,638
cost_bitwise_or,,5,5,bytes,59371483.0,ns,660
cost_bitwise_or,,5,5,bytes,61225854.0,ns,682
cost_bitwise_or,,5,5,bytes,63326550.0,ns,704
cost_bitwise_or,,5,5,bytes,65606263.0,ns,726
cost_bitwise_or,,5,5,bytes,67730074.0,ns,748
cost_bitwise_or,,5,5,bytes,69159074.0,ns,770
cost_bitwise_or,,5,5,bytes,71689324.0,ns,792
cost_bitwise_or,,5,5,bytes,73117269.0,ns,814
cost_bitwise_or,,5,5,bytes,75381310.0,ns,836
cost_bitwise_or,,5,5,bytes,77124496.0,ns,858
cost_bitwise_or,,5,5,bytes,80314518.0,ns,880
cost_bitwise_or,,5,5,bytes,81903388.0,ns,902
cost_bitwise_or,,5,5,bytes,83391164.0,ns,924
cost_bitwise_or,,5,5,bytes,84936330.0,ns,946
cost_bitwise_or,,5,5,bytes,87076617.0,ns,968
cost_bitwise_or,,5,5,bytes,89165929.0,ns,990
cost_bitwise_or,,5,5,bytes,90912671.0,ns,1012
cost_bitwise_or,,5,5,bytes,93725733.0,ns,1034
cost_bitwise_or,,5,5,bytes,94901019.0,ns,1056
cost_bitwise_or,,5,5,bytes,96897823.0,ns,1078
cost_bitwise_or,,5,5,bytes,98738274.0,ns,1100
cost_bitwise_or,,5,5,bytes,100783498.0,ns,1122
cost_bitwise_or,,5,5,bytes,102796127.0,ns,1144
cost_bitwise_or,,5,5,bytes,104782415.0,ns,1166
cost_bitwise_or,,5,5,bytes,106717631.0,ns,1188
cost_bitwise_or,,5,5,bytes,108703771.0,ns,1210
cost_bitwise_or,,5,5,bytes,110596776.0,ns,1232
cost_bitwise_or,,5,5,bytes,112681065.0,ns,1254
cost_bitwise_or,,5,5,bytes,114630304.0,ns,1276
cost_bitwise_or,,5,5,bytes,116605020.0,ns,1298
cost_bitwise_or,,5,5,bytes,118598853.0,ns,1320
cost_bitwise_or,,5,5,bytes,122027042.0,ns,1342
cost_bitwise_or,,5,5,bytes,123260097.0,ns,1364
cost_bitwise_or,,5,5,bytes,124405451.0,ns,1386
cost_bitwise_or,,5,5,bytes,126343367.0,ns,1408
cost_bitwise_or,,5,5,bytes,128365390.0,ns,1430
cost_bitwise_or,,5,5,bytes,130359491.0,ns,1452
cost_bitwise_or,,5,5,bytes,132457808.0,ns,1474
cost_bitwise_or,,5,5,bytes,134270739.0,ns,1496
cost_bitwise_or,,5,5,bytes,136350048.0,ns,1518
cost_bitwise_or,,5,5,bytes,139525326.0,ns,1540
cost_bitwise_or,,5,5,bytes,140481552.0,ns,1562
cost_bitwise_or,,5,5,bytes,142436926.0,ns,1584
cost_bitwise_or,,5,5,bytes,144371142.0,ns,1606
cost_bitwise_or,,5,5,bytes,146148179.0,ns,1628
cost_bitwise_or,,5,5,bytes,148498925.0,ns,1650
cost_bitwise_or,,5,5,bytes,150217324.0,ns,1672
cost_bitwise_or,,5,5,bytes,152140417.0,ns,1694
cost_bitwise_or,,5,5,bytes,154420962.0,ns,1716
cost_bitwise_or,,5,5,bytes,155979092.0,ns,1738
cost_bitwise_or,,5,5,bytes,158058862.0,ns,1760
cost_bitwise_or,,5,5,bytes,159955456.0,ns,1782
cost_bitwise_or,,5,5,bytes,164120121.0,ns,1804
cost_bitwise_or,,5,5,bytes,164479837.0,ns,1826
cost_bitwise_or,,5,5,bytes,166348351.0,ns,1848
cost_bitwise_or,,5,5,bytes,168347117.0,ns,1870
cost_bitwise_or,,5,5,bytes,170212848.0,ns,1892
cost_bitwise_or,,5,5,bytes,172073100.0,ns,1914
cost_bitwise_or,,5,5,bytes,174634629.0,ns,1936
cost_bitwise_or,,5,5,bytes,177023548.0,ns,1958
cost_bitwise_or,,5,5,bytes,177786536.0,ns,1980
cost_bitwise_or,,5,5,bytes,179638991.0,ns,2002
cost_bitwise_or,,5,5,bytes,181815286.0,ns,2024
cost_bitwise_or,,5,5,bytes,184547145.0,ns,2046
cost_bitwise_or,,5,5,bytes,186579371.0,ns,2068
cost_bitwise_or,,5,5,bytes,188086040.0,ns,2090
cost_bitwise_or,,5,5,bytes,189812012.0,ns,2112
cost_bitwise_or,,5,5,bytes,191787751.0,ns,2134
cost_bitwise_or,,5,5,bytes,193869463.0,ns,2156
cost_bitwise_or,,5,5,bytes,196085904.0,ns,2178
cost_bitwise_or,,5,5,bytes,198173072.0,ns,2200
