group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_option_check,,1,1,bytes,2074804.0,ns,1878
cost_analysis_option_check,,1,1,bytes,3886987.0,ns,3756
cost_analysis_option_check,,1,1,bytes,5840306.0,ns,5634
cost_analysis_option_check,,1,1,bytes,7784279.0,ns,7512
cost_analysis_option_check,,1,1,bytes,9736488.0,ns,9390
cost_analysis_option_check,,1,1,bytes,11664239.0,ns,11268
cost_analysis_option_check,,1,1,bytes,13604578.0,ns,13146
cost_analysis_option_check,,1,1,bytes,15563804.0,ns,15024
cost_analysis_option_check,,1,1,bytes,17484117.0,ns,16902
cost_analysis_option_check,,1,1,bytes,19515756.0,ns,18780
cost_analysis_option_check,,1,1,bytes,21388871.0,ns,20658
cost_analysis_option_check,,1,1,bytes,23348216.0,ns,22536
cost_analysis_option_check,,1,1,bytes,25300124.0,ns,24414
cost_analysis_option_check,,1,1,bytes,27248080.0,ns,26292
cost_analysis_option_check,,1,1,bytes,29173096.0,ns,28170
cost_analysis_option_check,,1,1,bytes,31115150.0,ns,30048
cost_analysis_option_check,,1,1,bytes,33058127.0,ns,31926
cost_analysis_option_check,,1,1,bytes,35005254.0,ns,33804
cost_analysis_option_check,,1,1,bytes,36941257.0,ns,35682
cost_analysis_option_check,,1,1,bytes,38889863.0,ns,37560
cost_analysis_option_check,,1,1,bytes,40845761.0,ns,39438
cost_analysis_option_check,,1,1,bytes,42777150.0,ns,41316
cost_analysis_option_check,,1,1,bytes,44715743.0,ns,43194
cost_analysis_option_check,,1,1,bytes,46670365.0,ns,45072
cost_analysis_option_check,,1,1,bytes,48636650.0,ns,46950
cost_analysis_option_check,,1,1,bytes,50667040.0,ns,48828
cost_analysis_option_check,,1,1,bytes,52543193.0,ns,50706
cost_analysis_option_check,,1,1,bytes,54459217.0,ns,52584
cost_analysis_option_check,,1,1,bytes,56743430.0,ns,54462
cost_analysis_option_check,,1,1,bytes,58821617.0,ns,56340
cost_analysis_option_check,,1,1,bytes,60650279.0,ns,58218
cost_analysis_option_check,,1,1,bytes,62356932.0,ns,60096
cost_analysis_option_check,,1,1,bytes,64201460.0,ns,61974
cost_analysis_option_check,,1,1,bytes,66140387.0,ns,63852
cost_analysis_option_check,,1,1,bytes,68070888.0,ns,65730
cost_analysis_option_check,,1,1,bytes,70057065.0,ns,67608
cost_analysis_option_check,,1,1,bytes,71919914.0,ns,69486
cost_analysis_option_check,,1,1,bytes,74827717.0,ns,71364
cost_analysis_option_check,,1,1,bytes,75867137.0,ns,73242
cost_analysis_option_check,,1,1,bytes,78011576.0,ns,75120
cost_analysis_option_check,,1,1,bytes,79950008.0,ns,76998
cost_analysis_option_check,,1,1,bytes,81811511.0,ns,78876
cost_analysis_option_check,,1,1,bytes,84040505.0,ns,80754
cost_analysis_option_check,,1,1,bytes,85764387.0,ns,82632
cost_analysis_option_check,,1,1,bytes,87695267.0,ns,84510
cost_analysis_option_check,,1,1,bytes,89605283.0,ns,86388
cost_analysis_option_check,,1,1,bytes,91572418.0,ns,88266
cost_analysis_option_check,,1,1,bytes,93500499.0,ns,90144
cost_analysis_option_check,,1,1,bytes,95384585.0,ns,92022
cost_analysis_option_check,,1,1,bytes,97645395.0,ns,93900
cost_analysis_option_check,,1,1,bytes,99441154.0,ns,95778
cost_analysis_option_check,,1,1,bytes,101143377.0,ns,97656
cost_analysis_option_check,,1,1,bytes,103207284.0,ns,99534
cost_analysis_option_check,,1,1,bytes,105292463.0,ns,101412
cost_analysis_option_check,,1,1,bytes,107374764.0,ns,103290
cost_analysis_option_check,,1,1,bytes,109212959.0,ns,105168
cost_analysis_option_check,,1,1,bytes,111040282.0,ns,107046
cost_analysis_option_check,,1,1,bytes,113007319.0,ns,108924
cost_analysis_option_check,,1,1,bytes,115162977.0,ns,110802
cost_analysis_option_check,,1,1,bytes,116861891.0,ns,112680
cost_analysis_option_check,,1,1,bytes,118815316.0,ns,114558
cost_analysis_option_check,,1,1,bytes,120935387.0,ns,116436
cost_analysis_option_check,,1,1,bytes,123252778.0,ns,118314
cost_analysis_option_check,,1,1,bytes,124729488.0,ns,120192
cost_analysis_option_check,,1,1,bytes,126566647.0,ns,122070
cost_analysis_option_check,,1,1,bytes,128792917.0,ns,123948
cost_analysis_option_check,,1,1,bytes,130470772.0,ns,125826
cost_analysis_option_check,,1,1,bytes,132435092.0,ns,127704
cost_analysis_option_check,,1,1,bytes,134387079.0,ns,129582
cost_analysis_option_check,,1,1,bytes,136421330.0,ns,131460
cost_analysis_option_check,,1,1,bytes,138388383.0,ns,133338
cost_analysis_option_check,,1,1,bytes,140398324.0,ns,135216
cost_analysis_option_check,,1,1,bytes,142328480.0,ns,137094
