group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_let,,8,8,bytes,1960226.0,ns,203
cost_analysis_check_let,,8,8,bytes,3868225.0,ns,406
cost_analysis_check_let,,8,8,bytes,5811616.0,ns,609
cost_analysis_check_let,,8,8,bytes,7769906.0,ns,812
cost_analysis_check_let,,8,8,bytes,9700356.0,ns,1015
cost_analysis_check_let,,8,8,bytes,11648879.0,ns,1218
cost_analysis_check_let,,8,8,bytes,13572434.0,ns,1421
cost_analysis_check_let,,8,8,bytes,15484400.0,ns,1624
cost_analysis_check_let,,8,8,bytes,17435446.0,ns,1827
cost_analysis_check_let,,8,8,bytes,19351333.0,ns,2030
cost_analysis_check_let,,8,8,bytes,21351647.0,ns,2233
cost_analysis_check_let,,8,8,bytes,23283048.0,ns,2436
cost_analysis_check_let,,8,8,bytes,25190768.0,ns,2639
cost_analysis_check_let,,8,8,bytes,27244921.0,ns,2842
cost_analysis_check_let,,8,8,bytes,29244655.0,ns,3045
cost_analysis_check_let,,8,8,bytes,31069018.0,ns,3248
cost_analysis_check_let,,8,8,bytes,33119635.0,ns,3451
cost_analysis_check_let,,8,8,bytes,34910407.0,ns,3654
cost_analysis_check_let,,8,8,bytes,36859979.0,ns,3857
cost_analysis_check_let,,8,8,bytes,38901160.0,ns,4060
cost_analysis_check_let,,8,8,bytes,40613744.0,ns,4263
cost_analysis_check_let,,8,8,bytes,42596523.0,ns,4466
cost_analysis_check_let,,8,8,bytes,44543836.0,ns,4669
cost_analysis_check_let,,8,8,bytes,46489293.0,ns,4872
cost_analysis_check_let,,8,8,bytes,48436762.0,ns,5075
cost_analysis_check_let,,8,8,bytes,50317529.0,ns,5278
cost_analysis_check_let,,8,8,bytes,52264296.0,ns,5481
cost_analysis_check_let,,8,8,bytes,54260176.0,ns,5684
cost_analysis_check_let,,8,8,bytes,56123118.0,ns,5887
cost_analysis_check_let,,8,8,bytes,58110366.0,ns,6090
cost_analysis_check_let,,8,8,bytes,60000410.0,ns,6293
cost_analysis_check_let,,8,8,bytes,61918706.0,ns,6496
cost_analysis_check_let,,8,8,bytes,65432897.0,ns,6699
cost_analysis_check_let,,8,8,bytes,66044383.0,ns,6902
cost_analysis_check_let,,8,8,bytes,67938300.0,ns,7105
cost_analysis_check_let,,8,8,bytes,69677582.0,ns,7308
cost_analysis_check_let,,8,8,bytes,71653393.0,ns,7511
cost_analysis_check_let,,8,8,bytes,73520534.0,ns,7714
cost_analysis_check_let,,8,8,bytes,75669969.0,ns,7917
cost_analysis_check_let,,8,8,bytes,77476949.0,ns,8120
cost_analysis_check_let,,8,8,bytes,79423357.0,ns,8323
cost_analysis_check_let,,8,8,bytes,81386981.0,ns,8526
cost_analysis_check_let,,8,8,bytes,83497978.0,ns,8729
cost_analysis_check_let,,8,8,bytes,85593671.0,ns,8932
cost_analysis_check_let,,8,8,bytes,87108650.0,ns,9135
cost_analysis_check_let,,8,8,bytes,89306515.0,ns,9338
cost_analysis_check_let,,8,8,bytes,91481730.0,ns,9541
cost_analysis_check_let,,8,8,bytes,93752002.0,ns,9744
cost_analysis_check_let,,8,8,bytes,94955118.0,ns,9947
cost_analysis_check_let,,8,8,bytes,97098436.0,ns,10150
cost_analysis_check_let,,8,8,bytes,99143052.0,ns,10353
cost_analysis_check_let,,8,8,bytes,101002897.0,ns,10556
cost_analysis_check_let,,8,8,bytes,103085835.0,ns,10759
cost_analysis_check_let,,8,8,bytes,104831318.0,ns,10962
cost_analysis_check_let,,8,8,bytes,107001262.0,ns,11165
cost_analysis_check_let,,8,8,bytes,108934662.0,ns,11368
cost_analysis_check_let,,8,8,bytes,110546462.0,ns,11571
cost_analysis_check_let,,8,8,bytes,112492419.0,ns,11774
cost_analysis_check_let,,8,8,bytes,114422701.0,ns,11977
cost_analysis_check_let,,8,8,bytes,116511623.0,ns,12180
cost_analysis_check_let,,8,8,bytes,118189298.0,ns,12383
cost_analysis_check_let,,8,8,bytes,120064485.0,ns,12586
cost_analysis_check_let,,8,8,bytes,122054730.0,ns,12789
cost_analysis_check_let,,8,8,bytes,124358783.0,ns,12992
cost_analysis_check_let,,8,8,bytes,125894941.0,ns,13195
cost_analysis_check_let,,8,8,bytes,128841796.0,ns,13398
cost_analysis_check_let,,8,8,bytes,130107530.0,ns,13601
cost_analysis_check_let,,8,8,bytes,131945563.0,ns,13804
cost_analysis_check_let,,8,8,bytes,133982210.0,ns,14007
cost_analysis_check_let,,8,8,bytes,135939165.0,ns,14210
cost_analysis_check_let,,8,8,bytes,137876469.0,ns,14413
cost_analysis_check_let,,8,8,bytes,139521460.0,ns,14616
