group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,899,899,bytes,2058022.0,ns,435
cost_analysis_fetch_contract_entry,,899,899,bytes,4051372.0,ns,870
cost_analysis_fetch_contract_entry,,899,899,bytes,6076366.0,ns,1305
cost_analysis_fetch_contract_entry,,899,899,bytes,8105604.0,ns,1740
cost_analysis_fetch_contract_entry,,899,899,bytes,10130023.0,ns,2175
cost_analysis_fetch_contract_entry,,899,899,bytes,12164540.0,ns,2610
cost_analysis_fetch_contract_entry,,899,899,bytes,14117505.0,ns,3045
cost_analysis_fetch_contract_entry,,899,899,bytes,16153532.0,ns,3480
cost_analysis_fetch_contract_entry,,899,899,bytes,18156962.0,ns,3915
cost_analysis_fetch_contract_entry,,899,899,bytes,20265357.0,ns,4350
cost_analysis_fetch_contract_entry,,899,899,bytes,22240083.0,ns,4785
cost_analysis_fetch_contract_entry,,899,899,bytes,24181698.0,ns,5220
cost_analysis_fetch_contract_entry,,899,899,bytes,26175192.0,ns,5655
cost_analysis_fetch_contract_entry,,899,899,bytes,28177794.0,ns,6090
cost_analysis_fetch_contract_entry,,899,899,bytes,30273898.0,ns,6525
cost_analysis_fetch_contract_entry,,899,899,bytes,32482421.0,ns,6960
cost_analysis_fetch_contract_entry,,899,899,bytes,33995046.0,ns,7395
cost_analysis_fetch_contract_entry,,899,899,bytes,35689001.0,ns,7830
cost_analysis_fetch_contract_entry,,899,899,bytes,37813774.0,ns,8265
cost_analysis_fetch_contract_entry,,899,899,bytes,39936292.0,ns,8700
cost_analysis_fetch_contract_entry,,899,899,bytes,41891642.0,ns,9135
cost_analysis_fetch_contract_entry,,899,899,bytes,43735467.0,ns,9570
cost_analysis_fetch_contract_entry,,899,899,bytes,46102748.0,ns,10005
cost_analysis_fetch_contract_entry,,899,899,bytes,47620239.0,ns,10440
cost_analysis_fetch_contract_entry,,899,899,bytes,49927854.0,ns,10875
cost_analysis_fetch_contract_entry,,899,899,bytes,51711272.0,ns,11310
cost_analysis_fetch_contract_entry,,899,899,bytes,53988967.0,ns,11745
cost_analysis_fetch_contract_entry,,899,899,bytes,56687488.0,ns,12180
cost_analysis_fetch_contract_entry,,899,899,bytes,58424580.0,ns,12615
cost_analysis_fetch_contract_entry,,899,899,bytes,60470252.0,ns,13050
cost_analysis_fetch_contract_entry,,899,899,bytes,61377425.0,ns,13485
cost_analysis_fetch_contract_entry,,899,899,bytes,63223884.0,ns,13920
cost_analysis_fetch_contract_entry,,899,899,bytes,65374185.0,ns,14355
cost_analysis_fetch_contract_entry,,899,899,bytes,67157845.0,ns,14790
cost_analysis_fetch_contract_entry,,899,899,bytes,68883660.0,ns,15225
cost_analysis_fetch_contract_entry,,899,899,bytes,70917604.0,ns,15660
cost_analysis_fetch_contract_entry,,899,899,bytes,72949239.0,ns,16095
cost_analysis_fetch_contract_entry,,899,899,bytes,74885611.0,ns,16530
cost_analysis_fetch_contract_entry,,899,899,bytes,76981817.0,ns,16965
cost_analysis_fetch_contract_entry,,899,899,bytes,78920341.0,ns,17400
cost_analysis_fetch_contract_entry,,899,899,bytes,80846806.0,ns,17835
cost_analysis_fetch_contract_entry,,899,899,bytes,84348227.0,ns,18270
cost_analysis_fetch_contract_entry,,899,899,bytes,87297023.0,ns,18705
cost_analysis_fetch_contract_entry,,899,899,bytes,88445892.0,ns,19140
cost_analysis_fetch_contract_entry,,899,899,bytes,89985340.0,ns,19575
cost_analysis_fetch_contract_entry,,899,899,bytes,91794877.0,ns,20010
cost_analysis_fetch_contract_entry,,899,899,bytes,93839309.0,ns,20445
cost_analysis_fetch_contract_entry,,899,899,bytes,95864657.0,ns,20880
cost_analysis_fetch_contract_entry,,899,899,bytes,97954630.0,ns,21315
cost_analysis_fetch_contract_entry,,899,899,bytes,100370330.0,ns,21750
cost_analysis_fetch_contract_entry,,899,899,bytes,101992089.0,ns,22185
cost_analysis_fetch_contract_entry,,899,899,bytes,103251675.0,ns,22620
cost_analysis_fetch_contract_entry,,899,899,bytes,107095129.0,ns,23055
cost_analysis_fetch_contract_entry,,899,899,bytes,107847908.0,ns,23490
cost_analysis_fetch_contract_entry,,899,899,bytes,109017617.0,ns,23925
cost_analysis_fetch_contract_entry,,899,899,bytes,110493119.0,ns,24360
cost_analysis_fetch_contract_entry,,899,899,bytes,112862369.0,ns,24795
cost_analysis_fetch_contract_entry,,899,899,bytes,114716362.0,ns,25230
cost_analysis_fetch_contract_entry,,899,899,bytes,117986956.0,ns,25665
cost_analysis_fetch_contract_entry,,899,899,bytes,119333801.0,ns,26100
cost_analysis_fetch_contract_entry,,899,899,bytes,121859386.0,ns,26535
cost_analysis_fetch_contract_entry,,899,899,bytes,123670122.0,ns,26970
cost_analysis_fetch_contract_entry,,899,899,bytes,125590307.0,ns,27405
cost_analysis_fetch_contract_entry,,899,899,bytes,127039656.0,ns,27840
cost_analysis_fetch_contract_entry,,899,899,bytes,130720292.0,ns,28275
cost_analysis_fetch_contract_entry,,899,899,bytes,130981295.0,ns,28710
